3;GDB;_;the_GNU_debugger;0.631
8;Eclipse_debugger_API;used_in;a_range_of_IDEs;0.921
13;These_two_types_of_debugging;provide_you_with;some_very_technical_information;0.83
13;These_two_types_of_debugging;provide;you;0.734
14;You;can_use_it_to_do;an_online_search;0.854
14;You;can_use;it;0.814
14;You;to_do;an_online_search;0.794
14;additional_information;to_provide_to_be;our_Customer_Support)[enabler=when_opening_a_ticket;0.509
16;all_major_browsers;feature;Developer_Tools_and_a_JavaScript_Console;0.744
17;click;be_the_Main_menu_button_;More_Tools___Developer_Tools;0.471
17;click;be_the_Main_menu_button_in;Chrome;0.304
26;GDB;_;the_GNU_debugger;0.631
31;Eclipse_debugger_API;used_in;a_range_of_IDEs;0.921
36;The_emerging_field_of_auditory_display;uses;sound;0.807
36;The_emerging_field_of_auditory_display;uses_sound_to_convey;detailed_information;0.782
37;arbitrary_data;be_translating_into;sound;0.707
37;arbitrary_data;be_translating_through;a_process_called_sonification_or_audification;0.705
38;a_language_of_sound;is_created_through;this_process;0.754
39;a_variable_5_or_47;may_be;useful;0.654
40;communications;be_the_relative_sizes_of;the_payloads_of_each_message)[attrib=The_rhythm_conveys;0.84
41;us;to_avoid_sifting_through;pages_and_pages_of_interprocessor_messaging;0.658
42;detailed_examples_of_sonic_grammar;have_been_termed;Earcons;0.759
46;we;can_apply;wide_variety_of_debugging_tools;0.7
46;wide_variety_of_debugging_tools;can_be_apply_for;debugging;0.473
46;we;can_apply_wide_variety_of_debugging_tools_such_as_debugging_compilers_dynamic_debugging_aids_automatic_test_case_generators_memory_dumps_and_cross_reference_maps_for;debugging;0.234
48;The_following_information;is_based_upon;details;0.929
52;The_tools;are_grouped_tools_that_support_management_activities_tools_to_support_static_testing_etc_by;the_testing_activities_or_areas_that_are_supported_by_a;0.756
52;The_tools;are_grouped;tools_that_support_management_activities_to_support_static_testing;0.674
52;The_tools;are_grouped_tools_that_support_management_activities_tools_to_support_static_testing_etc_for;example;0.249
53;a_debugging_tool;tries_to_find;a_particular_defect;0.772
54;the_bug;disappears;it;0.655
54;the_code;is_run_then_with;the_debugger;0.198
