2;life;be_easier_for;us;0.211
3;The_list_of_items;should_be_enclosed_in;square_brackets;0.9
3;you;are_specifying;a_list)[attrib=Python_so_understands;0.612
4;you;Once_have_created;a_list;0.72
5;a_list;is;a_mutable_data_type_i;0.527
5;we;can_remove;items;0.36
8;String_Formatting_1_10_Control_Structures;be_Collection_Data_Types_1_9_Input_in;Python_Defining_Classes_1_13_1;0.444
9;Algorithm_Analysis_2_3;be_Notation_2_4_off;2_4_2_Solution_2_Sort_and_Compare_2_4_3_Solution_3_Brute_Force_2_4_4_Solution_4_Count_and_Compare_2_5;0.345
10;a_Stack_3_4;be_The_Stack_Abstract_Data_Type_3_5_Implementing_a_Stack_in_Python_3_6_Simple_Balanced_Parentheses_3_7_Balanced_Symbols_3_8_Converting_Decimal_Numbers_to;Binary_Numbers_3_9_Infix_Prefix_and_Postfix_Expressions;0.61
10;a_Queue_3_11;Is_Implementing_a_Queue_in;Python_3_13;0.523
10;a_Queue_3_11;Is_Implementing_in;Python_3_13;0.523
10;a_Queue_3_11;Is_Implementing;a_Queue;0.516
11;Recursion_4_3;Is_Calculating;the_Sum_of_a_List_of_Numbers_4_4_The_Three_Laws_of_Recursion_4_5_Converting_an_Integer;0.593
11;the_Sum_of_a_List_of_Numbers_4_4_The_Three_Laws_of_Recursion_4_5_Converting_an_Integer;Is_Calculating_in;Any_Base_4_6_Stack_Frames_Implementing_Recursion_4_7_Introduction;0.318
11;Recursion_4_3;Is_Calculating_the_Sum_of_a_List_of_Numbers_4_4_The_Three_Laws_of_Recursion_4_5_Converting_an_Integer_to_a_String_in;Any_Base_4_6_Stack_Frames_Implementing_Recursion_4_7_Introduction;0.295
12;Collision_Resolution;Implementing;the_Map_Abstract_Data_Type_5_5_4_Analysis;0.7
14;7_20_Dijkstra;s;Algorithm_7_21_Analysis_of_Dijkstra;0.735
14;the_Knight;s;Tour_Graph;0.647
14;Tour_Graph;be_s_by;Tour_Problem_7_12_Building;0.587
14;Algorithm_7_21_Analysis_of_Dijkstra;be_s_by;Path_Problems;0.548
14;7_22_Prim;s_Spanning;Tree_Algorithm_7_23_Summary_7_24_Key_Terms;0.458
14;Breadth;First_Search_7_10_Breadth_First_Search_Analysis_7_11_The_Knight_s;Tour_Problem_7_12_Building;0.404
14;Tour_Problem_7_12_Building;be_First_Search_7_10_Breadth_First_Search_Analysis_7_11_The_Knight_s_by;Implementing;0.246
32;String_Formatting_1_10_Control_Structures;be_Collection_Data_Types_1_9_Input_in;Python_Defining_Classes_1_13_1;0.444
33;Algorithm_Analysis_2_3;be_Notation_2_4_off;2_4_2_Solution_2_Sort_and_Compare_2_4_3_Solution_3_Brute_Force_2_4_4_Solution_4_Count_and_Compare_2_5;0.345
34;a_Stack_3_4;be_The_Stack_Abstract_Data_Type_3_5_Implementing_a_Stack_in_Python_3_6_Simple_Balanced_Parentheses_3_7_Balanced_Symbols_3_8_Converting_Decimal_Numbers_to;Binary_Numbers_3_9_Infix_Prefix_and_Postfix_Expressions;0.61
34;a_Queue_3_11;Is_Implementing_a_Queue_in;Python_3_13;0.523
34;a_Queue_3_11;Is_Implementing_in;Python_3_13;0.523
34;a_Queue_3_11;Is_Implementing;a_Queue;0.516
35;Recursion_4_3;Is_Calculating;the_Sum_of_a_List_of_Numbers_4_4_The_Three_Laws_of_Recursion_4_5_Converting_an_Integer;0.593
35;the_Sum_of_a_List_of_Numbers_4_4_The_Three_Laws_of_Recursion_4_5_Converting_an_Integer;Is_Calculating_in;Any_Base_4_6_Stack_Frames_Implementing_Recursion_4_7_Introduction;0.318
35;Recursion_4_3;Is_Calculating_the_Sum_of_a_List_of_Numbers_4_4_The_Three_Laws_of_Recursion_4_5_Converting_an_Integer_to_a_String_in;Any_Base_4_6_Stack_Frames_Implementing_Recursion_4_7_Introduction;0.295
36;Collision_Resolution;Implementing;the_Map_Abstract_Data_Type_5_5_4_Analysis;0.7
38;7_20_Dijkstra;s;Algorithm_7_21_Analysis_of_Dijkstra;0.735
38;the_Knight;s;Tour_Graph;0.647
38;Tour_Graph;be_s_by;Tour_Problem_7_12_Building;0.587
38;Algorithm_7_21_Analysis_of_Dijkstra;be_s_by;Path_Problems;0.548
38;7_22_Prim;s_Spanning;Tree_Algorithm_7_23_Summary_7_24_Key_Terms;0.458
38;Breadth;First_Search_7_10_Breadth_First_Search_Analysis_7_11_The_Knight_s;Tour_Problem_7_12_Building;0.404
38;Tour_Problem_7_12_Building;be_First_Search_7_10_Breadth_First_Search_Analysis_7_11_The_Knight_s_by;Implementing;0.246
56;Python;has;a_few_built_in_data_structures;0.758
57;it;is;nothing;0.539
58;We;already_encountered;lists;0.758
58;we;will_go_in;some_depth;0.757
58;We;already_encountered_lists_of;we;0.627
59;one_value;be_contains_by;a_tuple;0.497
60;Python;is;an_interpreted_object_oriented_high_level_programming_language;0.804
60;Python;is_an_interpreted_object_oriented_high_level_programming_language_with;dynamic_semantics;0.8
60;high_level;is_programming_language_with;dynamic_semantics;0.562
61;Its_high_level;built_in;data_structures_combined_with_dynamic_typing_and_dynamic_binding;0.953
61;data_structures;be_combined_with;dynamic_typing_and_dynamic_binding;0.706
61;Its_high_level;built_as_for;use;0.667
61;it;be_very_attractive_for;Rapid_Application_Development;0.444
62;easy;therefore_reduces;the_cost_of_program_maintenance;0.825
62;Python;emphasizes;readability;0.758
62;Python;therefore_reduces;the_cost_of_program_maintenance;0.735
62;easy;emphasizes;readability;0.729
63;Python;supports;modules_and_packages_which_encourages_program_modularity_and_code_reuse;0.821
63;program_modularity_and_code_reuse;be_encourages_by;modules_and_packages;0.564
64;The_Python_interpreter_and_the_extensive_standard_library;are_available_can_in;source_or_binary_form;0.756
64;The_Python_interpreter_and_the_extensive_standard_library;are_available_can_without;charge;0.756
64;The_Python_interpreter_and_the_extensive_standard_library;are_available_can_for;all_major_platforms;0.678
69;A_List;represents;the_most_versatile_type_of_data_structure;0.854
70;it;has_against;unicity;0.619
70;it;has;no_rule;0.592
70;It;can_contain_it_has_no_rule_against_unicity;items_of_different_types;0.57
70;it;be_items_of;different_types;0.404
71;List_indices;start_from;zero;0.785
72;Lists;also_have;a_lot_of_similarities;0.751
72;lists;are_mutable_unlike;strings;0.425
72;Lists;also_have_a_lot_of_similarities_with_strings_supporting;the_same_kind_of_operations;0.395
