2;The_only_catch;here_is_may_contain_cycles_unlike;trees;0.694
2;The_only_catch;here_is_may_contain;cycles;0.606
2;we;so_may_come_again_to;the_same_node;0.571
2;cycles;here_is_may_contain_unlike;trees;0.485
2;graphs;here_is_may_contain;cycles;0.392
2;graphs;here_is_may_contain_cycles_unlike;trees;0.318
3;we;use;a_boolean_visited_array;0.658
4;we;start;traversal;0.639
4;we;start_traversal_from_vertex_in;the_following_graph;0.45
4;we;start_traversal_from_vertex_for;example;0.186
5;we;look_for;all_adjacent_vertices_of_it;0.769
6;2;is_also_an_adjacent_vertex_of;0.;0.853
6;2;is_also;an_adjacent_vertex_of_0.;0.665
7;it;will_will_become;a_non-terminating_process;0.501
7;we;do_n't_mark;visited_vertices;0.059
8;A_Depth_First_Traversal_of_the_following_graph;is;2;0.662
9;a_dead_end;occurs_in;any_iteration;0.847
9;the_next_vertex;to_start;a_search)[enabler=when_a_dead_end_occurs_in_any_iteration;0.729
