2;AMP;stands_for;Asymmetric_Multi_Processing_SMP;0.673
3;These_terms;are_not_at;all_transparent;0.83
4;I;would_check;Wikipedia)[attrib=I_thought;0.605
5;I;found;the_relevant_article;0.721
5;I;found_the_relevant_article_from;the_disambiguation_page;0.601
5;the_relevant_article;be_found_from;the_disambiguation_page;0.565
6;it;really_does_not_cover;the_topic)[enabler=as_we_see_it_today;0.711
6;we;see_today;it;0.278
7;It;talks_about;historical_uses_of_multiple_CPUs;0.801
8;I;to_advance;definitions;0.651
8;I;So_will_try_to_advance;definitions;0.623
20;September_22_2016;Leave;a_Comment;0.772
21;Asymmetric_multiprocessing;was;the_only_method;0.748
21;the_only_method;was;available;0.706
21;multiple_CPUs;be_handling_before;symmetric_multiprocessing;0.622
22;It;to_provide;less_expensive_options;0.698
22;SMP;was;available;0.542
23;individual_processors;can_be_dedicated_to;specific_tasks;0.925
23;AMP;Additionally_is_used_in;applications_that_are_dedicated)[enabler=when_individual_processors_can_be_dedicated_to_specific_tasks_at_design_time;0.709
24;not_all_CPUs;are_treated_equally_in;an_asymmetric_multiprocessing_system;0.683
24;one_CPU;to_execute;operating_system_code;0.654
24;not_all_CPUs;are_treated_equally_for;example;0.623
25;Other_AMP_systems;would_allow;symmetric_with_regard_to_processor_roles_but_attached_some_or_all_peripherals;0.773
25;they;so_were_asymmetric_with;regard;0.655
25;they;so_were_symmetric_with;regard;0.655
25;any_CPU;to_execute;operating_system_code;0.654
25;they;so_were;asymmetric;0.554
25;they;so_were;symmetric;0.554
28;Asymmetric_multiprocessing;was;the_only_method;0.748
28;the_only_method;was;available;0.706
28;multiple_CPUs;be_handling_before;symmetric_multiprocessing;0.622
29;It;to_provide;less_expensive_options;0.698
29;SMP;was;available;0.542
30;individual_processors;can_be_dedicated_to;specific_tasks;0.925
30;AMP;Additionally_is_used_in;applications_that_are_dedicated)[enabler=when_individual_processors_can_be_dedicated_to_specific_tasks_at_design_time;0.709
31;not_all_CPUs;are_treated_equally_in;an_asymmetric_multiprocessing_system;0.683
31;one_CPU;to_execute;operating_system_code;0.654
31;not_all_CPUs;are_treated_equally_for;example;0.623
32;Other_AMP_systems;would_allow;symmetric_with_regard_to_processor_roles_but_attached_some_or_all_peripherals;0.773
32;they;so_were_asymmetric_with;regard;0.655
32;they;so_were_symmetric_with;regard;0.655
32;any_CPU;to_execute;operating_system_code;0.654
32;they;so_were;asymmetric;0.554
32;they;so_were;symmetric;0.554
37;the_program_tasks;are_strictly_divided_by;type;0.925
37;the_program_tasks;are_strictly_divided_in;asymmetric;0.754
37;each_processor;typically_has;its_own_memory_address_space;0.567
39;The_two_figures;are_two_examples_of;asymmetric_multiprocessor_configurations;0.93
41;Symmetric;is_the_most_common_configuration_of;multiple_processors;0.936
41;Symmetric;is;the_most_common_configuration_of_multiple_processors;0.795
42;A_typical_SMP_configuration;has;the_following_items;0.74
43;It;has;multiple_processors_and_exactly_one_of_everything;0.661
45;they;can_do;anything_the_others_can;0.825
45;symmetric;can_do;anything_the_others_can;0.762
61;a_message;is_sent_from;one_computer;0.903
61;the_delay_experienced_when_a_message_is_sent_from_one_computer_to_another;is;short_and_data_rate_is_high;0.661
61;the_number_of_bits;is_is;large;0.548
61;the_delay_experienced_when_a_message_is_sent_from_one_computer_to_another;is_short_in;a_tightly_coupled_system;0.485
61;data_rate;is_short_in;a_tightly_coupled_system;0.335
61;large;be_the_number_of;bits_that_can_be_transferred;0.318
62;the_opposite;is;true;0.704
62;the_opposite;is_true_in;a_loosely_coupled_system;0.572
63;the_intermachine_message_delay;is;large_and_the_data_rate_is_low;0.716
64;two_computers;be_connected_by;a_2400_bit_sec_modem;0.736
64;two_computers;be_connected_over;the_telephone_system;0.655
64;wires;be_etched_onto;the_board;0.655
64;likely;be_two_CPU_chips_on;the_same_printed_circuit_board;0.351
64;two_CPU_chips;are_likely_for;example;0.158
76;different_OSs;may_reside_on;the_two_cores;0.834
77;different_OSs;may_reside_on;the_two_cores;0.834
77;two_previously_separate_processors;are_being_collapsed_onto;one_dual_core_device;0.214
77;different_OSs;may_reside_for;example;0.168
