1;a_function;be_inferring_from;labeled_training_data;0.711
1;Supervised_learning;is;the_machine;0.704
2;The_training_data;consist_of;a_set_of_training_examples;0.892
3;a_vector_and_a_desired_output_value;also_called;the_supervisory_signal;0.806
3;a_pair;consisting_of;an_input_object_typically_a_vector_and_a_desired_output_value_also_called_the_supervisory_signal;0.792
3;each_example;is;a_pair_consisting_of_an_input_object;0.752
3;each_example;is_a_pair_in;supervised_learning;0.746
4;A_supervised_learning_algorithm_analyzes;produces;an_inferred_function_which_can_be_used_for_mapping_new_examples;0.812
5;An_optimal_scenario;will_allow_for;the_algorithm;0.861
5;An_optimal_scenario;to_correctly_determine;the_class_labels;0.788
5;An_optimal_scenario;will_allow_to_correctly_determine;the_class_labels;0.693
6;the_learning_algorithm;to_generalize_from;the_training_data;0.854
6;the_learning_algorithm;to_generalize_to;unseen_situations;0.82
6;the_learning_algorithm;to_generalize_in;a_reasonable_way;0.756
7;The_parallel_task;is_often_referred_as;concept_learning;0.898
11;available;be_A_wide_range_of;supervised_learning_algorithms;0.492
12;no_single_learning_algorithm_that_works_best_on_all_supervised_learning_problems;see;the_No_free_lunch_theorem;0.756
12;no_single_learning_algorithm;works_on;all_supervised_learning_problems;0.736
13;four_major_issues;to_consider_in;supervised_learning;0.834
14;A_first_issue;is_the_tradeoff_between;bias_and_variance;0.916
14;A_first_issue;is;the_tradeoff;0.746
15;we;have;available_several_different_but_equally_good_training_data_sets;0.603
16;A_learning_algorithm;is_biased_for;a_particular_input_x_displaystyle_x;0.929
16;it;is_systematically;incorrect;0.597
17;A_learning_algorithm;has_high_variance_for;a_particular_input_x_displaystyle_x;0.872
17;A_learning_algorithm;has;high_variance;0.768
17;it;predicts;different_output_values;0.083
18;The_prediction_error_of_a_learned_classifier;is_related_to;the_sum_of_the_bias;0.926
20;A_learning_algorithm;must_be;flexible;0.736
20;flexible;be_A_learning_algorithm_with;low_bias;0.476
20;it;can_fit_well;the_data;0.36
21;it;will_fit;each_training_data_set_differently_and_hence_have_high_variance;0.709
21;the_learning_algorithm;is_too;flexible;0.115
22;they;to_adjust;this_tradeoff;0.695
23;The_second_issue;is;the_amount_training_data_available_relative_to_the_complexity_of_the_true_function_classifier_or_regression_function;0.802
24;an_inflexible_learning_algorithm;will_be;able;0.778
24;an_inflexible_learning_algorithm;to_learn;it;0.712
24;it;to_be_learn_from;a_small_amount_of_data;0.677
24;able;be_an_inflexible_learning_algorithm_with;high_bias_and_low_variance;0.272
24;the_true_function;is_then;simple;0.065
25;the_true_function;is;complex_e;0.115
27;the_function;will_only_be_learnable_from;a_very_large_amount_of_training_data;0.837
27;the_function;will_only_be;learnable;0.778
27;it;involves_complex_interactions_among;many_different_input_features;0.63
27;it;involves;complex_interactions;0.605
27;it;behaves_differently_then_in;different_parts_of_the_input_space;0.56
27;the_function;will_using_a_flexible_learning_algorithm_with;low_bias_and_high_variance;0.425
27;a_flexible_learning_algorithm;will_be_using_with;low_bias_and_high_variance;0.419
27;the_function;will_using;a_flexible_learning_algorithm;0.364
27;different;be_parts_of;the_input_space;0.256
28;A_third_issue;is_the_dimensionality_of;the_input_space;0.93
28;A_third_issue;is;the_dimensionality_of_the_input_space;0.778
29;difficult;even_only_depends_on;a_small_number_of_those_features;0.756
29;the_learning_problem;can_be;difficult;0.705
29;the_true_function;even_only_depends_on;a_small_number_of_those_features;0.144
29;the_input_feature_vectors;have;high_dimension;0.091
30;the_many_extra_dimensions;can_confuse;the_learning_algorithm;0.627
30;it;to_have;high_variance;0.612
31;high_input_dimensionality;Hence_typically_requires_tuning;the_classifier;0.647
32;irrelevant_features;can_be_manually_remove_from;the_input_data;0.658
32;the_engineer;can_manually_remove_irrelevant_features_from;the_input_data;0.178
32;the_engineer;can_manually_remove;irrelevant_features;0.177
35;A_fourth_issue;is_the_degree_of;noise;0.939
35;A_fourth_issue;is;the_degree_of_noise;0.804
36;the_learning_algorithm;should_not_attempt_to_find;a_function_that_exactly_matches_the_training_examples;0.845
36;the_learning_algorithm;to_find;a_function_that_exactly_matches_the_training_examples;0.828
36;the_training_examples;be_exactly_matches_by;a_function;0.655
36;the_desired_output_values;are_often_incorrect_because_of;human_error_or_sensor_errors_then_the_learning_algorithm_should_not_attempt_to_find_a_function;0.367
38;the_function_you_are_trying_to_learn;is_too_complex_for;your_learning_model;0.168
38;the_function_you_are_trying_to_learn;is_too;complex;0.166
39;this_phenomenon;has_been_called;deterministic_noise;0.759
40;either_type_of_noise;is;present;0.653
40;present;be_either_type_of;noise;0.399
