3;a_system;0.84;0.0
3;a_sampled_discrete_time_signal;0.84;0.0
3;a_digital_filter;0.793;0.0
3;a_system_that_performs_mathematical_operations_on_a_sampled_discrete_time_signal_to_reduce_or_enhance_certain_aspects_of_that_signal;0.793;0.0
3;a_digital_filter;0.746;0.0
3;signal_processing;0.746;0.0
3;mathematical_operations;0.564;0.0
3;a_system;0.564;0.0
4;the_analog_filter;0.821;0.0
4;continuous_time_analog_signals;0.821;0.0
9;Digital_filters;0.921;0.0
9;two_general_purposes_1_separation_of_signals;0.921;0.0
9;signals_that_have_been_combined;0.741;0.0
9;signals_that_have_been_distorted_in_some_way;0.741;0.0
10;Analog_electronic_filters;0.894;0.0
10;these_same_tasks;0.894;0.0
10;digital_filters;0.773;0.0
10;superior_results;0.773;0.0
12;This_introductory_chapter;0.816;0.0
12;the_parameters_you_want_to_look_for_when_learning_about_each_of_these_filters;0.816;0.0
14;Information;0.914;0.0
14;Signals;0.914;0.0
19;Digital_filters;0.921;0.0
19;two_general_purposes_1_separation_of_signals;0.921;0.0
19;signals_that_have_been_combined;0.741;0.0
19;signals_that_have_been_distorted_in_some_way;0.741;0.0
20;Analog_electronic_filters;0.894;0.0
20;these_same_tasks;0.894;0.0
20;digital_filters;0.773;0.0
20;superior_results;0.773;0.0
22;This_introductory_chapter;0.816;0.0
22;the_parameters_you_want_to_look_for_when_learning_about_each_of_these_filters;0.816;0.0
24;Information;0.914;0.0
24;Signals;0.914;0.0
29;a_section;0.817;0.0
29;analog_filter_design;0.817;0.0
29;It;0.698;0.0
29;strange;0.698;0.0
