30;have_to_learn_about;0.0
32;contain;0.0
32;contain_information_about_there_groups_of_parent_child_relationships_in;0.0
33;can_have_also;0.0
34;is_a_set_of;0.0
34;follows;0.0
34;follows_a_series_of_records_in;0.0
34;be_attached_to;0.0
34;is;0.0
35;collects_all_records_together_as;0.0
35;collects_together;0.0
36;are_the_equivalent_of;0.0
36;are_the_equivalent_of_tables_in;0.0
36;being_the_equivalent_of;0.0
37;uses_Relationships;0.0
37;be_uses_Relationships_by;0.0
52;can_be_updated_rapidly_in;0.0
53;is;0.0
68;even_make_sense_from;0.0
68;even_make;0.0
69;are_so_in;0.0
70;can_adding;0.0
71;are_mainly_used_on;0.0
72;can_be_made_between;0.0
72;can_be_made_between;0.0
72;are_considered;0.0
72;have_to_use;0.0
73;is_Similar_to;0.0
73;is;0.0
74;are_similar_to;0.0
75;looks_like;0.0
