1;is;0.0
1;often_pops_up_in;0.0
1;often_pops_up_in;0.0
1;is;0.0
2;Surprisingly_is_important_in;0.0
2;Surprisingly_is;0.0
24;use;0.0
25;is_a_sorted_listing_of;0.0
25;is;0.0
25;be_The_simplest_type_of;1.0
26;can_use;0.0
75;is_the_right_child_of;0.0
75;is_n't_the_right_child_of;0.0
75;extract_of;0.0
75;has;0.0
75;has;0.0
75;be_Adding_to;0.0
75;is;0.0
75;is;0.0
75;be_implementations_for;0.0
75;is;0.0
75;being_deleted_1.5.4.3.2;0.0
75;1.5.2_Searching_through;0.0
75;is_child_of;0.0
75;is_child_of;0.0
79;be_implementations_for;0.0
82;is_the_right_child_of;0.0
82;is_n't_the_right_child_of;0.0
82;has;0.0
82;has;0.0
82;be_Adding_to;0.0
82;is;0.0
82;is;0.0
82;is;0.0
82;1.5.2_Searching_through;0.0
82;being_deleted_1.5.4.3.2;0.0
82;is_child_of;0.0
82;is_child_of;0.0
83;extract_of;0.0
106;can_be_defined_recursively_together_with;0.0
106;is_duplicated_to;0.0
106;can_be_defined_recursively_together_with;0.0
106;can_be_defined_recursively_together_as;0.0
106;is;0.0
106;consisting_of;0.0
113;relating_to;0.0
118;is_said;0.0
118;form;0.0
119;compares;0.0
119;compares_a_bit_slice_of_key_values_in;0.0
145;be_a_sequence_of;0.0
146;referring_to;0.0
147;be_a_small_set_of;0.0
147;set_of;0.0
203;right_sibling_binary;0.0
317;mapped;0.0
338;directed;0.0
355;Double_ended;0.0
356;queue_Double_ended;0.0
375;be_Self_balancing_splay;0.0
375;Self_balancing_tree_splay;0.0
441;was_last_at;0.0
441;was;0.0
442;is_a_registered_trademark_of;0.0
442;agree_to;0.0
442;is;0.0
442;is_available_under;0.0
442;is;0.0
442;is_available_attribution_sharealike;0.0
442;is_trademark_of;0.0
458;will_discuss;0.0
458;will_be_discuss_in;0.0
458;will_discuss_tree_data_structures_like_trees_and_graphs_in;0.0
459;are_really_important_for;0.0
459;be_The_abilities_of;0.0
462;will_present;0.0
463;will_focus_on;0.0
464;to_are_used_in;0.0
464;will_explain;0.0
464;to_be_represent_in;0.0
780;will_discuss;0.0
780;will_be_discuss_in;0.0
780;will_discuss_tree_data_structures_like_trees_and_graphs_in;0.0
781;are_really_important_for;0.0
781;be_The_abilities_of;0.0
784;will_present;0.0
785;will_focus_on;0.0
786;to_are_used_in;0.0
786;will_explain;0.0
786;to_be_represent_in;0.0
1107;will_call_the_length_of_the_path_from;0.0
1107;will_call;0.0
1107;will_be_call_from;0.0
1107;be_the_length_of;0.0
1108;has;0.0
1422;is;0.0
1423;is_ideal_for;0.0
1423;is;0.0
1423;be_Linked_Lists_on;0.0
1423;be_requires_by;0.0
1424;is;0.0
1425;be_allows_by;0.0
1426;to_program;0.0
1426;is;0.0
1427;can_be_done_in;0.0
1437;is;0.0
1438;a_"linear_"_list_is_proportional_to;0.0
1439;is_n_then_may_be_as_bad_as;0.0
1439;is_n_then_may_be_as;0.0
1439;is_n_then_may_be_as;0.0
1439;be_the_number_of;0.0
1439;is_n_then_may_be_as_bad_as;0.0
1439;be_the_size_of;0.0
1439;is_n_then_may_be_as;0.0
1439;is_n_then_may_be_as;0.0
1440;So_imagine_doing_on;0.0
1440;So_imagine_doing_with;0.0
1441;will_be_take_on;0.0
1442;is_extremely;0.0
1443;is;0.0
1444;to_search;0.0
1454;is;0.0
1454;has;0.0
1456;is;0.0
1456;be_Practical_example_of;1.0
1465;is_organized_in;0.0
1465;is_organized_in;0.0
1465;is_organized_in;0.0
1466;is_a_very_popular_data_structure_in;0.0
1466;be_used_in;0.0
1466;is;0.0
1468;is_a_collection_of;0.0
1468;is;0.0
1469;can_have;0.0
1469;can_have_any_number_of_children_in;0.0
1469;be_any_number_of;0.0
1469;can_be_have_in;0.0
1470;can_have;0.0
1470;be_a_maximum_of;0.0
1470;is_binary;0.0
1471;is_known_as;0.0
1471;is_known_as;0.0
1472;can_have;0.0
1472;can_have_a_maximum_of_two_children_in;0.0
1472;be_a_maximum_of;0.0
1472;can_be_have_in;0.0
1473;should_must_be_2level_number_of_nodes_at;0.0
1473;should_must_be_2level_number_of;0.0
1473;must_have;0.0
1473;should_must_be;0.0
1473;should_have_must;0.0
1475;have_studied;0.0
1475;Now_will_look_at;0.0
1475;have_have;0.0
1476;are_used_in;0.0
1476;are_used_of;0.0
1476;are_used_including;0.0
1477;have;0.0
1477;have_many_things_in_common_with;0.0
1478;has;0.0
1479;has_its_root_at;0.0
1479;has;0.0
1479;is_in;0.0
1480;is;0.0
1481;can_specify_a_path_from;0.0
1481;can_be_specify_from;0.0
1481;can_specify;0.0
1481;uniquely_identifies_each_species_in;0.0
1481;be_uniquely_identifies_by;0.0
1495;describes;0.0
1495;be_describes_by;0.0
