1;we;0.739;0.0
1;two_algorithms;0.739;0.0
1;we;0.5;0.0
1;all_vertices_that_are_reachable_from;0.5;0.0
1;we;0.492;0.0
1;one_of_its_vertices;0.492;0.0
1;we;0.38;0.0
1;this_section;0.38;0.0
3;the_underlying_representation;0.598;0.0
3;an_Adjacency_Lists;0.598;0.0
4;This_algorithm;0.939;0.0
4;the_breadth-first_traversal_algorithm;0.939;0.0
4;This_algorithm;0.804;0.0
4;a_generalization_of_the_breadth-first_traversal_algorithm;0.804;0.0
6;it;0.625;0.0
6;a_queue;0.625;0.0
7;It;0.767;0.0
7;an_element;0.767;0.0
8;it;0.606;0.0
8;the_same_vertex;0.606;0.0
8;the_algorithm;0.542;0.0
8;one;0.542;0.0
8;one;0.539;0.75
8;graphs;0.539;0.75
