1;conceived_as;0.0
1;is;0.0
2;be_viewed_as;0.0
17;is;0.0
27;defines;0.0
28;describes;0.0
28;be_parts_of;0.0
29;Historically_are_commonly_used_in;0.0
37;are_organised_in;0.0
37;can_be_accessed_through;0.0
37;are_organised_in;0.0
37;can_be_accessed_in;0.0
41;replaces;0.0
41;thus_allowing;0.0
42;is;0.0
42;to_handle_to_be;0.0
42;be_The_main_difference_of;0.0
42;be_The_main_difference_of_the_network_model_from;0.0
43;to_have;0.0
43;allows_in;0.0
44;works_for;0.0
45;becomes;0.0
45;is_here;0.0
49;thus_allows;0.0
49;be_M_M_relationships_among;0.0
66;is_shown_in;0.0
67;is_introduced_in;0.0
67;which_will_call_as;0.0
68;specifies;0.0
69;contains;0.0
