8;attribute;0.0
23;be_combines_by;0.0
36;attribute;0.0
41;to_present;0.0
42;uses_main_concepts_like;0.0
42;is;0.0
42;attributes;0.0
42;be_uses_by;0.0
42;be_A_typical_example_of;1.0
43;represents_a_real_world_object_such_as_an_employee;0.0
43;represents_a_project;0.0
44;has;0.0
44;s;0.0
44;be_represents_by;0.0
45;works_on;0.0
45;represents;0.0
45;represents_an_association_among_entities_in;0.0
45;works_for;0.0
46;exists_between;0.0
48;can_be_based_on;0.0
49;is_a_collection_of;0.0
49;is_a_collection_of_concepts_for;0.0
49;is;0.0
50;means;0.0
52;can_be_based_on;0.0
53;is_a_collection_of;0.0
53;is_a_collection_of_concepts_for;0.0
53;is;0.0
54;means;0.0
56;defines;0.0
57;describes;0.0
57;be_parts_of;0.0
58;Historically_are_commonly_used_in;0.0
77;is_a_representation_of;0.0
77;is;0.0
78;is;0.0
79;represents;0.0
80;to_communicate;0.0
80;should_provide;0.0
82;to_be_introduce_in;0.0
83;be_stored_inside;0.0
83;is_connected_to;0.0
83;is_connected_to;0.0
83;be_stored_inside;0.0
84;is_based_on;0.0
85;creates;0.0
