1;is;0.0
2;include;0.0
4;may_be_selected_in;0.0
4;to_be_store_for;0.0
10;is_a_particular_way_in;0.0
10;is;0.0
10;is_way_in;0.0
14;relating_to;0.0
17;is_said;0.0
17;form;0.0
18;compares;0.0
18;compares_a_bit_slice_of_key_values_in;0.0
63;B_trees;0.0
85;be_a_sequence_of;0.0
86;s;0.0
86;referring_to;0.0
87;be_a_small_set_of;0.0
87;set_of;0.0
143;right_sibling_binary;0.0
191;cut;0.0
216;mapped;0.0
237;directed;0.0
254;Double_ended;0.0
255;queue_Double_ended;0.0
274;be_Self_balancing_splay;0.0
274;Self_balancing_tree_splay;0.0
340;was_last_at;0.0
340;was;0.0
341;agree_to;0.0
341;is_available_under;0.0
341;may_apply;0.0
341;is;0.0
341;is_available_attribution_sharealike;0.0
341;is_trademark_of;0.0
355;is;0.0
356;include;0.0
358;may_be_selected_in;0.0
358;to_be_store_for;0.0
368;provides;0.0
368;provides_an_Introduction_to_Algorithms_and_Data_Structures_in;0.0
370;are_stored_for;0.0
370;are_stored_in;0.0
371;are_suited_for;0.0
372;are_useful_for;0.0
373;so_can_retrieve;0.0
373;can_be_structured_for;0.0
374;have_been_devised_on;0.0
