3;_;0.0
8;used_in;0.0
15;_;0.0
20;used_in;0.0
27;is;0.0
28;to_be_examined;0.0
28;be_executing_directly_on;0.0
28;be_allows_by;0.0
29;offer;0.0
32;cannot_normally_continue_because_of;0.0
33;might_have_tried_to_use;0.0
33;to_use;0.0
33;might_have_tried_for;0.0
34;typically_shows;0.0
34;typically_shows_the_position_in_the_original_code_in;0.0
34;is;0.0
35;shows_in;0.0
35;shows;0.0
35;be_shows_by;0.0
35;is;0.0
38;to_monitor;0.0
38;to_monitor_control_of_a_program_during;0.0
38;are_explained_by;0.0
38;to_be_monitor_during;0.0
39;give;0.0
40;can_tell;0.0
40;to_change;0.0
40;be_used_by;0.0
41;to_be_watch_unfold_in;0.0
41;will_become_later;0.0
41;be_The_usefulness_of;0.0
54;may_want_to_change;0.0
54;to_change;0.0
54;be_observing_till;0.0
54;may_want_for;0.0
55;may_be;0.0
55;may_be_difficult_for;0.0
55;may_rerun;0.0
55;may_make;0.0
56;may_be_interested_in;0.0
56;Again_will_produce;0.0
56;are_placed_inside;0.0
57;helps_in;0.0
57;be_examining_during;0.0
57;be_inserting_in;0.0
59;First_have_to_write;0.0
60;works_using;0.0
