3;often_used_in;0.0
3;closely_associated_with;0.0
4;is_essentially;0.0
5;could_potentially_be_considered;0.0
5;focus_on;0.0
5;be_forms_of;0.0
6;is_specifically_concerned_with;0.0
6;be_implied_by;0.0
6;is_specifically_concerned_in;0.0
9;often_used_in;0.0
9;closely_associated_with;0.0
10;is_essentially;0.0
11;could_potentially_be_considered;0.0
11;focus_on;0.0
11;be_forms_of;0.0
12;is_specifically_concerned_with;0.0
12;be_implied_by;0.0
12;is_specifically_concerned_in;0.0
23;makes;0.0
23;being_stored_by;0.0
24;be_stored_in;0.0
24;to_use;0.0
25;be_using_within;0.0
28;have_continued_to_exponentially_grow_in;0.0
28;have_continued_to_exponentially_grow_over;0.0
30;were_implemented_in;0.0
30;were_based_on;0.0
31;was_first_proposed_by;0.0
32;be_forcing_following;0.0
32;be_based_on;0.0
33;was;0.0
34;to_be_deployed_alongside;0.0
34;to_allow;0.0
35;also_gave_rise_has_to;0.0
35;also_gave_rise_has_as;0.0
35;also_gave_has_to;0.0
35;also_gave_has_as;0.0
35;also_gave_has;0.0
37;be_replacing_with;0.0
45;introduced_during;0.0
45;is;0.0
46;be_controlling_in;0.0
47;was_also_termed_as;0.0
49;ll_see_later_in_this_article_about;0.0
