1;Digital_signal_processing_DSP;0.908;0.0
1;digital_processing;0.908;0.0
1;Digital_signal_processing_DSP;0.752;0.0
1;the_use_of_digital_processing_to_perform_a_wide_variety_of_signal;0.752;0.0
2;The_signals_processed_in_this_manner;0.955;0.0
2;numbers_that_represent_samples_of_a_continuous_variable_in_a_domain_such_as_time_space_or_frequency;0.955;0.0
2;The_signals;0.763;0.0
2;this_manner;0.763;0.0
3;Digital_signal_processing_and_analog_signal_processing;0.926;0.0
3;signal_processing;0.926;0.0
4;DSP_applications;0.739;0.0
4;audio_and_speech_signal_processing_sonar_radar_and_other_sensor_array;0.739;0.0
5;Digital_signal_processing;0.772;0.0
5;linear_or_nonlinear_operations;0.772;0.0
6;Nonlinear_signal_processing;0.9;0.0
6;the_time_frequency;0.9;0.0
6;Nonlinear_signal_processing;0.828;0.0
6;nonlinear_system_identification;0.828;0.0
7;The_application_of_digital_computation;0.872;0.0
7;many_advantages;0.872;0.0
7;The_application_of_digital_computation;0.783;0.0
7;many_applications;0.783;0.0
8;DSP;0.737;0.0
8;streaming_data_and_static_stored_data;0.737;0.0
8;DSP;0.591;0.0
8;applicable;0.591;0.0
11;The_increasing_use_of_computers;0.836;0.0
11;the_increased_use_of;0.836;0.0
11;The_increasing_use_of_computers;0.741;0.0
11;digital_signal_processing;0.741;0.0
12;it;0.885;0.0
12;an_analog;0.885;0.0
12;it;0.446;0.0
12;an_analog_signal;0.446;0.0
13;Sampling;0.926;0.0
13;two_stages_discretization_and_quantization;0.926;0.0
14;each_interval;0.937;0.0
14;a_single_measurement_of_amplitude;0.937;0.0
14;the_signal;0.88;0.0
14;equal_intervals_of_time;0.88;0.0
14;each_interval;0.852;0.0
14;equal_intervals_of_time;0.852;0.0
14;the_signal;0.823;0.0
14;a_single_measurement_of_amplitude;0.823;0.0
15;each_amplitude_measurement;0.925;0.0
15;a_value;0.925;0.0
15;each_amplitude_measurement;0.892;0.0
15;a_finite_set;0.892;0.0
16;real_numbers;0.752;0.0
16;integers;0.752;0.0
17;a_signal;0.848;0.0
17;its_samples;0.848;0.0
17;the_sampling_frequency;0.204;0.0
17;the_highest_frequency_of_the_signal;0.204;0.0
18;the_sampling_frequency;0.565;0.0
18;practice;0.565;0.0
19;Theoretical_DSP_analyses_and_derivations;0.925;0.0
19;discrete_time_signal_models;0.925;0.0
19;no_amplitude_inaccuracies_quantization_error;0.769;0.0
19;the_abstract_process_of_sampling;0.769;0.0
20;Numerical_methods;0.723;0.0
20;a_quantized_signal;0.723;0.0
21;The_processed_result;0.837;0.0
21;a_frequency_spectrum_or_a_set_of_statistics;0.837;0.0
22;it;0.618;0.0
22;another_quantized_signal_that_is_converted_back_to_analog_form_by_a_digital_to_analog_converter_DAC;0.618;0.0
24;They;0.854;0.0
24;the_domain_to_process_a_signal_by_making_an_informed_assumption_or_by_trying_different_possibilities_as_to_which_domain_best;0.854;0.0
25;a_measuring_device;0.711;0.0
25;a_temporal_or_spatial_domain_representation;0.711;0.0
26;The_most_common_processing_approach;0.939;0.0
26;the_input_signal;0.939;0.0
26;The_most_common_processing_approach;0.896;0.0
26;a_method;0.896;0.0
26;The_most_common_processing_approach;0.804;0.0
26;enhancement_of_the_input_signal;0.804;0.0
26;enhancement_of_the_input_signal;0.441;0.0
26;the_time_or_space_domain;0.441;0.0
27;samples;0.743;0.0
27;the_current_sample_of_the_input_or_output_signal;0.743;0.0
28;filters;0.403;0.0
28;example;0.403;0.0
29;A_filter;0.955;0.0
29;a_block_diagram_which_can_then_be_used_to_derive_a_sample_processing_algorithm;0.955;0.0
29;the_filter;0.645;0.0
29;hardware_instructions;0.645;0.0
30;A_filter;0.9;0.0
30;a_difference_equation;0.9;0.0
30;it;0.06;0.0
30;an_FIR_filter;0.06;0.0
31;the_input_signal;0.674;0.0
31;the_impulse_response;0.674;0.0
32;Signals;0.929;0.0
32;time_or_space_domain;0.929;0.0
34;the_power_spectrum;0.736;0.0
34;each_frequency_component;0.736;0.0
35;The_most_common_purpose;0.93;0.0
35;signal_properties;0.93;0.0
35;The_most_common_purpose;0.778;0.0
35;analysis_of_signal_properties;0.778;0.0
35;analysis_of_signal_properties;0.618;0.0
35;analysis_of_signals;0.618;0.0
35;analysis_of_signal_properties;0.441;0.0
35;the_frequency_domain;0.441;0.0
36;The_engineer;0.845;0.0
36;the_spectrum_to_determine_which_frequencies_are_present_in_the_input_signal_and_which_are_missing;0.845;0.0
36;which_frequencies;0.582;0.0
36;the_input_signal;0.582;0.0
39;the_phase;0.766;0.0
39;frequency;0.766;0.0
43;the_cepstrum;0.865;0.0
43;the_frequency_domain;0.865;0.0
43;the_cepstrum;0.798;0.0
43;a_signal;0.798;0.0
43;the_cepstrum;0.746;0.0
43;Fourier;0.746;0.0
43;the_cepstrum;0.307;0.0
43;example;0.307;0.0
45;Frequency_domain_analysis;0.75;0.0
