1;is_a_type_of;0.0
1;is;0.0
2;is;0.0
2;be_uses_by;0.0
2;be_The_most_popular_example_of;1.0
6;combines;0.0
9;may_provide;0.0
10;depends_on;0.0
11;are_built_around;0.0
11;is_possible_for;0.0
11;is;0.0
12;can_implement;0.0
13;will_offer_the_user;0.0
13;have;0.0
13;be_some_level_of;0.0
14;also_defines;0.0
14;is_just;0.0
14;be_also_defines_by;0.0
16;provide;0.0
16;may_not_be_explicit_in;0.0
16;is_built_in;0.0
16;may_be;0.0
17;consists_of;0.0
17;are_assumed;0.0
17;are_assumed_in;0.0
19;would_have;0.0
19;be_associated_with;0.0
20;often_have;0.0
20;be_associated_with;0.0
20;often_have_a_type_associated_with_them_defining_them_as;0.0
20;be_defining_as;0.0
20;often_have_a_type_associated_with_them_defining;0.0
21;is_a_precursor_to;0.0
21;is;0.0
22;were_popular_in;0.0
22;were;0.0
24;is_organized_into;0.0
24;is_organized_in;0.0
25;keeps_sibling_records_in;0.0
25;keeps_sibling;0.0
25;be_sibling_in;0.0
26;were_widely_used_in;0.0
26;were_widely_used_by;0.0
27;allows;0.0
28;is_very;0.0
28;be_table_of;0.0
29;is_used_as;0.0
30;be_combined_with;0.0
31;is_not_also_included_for;0.0
31;is_inefficient_for;0.0
32;be_imposed_on;0.0
33;expands_upon;0.0
33;expands_allowing;0.0
33;be_allows_by;0.0
34;was;0.0
34;is_defined_by;0.0
36;contain;0.0
37;define;0.0
38;may_be_an_owner_in;0.0
38;may_be;0.0
38;may_be_a_member_in;0.0
38;may_be_a_member_of;0.0
39;may_appear_multiple_times_in;0.0
39;may_appear_multiple_times_in;0.0
39;appears_once_in;0.0
39;may_appear;0.0
39;consists_may_of;0.0
39;may_appear;0.0
39;consists_may_of;0.0
40;may_be_established_between;0.0
40;may_be_established_in;0.0
43;is_the_owner_of;0.0
43;may_be_defined_at;0.0
43;is;0.0
45;is;0.0
46;can_be;0.0
46;can_be_than_one_path_from;0.0
46;is_can;0.0
46;to_represent_more_efficiently_than_in_the_hierarchical_model;0.0
47;maintains;0.0
47;are_navigational_in;0.0
47;be_The_operations_of;0.0
49;generally_implement;0.0
49;is_not_an_essential_feature_of;0.0
49;be_directly_address_on;0.0
49;is;0.0
51;were;0.0
52;adopted_the_relational_model_in;0.0
52;be_adopted_in;0.0
52;adopted_SQL_in;0.0
52;adopted;0.0
52;gained;0.0
52;adopted_the_relational_model;0.0
52;adopted_SQL;0.0
53;use;0.0
53;to_be_provide_across;0.0
53;be_generally_using_as;0.0
53;use_the_navigational_concept_to_provide_fast_navigation_across_networks_of_objects_generally_using_object_identifiers_as;0.0
53;use_the_navigational_concept_to_provide_fast_navigation_across_networks_of_objects_generally_using;0.0
54;implements_named_for;0.0
55;also_support;0.0
55;also_support_SQL_combining;0.0
56;are_pointers_to;0.0
56;are_used_as;0.0
56;are_used_in;0.0
56;be_the_values_in;0.0
57;might_be_only_use_from;0.0
58;can_put_indexes_in;0.0
58;can_put;0.0
58;can_put_indexes_in;0.0
58;can_be_put_in;0.0
58;can_be_put_in;0.0
58;set_of;0.0
59;is_the_ADABAS_DBMS_of;0.0
59;is;0.0
59;be_introduced_in;0.0
60;has_supported_until;0.0
60;has_gained;0.0
61;has_adopted_the_relational_model_in;0.0
61;has_adopted;0.0
61;has_adopted_SQL_in;0.0
61;has_adopted_the_relational_model_in;0.0
61;has_adopted_SQL_in;0.0
62;uses_inverted;0.0
62;to_to_be_deliver_out;0.0
63;has_built_in_computing;0.0
63;be_allows_by;0.0
64;can_be_distributed_across;0.0
64;to_be_support_in;0.0
65;to_deliver;0.0
65;is_being_used_in;0.0
66;also_supports;0.0
66;to_be_customize_without;0.0
66;also_supports_programmable_relevance_ranking_enabling_to_customize_search_output_without_extra_coding_efforts_in;0.0
67;is_immediately_updated_along;0.0
67;is_immediately_updated_in;0.0
68;to_support_near;0.0
69;was_introduced_by;0.0
71;be_independent_of;0.0
72;defined_in;0.0
72;have_been_used_by;0.0
72;is;0.0
73;is_only_an_approximation_to;0.0
73;implement;0.0
73;be_defined_by;0.0
74;are_used_extensively_in;0.0
75;is_a_table_with;0.0
75;is;0.0
77;is_represented_in;0.0
77;is;0.0
77;be_The_basic_data_structure_of;0.0
78;is_a_set_of;0.0
78;Thus_refers_in;0.0
78;Thus_refers_to;0.0
78;is;0.0
79;is_an_actual_instance_of;0.0
79;is_an_actual_instance_of;0.0
79;enumerate;0.0
79;is;0.0
79;enumerate;0.0
79;is;0.0
80;represents;0.0
80;represents_various_attributes_of_a_single_employee_as;0.0
81;have_to_adhere_to;0.0
82;First_is_immaterial_in;0.0
82;First_is;0.0
82;be_the_ordering_of;0.0
84;will_contain;0.0
85;contains;0.0
86;implies;0.0
86;occurring_in;0.0
86;implies_a_relationship_among_those_two_records_in;0.0
88;can_also_have;0.0
88;to_be_uniquely_identify_in;0.0
89;is_called;0.0
89;to_be_uniquely_identify_in;0.0
90;be_combine_from;0.0
91;may_contain;0.0
91;be_contains_by;0.0
91;be_matches_by;0.0
91;may_be_contain_for;0.0
91;may_contain_a_column_named_Location_which_contains_a_value_that_matches_the_key_of_a_Location_table_for;0.0
92;are_also_critical_in;0.0
93;can_be_grouped_together_into;0.0
93;can_be;0.0
94;can_be_used_as;0.0
94;can_be_used_in;0.0
94;to_define;0.0
94;is;0.0
94;even_was_not_originally_intended;0.0
95;is_sometimes_called;0.0
96;is;0.0
97;to_create;0.0
97;have_in;0.0
98;could_be_matched_up_by;0.0
98;independently_developed_for;0.0
100;be_used_with;0.0
100;is;0.0
101;is_a_specialized_adaptation_of;0.0
101;used_to_represent_data_in;0.0
101;to_represent_data_in;0.0
101;used_to_represent;0.0
101;to_represent;0.0
101;to_be_represent_in;0.0
101;is;0.0
102;consists_of;0.0
102;consists_in;0.0
103;is_used_in;0.0
103;provides;0.0
104;might_include;0.0
104;are_often_hierarchical_for;0.0
105;is;0.0
106;can_be_meaningfully_aggregated_for;0.0
106;is;0.0
107;are_chosen_in;0.0
107;are_chosen_in;0.0
108;is_often_implemented_on;0.0
109;called;0.0
110;can_contain;0.0
111;is_part_of;0.0
111;set_of;0.0
112;be_the_most_popular_database_structure_for;0.0
113;are_sometimes_classified_as;0.0
114;include;0.0
115;incorporates;0.0
117;s;0.0
118;must_be_cast_explicitly_in;0.0
119;be_integrate_from;0.0
120;allow;0.0
120;allow_representation_of_a_directed_graph_with_trees_on_the_nodes_for;0.0
121;implements_this_concept_in;0.0
121;implements;0.0
122;extend_relational_systems_with;0.0
122;extend;0.0
123;arrived;0.0
123;arrived_the_same_place_in;0.0
123;be_adding_to;0.0
123;be_arrived_in;0.0
123;arrived_the_same_place;0.0
124;to_be;0.0
125;is;0.0
125;be_based_on;0.0
125;is_a_non_relational_data_model_on;0.0
126;may_be_connected_to;0.0
126;allow;0.0
127;also_permit;0.0
127;can_store_exactly_the_same_way_as;0.0
127;can_store;0.0
127;can_be_store_as;0.0
128;can_have_multiple_right_answers_at;0.0
128;can_have;0.0
128;can_be_have_at;0.0
129;be_form_of;0.0
130;is;0.0
130;be_Invoice_Detail_Table_;0.0
131;have;0.0
131;be_one_entry_per;0.0
131;have_the_option_of_storing_the_data_as_on_table_with;0.0
131;have_the_option_of_storing_the_data_as_on_table_to_represent;0.0
131;have_the_option_of_storing_the_data_as_on_table_in;0.0
132;be_the_atomicity_of;0.0
134;was_applied_to;0.0
134;be_known_as;0.0
134;was_applied_in;0.0
135;_;0.0
136;Even_further_can_be_defined_directly_in;0.0
136;to_enforce;0.0
136;be_used_in;0.0
137;also_introduce;0.0
137;also_introduce_the_key_ideas_of_object_programming_such_as_encapsulation_and_polymorphism_into;0.0
138;have_been_triedfor_storing_objects_in;0.0
138;have_been_triedfor_storing;0.0
138;be_storing_in;0.0
139;have_approached_the_problem_from;0.0
139;have_approached;0.0
139;be_manipulated_by;0.0
140;be_based_on;0.0
140;do_not_have;0.0
141;have_attacked_the_problem_from;0.0
141;have_attacked;0.0
141;be_allows_by;0.0
142;suffered_because_of;0.0
142;were_defined_by;0.0
143;usually_specialized;0.0
144;However_were_picked_up_by;0.0
145;is_to_use;0.0
158;defines;0.0
159;describes;0.0
159;be_parts_of;0.0
160;Historically_are_commonly_used_in;0.0
168;can_be_based_on;0.0
169;is_a_collection_of;0.0
169;is_a_collection_of_concepts_for;0.0
169;is;0.0
170;means;0.0
176;to_be_introduce_in;0.0
177;be_stored_inside;0.0
177;is_connected_to;0.0
177;is_connected_to;0.0
177;be_stored_inside;0.0
178;is;0.0
178;be_An_entity_in;0.0
180;is_considered_as;0.0
180;is_considered_in;0.0
180;is_considered_for;0.0
181;has;0.0
181;be_various_attributes_like;0.0
188;take;0.0
188;consisting_of;0.0
188;be_the_example_of;1.0
