8;attribute;0.0
20;attribute;0.0
35;be_combines_by;0.0
41;defines;0.0
42;describes;0.0
42;be_parts_of;0.0
43;Historically_are_commonly_used_in;0.0
50;can_be_based_on;0.0
51;is_a_collection_of;0.0
51;is_a_collection_of_concepts_for;0.0
51;is;0.0
52;means;0.0
55;to_be_introduce_in;0.0
56;be_stored_inside;0.0
56;is_connected_to;0.0
56;is_connected_to;0.0
56;be_stored_inside;0.0
72;has_emerged_as;0.0
73;extends;0.0
74;to_encapsulate;0.0
75;represent_the_equivalent_of_a_record_in;0.0
75;represent;0.0
75;do_not_include;0.0
81;is_now;0.0
82;was_to_view_the_database_to_as;0.0
82;to_view_the_database_to_as;0.0
82;to_view_to_be_as;0.0
82;was_to_view_to;0.0
82;to_view_to;0.0
82;was_to_to_use;0.0
82;to_to_use;0.0
