10;can_be_perform_on;0.0
10;is;0.0
10;can_perform_operations_on;0.0
10;can_perform;0.0
11;be_rendering_in;0.0
12;s;0.0
12;have_for;0.0
13;is_of;0.0
13;is_of;0.0
16;should_have;0.0
16;be_a_good_knowledge_of;0.0
22;covers;0.0
22;be_The_Halting_Problem_for;0.0
23;be_Cannot_Know_Consequences_of;0.0
45;relating_to;0.0
48;is_said;0.0
48;form;0.0
49;compares;0.0
49;compares_a_bit_slice_of_key_values_in;0.0
94;B_trees;0.0
116;be_a_sequence_of;0.0
117;s;0.0
117;referring_to;0.0
118;be_a_small_set_of;0.0
118;set_of;0.0
174;right_sibling_binary;0.0
222;cut;0.0
247;mapped;0.0
268;directed;0.0
285;Double_ended;0.0
286;queue_Double_ended;0.0
305;be_Self_balancing_splay;0.0
305;Self_balancing_tree_splay;0.0
371;was_last_at;0.0
371;was;0.0
372;agree_to;0.0
372;is_available_under;0.0
372;may_apply;0.0
372;is;0.0
372;is_available_attribution_sharealike;0.0
372;is_trademark_of;0.0
386;Simply_can_group_various_built_in_data_types_into;1.0
386;Simply_can_group;0.0
386;Simply_can_be_group_into;0.0
387;is_a_collection_of;0.0
387;can_think_of;0.0
387;is_in;0.0
387;is_in;0.0
387;is;0.0
387;is_without;0.0
387;be_A_structure_in;0.0
389;Simply_can_group_various_built_in_data_types_into;1.0
389;Simply_can_group;0.0
389;Simply_can_be_group_into;0.0
390;was_derived_from;0.0
390;can_achieve;0.0
390;is_very;0.0
