1;to_work_well_with;0.7071067811865475
1;be_object_oriented_programming_languages_as;0.0
1;be_object_oriented_programming_languages_as;0.0
1;be_programming_languages_as;0.0
1;be_object_oriented_programming_languages_as;0.0
2;have;0.0
3;use_exactly_the_same_model_as;1.0
3;use;0.0
9;is;0.0
9;be_represented_by;1.0
9;be_subscribes_to;0.0
10;are_a_niche_offering_in;0.0
10;are_as;0.0
16;is_allowing;0.0
17;reference_the_ability_to_be_develop_a_product_in;0.0
18;can_then_be_referenced_as;0.7071067811865475
19;be_used_in;1.0
20;parallel_to_objects_is;0.0
21;is_composed_of;0.0
23;are_now_collectively_referred_as;0.7071067811865475
24;can_define;0.9999999999999998
24;have;0.0
24;be_components_as;0.0
25;can_then_be_collectively_labeled;0.7071067811865475
34;is;0.0
34;be_forms_by;0.7071067811865475
35;defines;1.0
36;describes;0.0
36;be_performed_by;0.7071067811865475
38;to_be_form_among;0.0
38;be_maps_entities_like;0.0
38;be_Marks_with;0.0
39;also_list;0.7071067811865475
40;represents;1.0
40;understand_better;0.9999999999999998
42;is;0.0
43;gives;0.0
44;have_missed;0.0
45;would_be;0.0
45;represent_it_in;0.0
45;represent;0.0
46;consider;0.0
47;have;0.0
47;have_different_types_of_employees_Engineer_Accountant_Manager_Clark_in;0.0
48;belong_to;0.0
49;can_have;1.0
49;be_different_attributes_like;0.0
50;s;0.0
50;write;0.0
