1;information;0.945;0.0
1;the_form_of_objects;0.945;0.0
1;oriented_database_management_system_OODBMS;0.616;0.0
1;a_database_management_system_in_which_information_is_represented_in_the_form_of_objects_as_used_in_object_oriented_programming;0.616;0.0
2;Object_databases;0.843;0.0
2;relational_databases_which_are_table_oriented;0.843;0.0
3;Object_relational_databases;0.93;0.0
3;both_approaches;0.93;0.0
6;An_object_oriented_database;0.736;0.0
6;a_database_that_subscribes_to_a_model_with_information;0.736;0.0
6;information;0.705;0.0
6;objects;0.705;0.0
6;a_database;0.616;0.0
6;a_model;0.616;0.0
7;Object_oriented_databases;0.896;0.0
7;the_relational_database_management_system_RDBMS_field;0.896;0.0
7;Object_oriented_databases;0.602;0.0
7;successful;0.602;0.0
8;the_name;0.7;0.0
8;the_main_feature_of_object_oriented_databases;0.7;0.0
8;the_name;0.489;0.0
8;the_definition_of_objects;0.489;0.0
11;objects;0.705;0.0
11;object_oriented_programming;0.705;0.0
12;A_real_life;0.762;0.0
12;a_car_engine;0.762;0.0
13;It;0.872;0.0
13;several_parts;0.872;0.0
14;they;0.92;0.0
14;an_engine;0.92;0.0
15;programming_one;0.678;0.0
15;several_components;0.678;0.0
15;both_lines;0.592;0.0
15;a_graded_measurement;0.592;0.0
15;several;0.24;0.0
15;a_vertical_line_intersecting;0.24;0.0
16;This_object;0.763;0.0
16;a_graph;0.763;0.0
18;Examples_of_object_oriented_database_engines;0.756;0.0
18;db4o_Smalltalk_and_Cache;0.756;0.0
20;ER_data_model;0.724;0.0
20;one_of_the_important_data_model;0.724;0.0
20;the_basis;0.564;0.0
20;the_important_data_model;0.564;0.0
21;It;0.722;0.0
21;the_mapping;0.722;0.0
22;Object_oriented_data_model;0.783;0.0
22;the_state_of_each_entity_and_the_tasks_performed_by_them;0.783;0.0
22;the_state_of_each_entity_and_the_tasks;0.73;0.0
22;them;0.73;0.0
31;It;0.702;0.0
31;Student_Lecturer_Subjects_and_Marks;0.702;0.0
31;the_relation;0.631;0.0
31;them;0.631;0.0
32;It;0.74;0.0
32;attributes_of_each_objects;0.74;0.0
33;ER_model;0.806;0.0
33;the_all_these_entities_attributes_and_their_relationship_in_the_form_of_picture_to_make_the_developer_understand_the_system_better;0.806;0.0
33;the_developer;0.591;0.0
33;the_system;0.591;0.0
35;it;0.597;0.0
35;clean_and_clear;0.597;0.0
35;we;0.509;0.0
35;clean_and_clear;0.509;0.0
36;It;0.631;0.0
36;the_clear_understanding_how_they_are_scattered_and_mapped;0.631;0.0
37;we;0.057;0.0
37;any_entities_or_attribute_or_the_mapping_we_can_easily_identify_here;0.057;0.0
38;it;0.685;0.0
38;difficult;0.685;0.0
38;we;0.084;0.0
38;some_tables;0.084;0.0
38;we;0.064;0.0
38;it;0.064;0.0
47;us;0.811;0.0
47;an_Employee_database_to_understand_this_model_better;0.811;0.0
48;we;0.728;0.0
48;different_types_of_employees_Engineer_Accountant_Manager_Clark;0.728;0.0
48;we;0.361;0.0
48;this_database;0.361;0.0
49;these_employees;0.812;0.0
49;Person_group;0.812;0.0
50;different_attributes;0.699;0.0
50;name_address_age_and_phone;0.699;0.0
51;a_person;0.703;0.0
51;address_and_phone_number_We_write_two_separate_procedure_sp_getAddress_and_sp_getPhone;0.703;0.0
51;We;0.658;0.0
51;two_separate_procedure_sp_getAddress_and_sp_getPhone;0.658;0.0
58;the_concept_of_object_oriented_programming;0.652;0.0
58;first;0.652;0.0
58;first;0.229;0.0
58;object_oriented_programming;0.229;0.0
59;several_reasons;0.623;0.0
59;any_major_publicly_traded_organization;0.623;0.0
60;It;0.767;0.0
60;the_last_ten_or_fifteen_years;0.767;0.0
60;object;0.727;0.0
60;DBMSs_OODBMS;0.727;0.0
61;relational_DBMSs_RDBMS;0.441;0.0
61;wide;0.441;0.0
63;this_perspective;0.778;0.0
63;antiquated;0.778;0.0
63;the_preferred_technique;0.752;0.0
63;developers;0.752;0.0
63;object_oriented_programming;0.638;0.0
63;developers;0.638;0.0
64;the_concept_of_object_oriented_programming;0.652;0.0
64;first;0.652;0.0
64;first;0.229;0.0
64;object_oriented_programming;0.229;0.0
65;several_reasons;0.623;0.0
65;any_major_publicly_traded_organization;0.623;0.0
66;It;0.767;0.0
66;the_last_ten_or_fifteen_years;0.767;0.0
66;object;0.727;0.0
66;DBMSs_OODBMS;0.727;0.0
67;relational_DBMSs_RDBMS;0.441;0.0
67;wide;0.441;0.0
69;this_perspective;0.778;0.0
69;antiquated;0.778;0.0
69;the_preferred_technique;0.752;0.0
69;developers;0.752;0.0
69;object_oriented_programming;0.638;0.0
69;developers;0.638;0.0
