4;is;0.0
7;will_need;0.0
10;_;0.0
11;computed;0.0
11;saw;0.0
11;saw_the_definition_of_the_derivative_in;0.0
11;be_saw_in;0.0
12;saw_there_in;0.0
44;Luckily_won;0.0
44;Luckily_won_t_for;0.0
44;be_Luckily_won_for;0.0
45;will_have_to_use_it_on;0.0
45;will_have_to_use;0.0
45;to_use;0.0
45;to_be_use_on;0.0
45;however_have;0.0
45;to_avoid_using;0.0
45;can_use_will_to_simplify_considerably;0.0
45;to_simplify_considerably;0.0
118;can_do;0.0
118;just_did_in;0.0
118;be_the_kind_of;0.0
119;will_be_asked_numerous_times_over;0.0
119;will_be_asked;0.0
120;should_check_out;0.0
120;be_section_of;0.0
120;need;0.0
