1;is_represented_in;0.0
1;is;0.0
2;are_different_from;0.0
3;are_a_hybrid_of;0.0
8;is;0.0
8;be_represented_by;0.0
8;be_subscribes_to;0.0
9;are_a_niche_offering_in;0.0
9;are_as;0.0
15;is_allowing;0.0
16;reference_the_ability_to_be_develop_a_product_in;0.0
17;can_then_be_referenced_as;0.0
18;be_used_in;0.0
19;parallel_to_objects_is;0.0
20;is_composed_of;0.0
21;are_now_collectively_referred_as;0.0
22;can_define;0.0
22;have;0.0
22;be_components_as;0.0
23;can_then_be_collectively_labeled;0.0
32;is;0.0
32;be_forms_by;0.0
33;defines;0.0
34;describes;0.0
34;be_performed_by;0.0
43;to_be_form_among;0.0
43;be_maps_entities_like;0.0
43;be_Marks_with;0.0
44;also_list;0.0
45;represents;0.0
45;understand_better;0.0
47;is;0.0
48;gives;0.0
49;have_missed;0.0
50;would_be;0.0
50;represent_it_in;0.0
50;represent;0.0
59;consider;0.0
60;have;0.0
60;have_different_types_of_employees_Engineer_Accountant_Manager_Clark_in;0.0
61;belong_to;0.0
62;can_have;0.0
62;be_different_attributes_like;0.0
63;s;0.0
63;write;0.0
70;was;0.0
70;be_the_concept_of;0.0
71;however_has_not_caught_for;0.0
72;is_in;0.0
72;are_utilizing;0.0
73;were_already_implemented;0.0
75;be_used_by;0.0
75;becomes;0.0
75;has_become_the_preferred_technique_by;0.0
75;becomes_antiquated_as;0.0
76;was;0.0
76;be_the_concept_of;0.0
77;however_has_not_caught_for;0.0
78;is_in;0.0
78;are_utilizing;0.0
79;were_already_implemented;0.0
81;be_used_by;0.0
81;becomes;0.0
81;has_become_the_preferred_technique_by;0.0
81;becomes_antiquated_as;0.0
