2;The_only_catch;0.694;0.0
2;trees;0.694;0.0
2;The_only_catch;0.606;0.0
2;cycles;0.606;0.0
2;we;0.571;0.0
2;the_same_node;0.571;0.0
2;cycles;0.485;0.0
2;trees;0.485;0.0
2;graphs;0.392;0.0
2;cycles;0.392;0.0
2;graphs;0.318;0.0
2;trees;0.318;0.0
3;we;0.658;0.0
3;a_boolean_visited_array;0.658;0.0
4;all_vertices;0.869;0.0
4;the_starting_vertex;0.869;0.0
4;it;0.655;0.0
4;simplicity;0.655;0.0
5;we;0.639;0.0
5;traversal;0.639;0.0
5;we;0.45;0.0
5;the_following_graph;0.45;0.0
5;we;0.186;0.0
5;example;0.186;0.0
6;we;0.769;0.0
6;all_adjacent_vertices_of_it;0.769;0.0
7;2;0.853;0.0
7;0.;0.853;0.0
7;2;0.665;0.0
7;an_adjacent_vertex_of_0.;0.665;0.0
8;it;0.501;0.0
8;a_non-terminating_process;0.501;0.0
8;we;0.059;0.0
8;visited_vertices;0.059;0.0
9;Traversal_of_the_following_graph;0.634;0.0
9;2;0.634;0.0
9;A_Breadth;0.596;0.0
9;the_following_graph;0.596;0.0
10;Graph_traversal;0.46;0.0
10;every_vertex_and_edge;0.46;0.0
12;The_order_in_which_the_vertices_are_visited;0.842;0.0
12;the_algorithm_or_question_that_you_are_solving;0.842;0.0
12;the_vertices;0.735;0.0
12;The_order;0.735;0.0
13;you;0.766;0.0
13;a_selected_node;0.766;0.0
13;BFS;0.604;0.0
13;a_traversing_algorithm_where_you_should_start_traversing_from_a_selected_node_(_source_or_starting_node_)_and_traverse_the_graph_layerwise_thus_exploring_the_neighbour_nodes_(_nodes_which_are_directly_connected_to_source_node_);0.604;0.0
13;source_or_starting_node;0.436;0.0
13;the_neighbour_nodes;0.436;0.0
13;the_graph_layerwise;0.436;0.0
13;the_neighbour_nodes;0.436;0.0
14;You;0.881;0.0
14;the_next-level_neighbour_nodes;0.881;0.0
