3;http://www.springer.com/in/book/9783540330981;deciding;1.0;0.034482758620689655;2.0
3;http://www.springer.com/in/book/9783540330981;frequently;1.0;0.034482758620689655;2.0
3;http://www.springer.com/in/book/9783540330981;connected component;4.0;0.034482758620689655;2.0
3;http://www.springer.com/in/book/9783540330981;inequalities;1.0;0.0;2.0
3;http://www.springer.com/in/book/9783540330981;science;1.0;0.034482758620689655;2.0
3;http://www.springer.com/in/book/9783540330981;areas;1.0;0.06896551724137931;2.0
3;http://www.springer.com/in/book/9783540330981;polynomial equations;4.0;0.034482758620689655;2.0
3;http://www.springer.com/in/book/9783540330981;systems;1.0;0.034482758620689655;2.0
3;http://www.springer.com/in/book/9783540330981;finding global maxima;9.0;0.034482758620689655;2.0
3;http://www.springer.com/in/book/9783540330981;engineering;1.0;0.0;2.0
3;http://www.springer.com/in/book/9783540330981;semialgebraic set;4.0;0.034482758620689655;2.0
3;http://www.springer.com/in/book/9783540330981;real root counting;9.0;0.034482758620689655;2.0
3;http://www.springer.com/in/book/9783540330981;existence;1.0;0.034482758620689655;2.0
3;http://www.springer.com/in/book/9783540330981;points belong;4.0;0.034482758620689655;2.0
3;http://www.springer.com/in/book/9783540330981;algorithmic problems;4.0;0.034482758620689655;2.0
3;http://www.springer.com/in/book/9783540330981;real algebraic geometry;9.0;0.06896551724137931;1.0
3;http://www.springer.com/in/book/9783540330981;solutions;1.0;0.034482758620689655;2.0
4;http://www.springer.com/in/book/9783540330981;knowledge;1.0;0.0;2.0
4;http://www.springer.com/in/book/9783540330981;computing;1.0;0.034482758620689655;2.0
4;http://www.springer.com/in/book/9783540330981;rich body;4.0;0.034482758620689655;2.0
4;http://www.springer.com/in/book/9783540330981;main ideas;4.0;0.034482758620689655;2.0
4;http://www.springer.com/in/book/9783540330981;coherent;1.0;0.034482758620689655;2.0
4;http://www.springer.com/in/book/9783540330981;algorithmic aspects;4.0;0.034482758620689655;2.0
4;http://www.springer.com/in/book/9783540330981;mathematics;1.0;0.0;2.0
4;http://www.springer.com/in/book/9783540330981;firstever graduate textbook;9.0;0.034482758620689655;2.0
4;http://www.springer.com/in/book/9783540330981;real algebraic geometry;9.0;0.06896551724137931;1.0
4;http://www.springer.com/in/book/9783540330981;linked;1.0;0.0;2.0
4;http://www.springer.com/in/book/9783540330981;techniques presented form;9.0;0.034482758620689655;2.0
4;http://www.springer.com/in/book/9783540330981;areas;1.0;0.06896551724137931;2.0
13;https://www.amazon.com/Algorithms-Algebraic-Geometry-Computation-Mathematics/dp/3540330984;reviews;1.0;0.07692307692307693;2.0
22;https://www.amazon.com/Algorithms-Algebraic-Geometry-Computation-Mathematics/dp/3540330984;selfcontained detailed exposition;9.0;0.07692307692307693;2.0
22;https://www.amazon.com/Algorithms-Algebraic-Geometry-Computation-Mathematics/dp/3540330984;monograph;1.0;0.15384615384615385;2.0
26;https://www.amazon.com/Algorithms-Algebraic-Geometry-Computation-Mathematics/dp/3540330984;methods;1.0;0.07692307692307693;2.0
26;https://www.amazon.com/Algorithms-Algebraic-Geometry-Computation-Mathematics/dp/3540330984;fields;1.0;0.07692307692307693;2.0
26;https://www.amazon.com/Algorithms-Algebraic-Geometry-Computation-Mathematics/dp/3540330984;work;1.0;0.07692307692307693;2.0
26;https://www.amazon.com/Algorithms-Algebraic-Geometry-Computation-Mathematics/dp/3540330984;general;1.0;0.07692307692307693;2.0
26;https://www.amazon.com/Algorithms-Algebraic-Geometry-Computation-Mathematics/dp/3540330984;beginners;1.0;0.07692307692307693;2.0
26;https://www.amazon.com/Algorithms-Algebraic-Geometry-Computation-Mathematics/dp/3540330984;written;1.0;0.07692307692307693;2.0
26;https://www.amazon.com/Algorithms-Algebraic-Geometry-Computation-Mathematics/dp/3540330984;apply;1.0;0.07692307692307693;2.0
26;https://www.amazon.com/Algorithms-Algebraic-Geometry-Computation-Mathematics/dp/3540330984;advanced readers;4.0;0.07692307692307693;2.0
26;https://www.amazon.com/Algorithms-Algebraic-Geometry-Computation-Mathematics/dp/3540330984;real algebraic geometry;9.0;0.07692307692307693;0.6666666666666666
26;https://www.amazon.com/Algorithms-Algebraic-Geometry-Computation-Mathematics/dp/3540330984;monograph;1.0;0.15384615384615385;2.0
