4;https://www.mathsisfun.com/sets/functions-piecewise.html;line 10_x;2.0;0.5;3.0;0
4;https://www.mathsisfun.com/sets/functions-piecewise.html;equal;1.0;0.5;3.0;0
5;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;write;1.0;0.047619047619047616;3.0;0
5;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;graph;1.0;0.09523809523809523;3.0;0
5;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;piecewise function;2.0;0.047619047619047616;3.0;0
5;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;asked;1.0;0.047619047619047616;3.0;0
6;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;obtain equations;1.75;0.047619047619047616;3.0;0
6;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;linear graphs;2.0;0.047619047619047616;3.0;0
6;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;graph;1.0;0.09523809523809523;3.0;0
6;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;review;1.0;0.047619047619047616;3.0;0
6;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;obtaining;1.0;0.047619047619047616;3.0;0
6;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;piecewise functions;2.0;0.047619047619047616;1.5;0
6;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;bad;1.0;0.047619047619047616;3.0;0
6;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;points;1.0;0.047619047619047616;3.0;0
6;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;quadratics;1.0;0.0;3.0;0
6;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;finding;1.0;0.047619047619047616;3.0;0
6;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;line;1.0;0.0;3.0;0
6;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;equations;1.5;0.047619047619047616;3.0;0
6;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;quadratic equation;2.0;0.047619047619047616;3.0;0
7;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;piecewise equations;2.0;0.047619047619047616;3.0;0
7;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;graphs;1.0;0.047619047619047616;3.0;0
7;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;derive;1.0;0.047619047619047616;3.0;0
7;http://www.shelovesmath.com/algebra/advanced-algebra/piecewise-functions/;explanations;1.0;0.0;3.0;0
8;https://www.maplesoft.com/support/help/Maple/view.aspx%3Fpath%3Dexamples/piecewise;simple examples;2.0;0.07692307692307693;3.0;0
9;https://www.maplesoft.com/support/help/Maple/view.aspx%3Fpath%3Dexamples/piecewise;operations;1.0;0.07692307692307693;3.0;0
9;https://www.maplesoft.com/support/help/Maple/view.aspx%3Fpath%3Dexamples/piecewise;piecewise functions;2.0;0.07692307692307693;1.5;0
9;https://www.maplesoft.com/support/help/Maple/view.aspx%3Fpath%3Dexamples/piecewise;integrating;1.0;0.0;3.0;0
9;https://www.maplesoft.com/support/help/Maple/view.aspx%3Fpath%3Dexamples/piecewise;solving differential equations;3.0;0.07692307692307693;3.0;0
9;https://www.maplesoft.com/support/help/Maple/view.aspx%3Fpath%3Dexamples/piecewise;evaluating limits;2.0;0.07692307692307693;3.0;0
9;https://www.maplesoft.com/support/help/Maple/view.aspx%3Fpath%3Dexamples/piecewise;computing derivatives;2.0;0.07692307692307693;3.0;0
10;https://www.maplesoft.com/support/help/Maple/view.aspx%3Fpath%3Dexamples/piecewise;illustrated;1.0;0.0;3.0;0
10;https://www.maplesoft.com/support/help/Maple/view.aspx%3Fpath%3Dexamples/piecewise;examples;1.0;0.07692307692307693;3.0;0
10;https://www.maplesoft.com/support/help/Maple/view.aspx%3Fpath%3Dexamples/piecewise;solving des;2.0;0.07692307692307693;3.0;0
11;https://www.maplesoft.com/support/help/Maple/view.aspx%3Fpath%3Dexamples/piecewise;function;1.0;0.07692307692307693;3.0;0
11;https://www.maplesoft.com/support/help/Maple/view.aspx%3Fpath%3Dexamples/piecewise;find;1.0;0.07692307692307693;3.0;0
11;https://www.maplesoft.com/support/help/Maple/view.aspx%3Fpath%3Dexamples/piecewise;piecewise derivative;2.0;0.07692307692307693;3.0;0
