1;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260592/;routing protocols;2.0;0.010101010101010102;2.0;0
1;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260592/;deficiencies;1.0;0.0;2.0;0
1;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260592/;wireless sensor networks;3.0;0.0707070707070707;2.0;0
1;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260592/;due;1.0;0.010101010101010102;2.0;0
1;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260592/;previous strategies;2.0;0.010101010101010102;2.0;0
2;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260592/;trivial task;2.0;0.010101010101010102;2.0;0
2;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260592/;wireless sensor network;3.0;0.010101010101010102;2.0;0
2;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260592/;routing protocol;2.0;0.010101010101010102;2.0;0
2;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260592/;inclusion;1.0;0.010101010101010102;2.0;0
3;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260592/;main limitations;2.0;0.010101010101010102;2.0;0
3;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260592/;nodes;1.0;0.030303030303030304;2.0;0
3;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260592/;identification;1.0;0.0;2.0;0
4;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260592/;significant number;2.0;0.020202020202020204;2.0;0
4;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260592/;manual assignation;2.0;0.020202020202020204;2.0;0
4;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260592/;formed;1.0;0.020202020202020204;2.0;0
4;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260592/;nodes;1.0;0.030303030303030304;2.0;0
4;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260592/;wireless sensor networks;3.0;0.0707070707070707;2.0;0
