1;Digital_signal_processing_DSP;0.908;0.0;2.0794415416798357;2.9874415416798357
1;digital_processing;0.908;0.0;2.0794415416798357;2.9874415416798357
1;the_use_of_digital_processing_to_perform_a_wide_variety_of_signal;0.752;0.0;2.0794415416798357;2.831441541679836
2;The_signals_processed_in_this_manner;0.955;0.0;2.0794415416798357;3.034441541679836
2;numbers_that_represent_samples_of_a_continuous_variable_in_a_domain_such_as_time_space_or_frequency;0.955;0.0;2.0794415416798357;3.034441541679836
2;The_signals;0.929;0.0;2.0794415416798357;3.0084415416798356
2;this_manner;0.763;0.0;2.0794415416798357;2.8424415416798356
3;Digital_signal_processing_and_analog_signal_processing;0.926;0.0;2.0794415416798357;3.005441541679836
3;signal_processing;0.926;0.0;2.0794415416798357;3.005441541679836
4;DSP_applications;0.739;0.0;2.0794415416798357;2.8184415416798356
4;audio_and_speech_signal_processing_sonar_radar_and_other_sensor_array;0.739;0.0;2.0794415416798357;2.8184415416798356
5;Digital_signal_processing;0.945;0.0;2.0794415416798357;3.0244415416798356
5;linear_or_nonlinear_operations;0.772;0.0;2.0794415416798357;2.8514415416798355
6;Nonlinear_signal_processing;0.9;0.0;2.0794415416798357;2.9794415416798357
6;the_time_frequency;0.9;0.0;2.0794415416798357;2.9794415416798357
6;nonlinear_system_identification;0.828;0.0;2.0794415416798357;2.9074415416798356
7;The_application_of_digital_computation;0.872;0.0;2.0794415416798357;2.9514415416798356
7;many_advantages;0.872;0.0;2.0794415416798357;2.9514415416798356
7;many_applications;0.783;0.0;2.0794415416798357;2.8624415416798357
8;DSP;0.737;0.0;2.0794415416798357;2.816441541679836
8;streaming_data_and_static_stored_data;0.737;0.0;2.0794415416798357;2.816441541679836
8;DSP;0.591;0.0;2.0794415416798357;2.6704415416798355
8;applicable;0.591;0.0;2.0794415416798357;2.6704415416798355
11;The_increasing_use_of_computers;0.836;0.0;2.0794415416798357;2.9154415416798356
11;the_increased_use_of;0.836;0.0;2.0794415416798357;2.9154415416798356
12;it;0.885;0.0;2.0794415416798357;2.964441541679836
12;an_analog;0.885;0.0;2.0794415416798357;2.964441541679836
12;it;0.446;0.0;2.0794415416798357;2.525441541679836
12;an_analog_signal;0.446;0.0;2.0794415416798357;2.525441541679836
13;Sampling;0.926;0.0;2.0794415416798357;3.005441541679836
13;two_stages_discretization_and_quantization;0.926;0.0;2.0794415416798357;3.005441541679836
14;each_interval;0.937;0.0;2.0794415416798357;3.0164415416798356
14;a_single_measurement_of_amplitude;0.937;0.0;2.0794415416798357;3.0164415416798356
14;the_signal;0.88;0.0;2.0794415416798357;2.9594415416798356
14;equal_intervals_of_time;0.88;0.0;2.0794415416798357;2.9594415416798356
15;each_amplitude_measurement;0.925;0.0;2.0794415416798357;3.004441541679836
15;a_value;0.925;0.0;2.0794415416798357;3.004441541679836
15;a_finite_set;0.892;0.0;2.0794415416798357;2.9714415416798357
16;real_numbers;0.752;0.0;2.0794415416798357;2.831441541679836
16;integers;0.752;0.0;2.0794415416798357;2.831441541679836
17;its_samples;0.848;0.0;2.0794415416798357;2.9274415416798356
17;the_sampling_frequency;0.565;0.0;2.0794415416798357;2.6444415416798357
17;the_highest_frequency_of_the_signal;0.204;0.0;2.0794415416798357;2.283441541679836
18;practice;0.565;0.0;2.0794415416798357;2.6444415416798357
19;Theoretical_DSP_analyses_and_derivations;0.925;0.0;2.0794415416798357;3.004441541679836
19;discrete_time_signal_models;0.925;0.0;2.0794415416798357;3.004441541679836
19;no_amplitude_inaccuracies_quantization_error;0.769;0.0;2.0794415416798357;2.848441541679836
19;the_abstract_process_of_sampling;0.769;0.0;2.0794415416798357;2.848441541679836
20;Numerical_methods;0.723;0.0;2.0794415416798357;2.8024415416798356
20;a_quantized_signal;0.723;0.0;2.0794415416798357;2.8024415416798356
21;The_processed_result;0.837;0.0;2.0794415416798357;2.916441541679836
21;a_frequency_spectrum_or_a_set_of_statistics;0.837;0.0;2.0794415416798357;2.916441541679836
