0;2;https://en.wikipedia.org/wiki/List_of_data_structures;non_primitive_type;0.6363636363636364;0.2222222222222222;0.82;1.6785858585858584;0.0;1
0;4;https://en.wikipedia.org/wiki/List_of_data_structures;2_1_arrays;0.030303030303030297;0.2222222222222222;0.82;1.0725252525252524;0.0;1
0;5;https://en.wikipedia.org/wiki/List_of_data_structures;2_2_lists;0.030303030303030297;0.2222222222222222;0.82;1.0725252525252524;0.0;1
0;14;https://en.wikipedia.org/wiki/List_of_data_structures;7_external_links;0.3939393939393939;0.1111111111111111;0.82;1.325050505050505;0.0;1
0;38;http://www.careerride.com/Data-structure-defined.aspx;current_affairs;0.6363636363636364;0.01694915254237288;0.82;1.4733127889060091;0.0;0
0;43;http://www.careerride.com/Data-structure-defined.aspx;placement_papers;0.6363636363636364;0.01694915254237288;0.82;1.4733127889060091;0.0;0
0;45;http://www.careerride.com/Data-structure-defined.aspx;aptitude;0.2727272727272727;0.01694915254237288;0.82;1.1096764252696456;0.0;0
0;46;http://www.careerride.com/Data-structure-defined.aspx;reasoning;0.2727272727272727;0.01694915254237288;0.82;1.1096764252696456;0.0;0
0;47;http://www.careerride.com/Data-structure-defined.aspx;english;0.2727272727272727;0.0;0.82;1.0927272727272728;0.0;0
0;48;http://www.careerride.com/Data-structure-defined.aspx;online_test;0.6363636363636364;0.01694915254237288;0.82;1.4733127889060091;0.0;0
0;61;http://www.careerride.com/Data-structure-defined.aspx;tutorials;0.2727272727272727;0.01694915254237288;0.82;1.1096764252696456;0.0;0
0;65;http://www.careerride.com/Data-structure-defined.aspx;embedded_systems_interview;1.0;0.01694915254237288;0.82;1.8369491525423727;0.0;0
0;66;http://www.careerride.com/Data-structure-defined.aspx;advanced_embedded_systems;1.0;0.01694915254237288;0.82;1.8369491525423727;0.0;0
0;67;http://www.careerride.com/Data-structure-defined.aspx;freshers;0.2727272727272727;0.01694915254237288;0.82;1.1096764252696456;0.0;0
0;71;http://www.careerride.com/Data-structure-defined.aspx;sorting___searching;0.2727272727272727;0.01694915254237288;0.82;1.1096764252696456;0.0;0
0;72;http://www.careerride.com/Data-structure-defined.aspx;stack___queue;0.2727272727272727;0.01694915254237288;0.82;1.1096764252696456;0.0;0
0;80;http://www.careerride.com/Data-structure-defined.aspx;encapsulation___oops;1.0;0.01694915254237288;0.82;1.8369491525423727;0.0;0
0;92;http://www.careerride.com/Data-structure-defined.aspx;windows_programming;0.6363636363636364;0.01694915254237288;0.82;1.4733127889060091;0.0;0
0;94;http://www.careerride.com/Data-structure-defined.aspx;ias_prelims_gs;1.0;0.01694915254237288;0.82;1.8369491525423727;0.0;0
0;96;http://www.careerride.com/Data-structure-defined.aspx;quantitative_aptitude;0.6363636363636364;0.01694915254237288;0.82;1.4733127889060091;0.0;0
0;121;http://www.studytonight.com/data-structures/introduction-to-data-structures;data_structures_based;1.0;0.08333333333333333;0.82;1.9033333333333333;0.0;0
0;121;http://www.studytonight.com/data-structures/introduction-to-data-structures;required;0.2727272727272727;0.08333333333333333;0.82;1.176060606060606;0.0;0
0;121;http://www.studytonight.com/data-structures/introduction-to-data-structures;operation;0.2727272727272727;0.08333333333333333;0.82;1.176060606060606;0.0;0
0;122;http://www.studytonight.com/data-structures/introduction-to-data-structures;lessons;0.2727272727272727;0.0;0.82;1.0927272727272728;0.0;0
0;124;https://www.tutorialspoint.com/data_structures_algorithms/data_structures_basics.htm;classify;0.2727272727272727;0.07692307692307693;0.82;1.1696503496503496;0.0;0
0;125;https://www.tutorialspoint.com/data_structures_algorithms/data_structures_basics.htm;performed;0.2727272727272727;0.07692307692307693;0.82;1.1696503496503496;0.0;0
0;127;https://www.tutorialspoint.com/data_structures_algorithms/data_structures_basics.htm;derived_data_type;1.0;0.07692307692307693;0.82;1.896923076923077;0.0;0
2;37;https://www.sqa.org.uk/e-learning/LinkedDS01CD/page_03.htm;ordered_values;0.5454545454545454;0.09090909090909091;0.28;0.9163636363636364;0.0;0
2;38;https://www.sqa.org.uk/e-learning/LinkedDS01CD/page_03.htm;scalar_types;0.7272727272727273;0.09090909090909091;0.28;1.0981818181818181;0.0;0
3;1;https://python.swaroopch.com/data_structures.html;python___list;1.0;0.043478260869565216;0.82;1.8634782608695653;0.0;0
3;2;https://python.swaroopch.com/data_structures.html;make_life_easier;1.0;0.043478260869565216;0.82;1.8634782608695653;0.0;0
3;3;https://python.swaroopch.com/data_structures.html;python_understands;0.6363636363636364;0.043478260869565216;0.82;1.4998418972332015;0.0;0
3;3;https://python.swaroopch.com/data_structures.html;square_brackets;0.6363636363636364;0.043478260869565216;0.82;1.4998418972332015;0.0;0
3;5;https://python.swaroopch.com/data_structures.html;remove_items;0.6363636363636364;0.043478260869565216;0.82;1.4998418972332015;0.0;0
3;5;https://python.swaroopch.com/data_structures.html;mutable_data_type;1.0;0.043478260869565216;0.82;1.8634782608695653;0.0;0
3;8;http://interactivepython.org/runestone/static/pythonds/index.html;study_data_structures;1.0;0.05263157894736842;0.82;1.8726315789473684;1.0;0
3;8;http://interactivepython.org/runestone/static/pythonds/index.html;programming__1_5;0.0;0.02631578947368421;0.82;0.8463157894736841;1.0;0
3;8;http://interactivepython.org/runestone/static/pythonds/index.html;started_1_3;0.030303030303030297;0.02631578947368421;0.82;0.8766188197767144;1.0;0
3;9;http://interactivepython.org/runestone/static/pythonds/index.html;anagram_detection;0.6363636363636364;0.02631578947368421;0.82;1.4826794258373206;0.0;0
3;10;http://interactivepython.org/runestone/static/pythonds/index.html;queue__3_11;0.0;0.02631578947368421;0.82;0.8463157894736841;0.0;0
3;10;http://interactivepython.org/runestone/static/pythonds/index.html;stack__3_4;0.0;0.02631578947368421;0.82;0.8463157894736841;0.0;0
3;10;http://interactivepython.org/runestone/static/pythonds/index.html;infix_expressions;0.6363636363636364;0.02631578947368421;0.82;1.4826794258373206;0.0;0
3;10;http://interactivepython.org/runestone/static/pythonds/index.html;deque__3_16;0.0;0.02631578947368421;0.82;0.8463157894736841;0.0;0
3;11;http://interactivepython.org/runestone/static/pythonds/index.html;numbers_4_4;0.030303030303030297;0.02631578947368421;0.82;0.8766188197767144;0.0;0
3;12;http://interactivepython.org/runestone/static/pythonds/index.html;5__sorting;0.030303030303030297;0.02631578947368421;0.82;0.8766188197767144;0.0;0
3;13;http://interactivepython.org/runestone/static/pythonds/index.html;6__trees;0.030303030303030297;0.02631578947368421;0.82;0.8766188197767144;0.0;0
3;14;http://interactivepython.org/runestone/static/pythonds/index.html;definitions_7_3;0.030303030303030297;0.02631578947368421;0.82;0.8766188197767144;0.0;0
3;14;http://interactivepython.org/runestone/static/pythonds/index.html;dijkstra;0.2727272727272727;0.0;0.82;1.0927272727272728;0.0;0
3;14;http://interactivepython.org/runestone/static/pythonds/index.html;7__graphs;0.030303030303030297;0.02631578947368421;0.82;0.8766188197767144;0.0;0
3;15;http://interactivepython.org/runestone/static/pythonds/index.html;1_1__objectives;0.0;0.02631578947368421;0.82;0.8463157894736841;0.0;0
3;20;http://interactivepython.org/runestone/static/pythonds/index.html;study_algorithms;0.6363636363636364;0.02631578947368421;0.82;1.4826794258373206;0.0;0
3;21;http://interactivepython.org/runestone/static/pythonds/index.html;basic_python;0.6363636363636364;0.02631578947368421;0.82;1.4826794258373206;0.0;0
3;21;http://interactivepython.org/runestone/static/pythonds/index.html;1_7__review;0.0;0.02631578947368421;0.82;0.8463157894736841;0.0;0
3;23;http://interactivepython.org/runestone/static/pythonds/index.html;1_9__input;0.0;0.02631578947368421;0.82;0.8463157894736841;0.0;0
3;28;http://interactivepython.org/runestone/static/pythonds/index.html;1_14__summary;0.0;0.02631578947368421;0.82;0.8463157894736841;0.0;0
3;56;http://pymbook.readthedocs.io/en/latest/datastructure.html;built_in_data_structures;1.0;0.07142857142857142;0.37;1.4414285714285713;0.0;0
3;58;http://pymbook.readthedocs.io/en/latest/datastructure.html;encountered_lists;0.6363636363636364;0.07142857142857142;0.82;1.5277922077922077;0.0;0
3;59;http://pymbook.readthedocs.io/en/latest/datastructure.html;trailing_comma;0.6363636363636364;0.07142857142857142;0.82;1.5277922077922077;0.0;0
3;60;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;dynamic_semantics;0.6363636363636364;0.030303030303030304;0.82;1.4866666666666666;0.0;0
3;60;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;interpreted;0.2727272727272727;0.0;0.82;1.0927272727272728;0.0;0
3;61;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;glue_language;0.6363636363636364;0.030303030303030304;0.82;1.4866666666666666;0.0;0
3;61;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;connect_existing_components;1.0;0.030303030303030304;0.82;1.8503030303030301;0.0;0
3;61;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;high_level_built;0.6363636363636364;0.030303030303030304;0.82;1.4866666666666666;0.0;0
3;61;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;dynamic_binding;0.6363636363636364;0.030303030303030304;0.82;1.4866666666666666;0.0;0
3;61;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;dynamic_typing;0.6363636363636364;0.030303030303030304;0.82;1.4866666666666666;0.0;0
3;61;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;scripting;0.2727272727272727;0.030303030303030304;0.82;1.123030303030303;0.0;0
3;61;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;attractive;0.2727272727272727;0.030303030303030304;0.82;1.123030303030303;0.0;0
3;62;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;reduces;0.2727272727272727;0.030303030303030304;0.82;1.123030303030303;0.0;0
3;62;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;program_maintenance;0.6363636363636364;0.030303030303030304;0.82;1.4866666666666666;0.0;0
3;63;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;encourages_program_modularity;1.0;0.030303030303030304;0.82;1.8503030303030301;0.0;0
