0;2;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;0.30434782608695654;1.0;0.32183908045977005;1.6261869065467267;0.0;1
0;6;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;0.30434782608695654;0.0;1.0;1.3043478260869565;0.0;1
0;7;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;0.30434782608695654;0.0;1.0;1.3043478260869565;0.0;1
0;8;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;0.30434782608695654;1.0;1.0;2.3043478260869565;0.0;1
0;9;https://en.wikipedia.org/wiki/Algebraic_function;polynomial_equation;0.6521739130434783;0.024793388429752067;0.49137931034482757;1.1683466118180579;0.0;1
0;9;https://en.wikipedia.org/wiki/Algebraic_function;defined;0.30434782608695654;0.01652892561983471;1.0;1.3208767517067912;0.0;1
0;10;https://en.wikipedia.org/wiki/Algebraic_function;division;0.30434782608695654;0.03305785123966942;0.32183908045977005;0.659244757786396;0.0;1
0;10;https://en.wikipedia.org/wiki/Algebraic_function;algebraic_operations_addition;0.9420289855072465;0.008264462809917356;1.0;1.9502934483171637;0.0;1
0;10;https://en.wikipedia.org/wiki/Algebraic_function;terms;0.30434782608695654;0.05785123966942149;0.23706896551724135;0.5992680312736194;0.0;1
0;10;https://en.wikipedia.org/wiki/Algebraic_function;fractional_power;0.6521739130434783;0.008264462809917356;1.0;1.6604383758533956;0.0;1
0;10;https://en.wikipedia.org/wiki/Algebraic_function;involving;0.30434782608695654;0.008264462809917356;1.0;1.3126122888968739;0.0;1
0;10;https://en.wikipedia.org/wiki/Algebraic_function;subtraction;0.30434782608695654;0.0;1.0;1.3043478260869565;0.0;1
0;10;https://en.wikipedia.org/wiki/Algebraic_function;multiplication;0.30434782608695654;0.0;1.0;1.3043478260869565;0.0;1
0;10;https://en.wikipedia.org/wiki/Algebraic_function;raising;0.30434782608695654;0.008264462809917356;1.0;1.3126122888968739;0.0;1
0;12;https://en.wikipedia.org/wiki/Algebraic_function;displaystyle;0.30434782608695654;0.0;1.0;1.3043478260869565;0.0;1
0;13;https://en.wikipedia.org/wiki/Algebraic_function;sqrt;0.30434782608695654;0.0;1.0;1.3043478260869565;0.0;1
0;14;https://en.wikipedia.org/wiki/Algebraic_function;frac___sqrt__1;0.18840579710144925;0.008264462809917356;1.0;1.1966702599113666;0.0;1
0;14;https://en.wikipedia.org/wiki/Algebraic_function;1___3___displaystyle;0.0062111801242235995;0.008264462809917356;1.0;1.014475642934141;0.0;1
0;15;https://en.wikipedia.org/wiki/Algebraic_function;function_implicitly_defined;1.0;0.008264462809917356;1.0;2.008264462809917;0.0;1
0;15;https://en.wikipedia.org/wiki/Algebraic_function;bring_radical;0.6521739130434783;0.008264462809917356;1.0;1.6604383758533956;0.0;1
0;16;https://en.wikipedia.org/wiki/Algebraic_function;coefficients_belonging;0.6521739130434783;0.01652892561983471;1.0;1.668702838663313;0.0;1
0;18;https://en.wikipedia.org/wiki/Algebraic_function;exp;0.4782608695652174;0.0;1.0;1.4782608695652173;0.0;1
0;18;https://en.wikipedia.org/wiki/Algebraic_function;displaystyle__exp;0.36231884057971014;0.01652892561983471;1.0;1.3788477661995449;0.0;1
0;18;https://en.wikipedia.org/wiki/Algebraic_function;tan;0.30434782608695654;0.01652892561983471;1.0;1.3208767517067912;0.0;1
0;20;https://en.wikipedia.org/wiki/Algebraic_function;transcendental_functions;0.6521739130434783;0.008264462809917356;0.49137931034482757;1.1518176861982232;0.0;1
0;20;https://en.wikipedia.org/wiki/Algebraic_function;composition;0.30434782608695654;0.0;1.0;1.3043478260869565;0.0;1
0;20;https://en.wikipedia.org/wiki/Algebraic_function;give;0.30434782608695654;0.008264462809917356;1.0;1.3126122888968739;0.0;1
0;21;https://en.wikipedia.org/wiki/Algebraic_function;cos_______1;0.0;0.008264462809917356;1.0;1.0082644628099173;0.0;1
0;21;https://en.wikipedia.org/wiki/Algebraic_function;2___displaystyle;0.043478260869565216;0.008264462809917356;1.0;1.0517427236794825;0.0;1
0;22;https://en.wikipedia.org/wiki/Algebraic_function;implicitly_define;0.6521739130434783;0.008264462809917356;1.0;1.6604383758533956;0.0;1
0;22;https://en.wikipedia.org/wiki/Algebraic_function;single_function;0.6521739130434783;0.008264462809917356;1.0;1.6604383758533956;0.0;1
0;22;https://en.wikipedia.org/wiki/Algebraic_function;called_branches;0.6521739130434783;0.008264462809917356;1.0;1.6604383758533956;0.0;1
0;22;https://en.wikipedia.org/wiki/Algebraic_function;roots;0.30434782608695654;0.008264462809917356;0.49137931034482757;0.8039915992417015;0.0;1
0;23;https://en.wikipedia.org/wiki/Algebraic_function;unit_circle;0.6521739130434783;0.008264462809917356;1.0;1.6604383758533956;0.0;1
0;26;https://en.wikipedia.org/wiki/Algebraic_function;branches;0.30434782608695654;0.03305785123966942;1.0;1.3374056773266259;0.0;1
0;30;https://en.wikipedia.org/wiki/Algebraic_function;solves;0.30434782608695654;0.008264462809917356;1.0;1.3126122888968739;0.0;1
0;30;https://en.wikipedia.org/wiki/Algebraic_function;1_variables;0.13043478260869565;0.008264462809917356;1.0;1.138699245418613;0.0;1
0;30;https://en.wikipedia.org/wiki/Algebraic_function;similarly_defined;0.6521739130434783;0.008264462809917356;1.0;1.6604383758533956;0.0;1
0;32;https://en.wikipedia.org/wiki/Algebraic_function;informal_definition;0.6521739130434783;0.01652892561983471;1.0;1.668702838663313;0.0;1
0;32;https://en.wikipedia.org/wiki/Algebraic_function;clues;0.30434782608695654;0.01652892561983471;1.0;1.3208767517067912;0.0;1
0;34;https://en.wikipedia.org/wiki/Algebraic_function;functions;0.6521739130434783;0.05785123966942149;0.07523510971786834;0.7852602624307681;0.0;1
0;34;https://en.wikipedia.org/wiki/Algebraic_function;helpful;0.30434782608695654;0.0;1.0;1.3043478260869565;0.0;1
0;34;https://en.wikipedia.org/wiki/Algebraic_function;usual_algebraic_operations;1.0;0.01652892561983471;1.0;2.0165289256198347;0.0;1
0;34;https://en.wikipedia.org/wiki/Algebraic_function;gain;0.30434782608695654;0.01652892561983471;1.0;1.3208767517067912;0.0;1
0;34;https://en.wikipedia.org/wiki/Algebraic_function;intuitive_understanding;0.6521739130434783;0.01652892561983471;1.0;1.668702838663313;0.0;1
