56;is_specified_in;0.0
56;specified_in;0.0
57;is_define;0.0
58;is_used_for;0.0
58;To_be_break_into;0.0
58;To_break_fields_into;0.0
58;To_break;0.0
58;is_used_in;0.0
73;first_came_across;0.0
73;first_came_in;0.0
73;have_been_racking;0.0
73;first_came_to;0.0
74;transitioned_to;0.0
75;were;0.0
75;were_fluent_in;0.0
76;did_not_use;0.0
77;was;0.0
77;learning_RPG_III_from;0.0
77;be_learning_from;0.0
79;convert;0.0
80;to_have;0.0
80;are_going_to_have;0.0
81;need_to_change;0.0
82;can_be_used_in;0.0
82;was_released_externally_to;0.0
82;was_availiabel_to;0.0
82;was_availiabel_for;0.0
82;was;0.0
84;mentioned;0.0
85;convert;0.0
86;to_have;0.0
86;are_going_to_have;0.0
87;need_to_change;0.0
88;be_transition_for;0.0
89;don;0.0
89;are_supporting_to;0.0
89;are_supporting_code_to;0.0
89;are_supporting;0.0
90;have;0.0
90;have;0.0
93;to_be_use_in;0.0
93;finally_gives_us;0.0
95;can_distinguish_between;0.0
97;is_different_from;0.0
97;is;0.0
99;saw;0.0
101;start_to_use;0.0
102;to_use_the_same_field_name_in;0.0
102;lead_to;0.0
102;to_use;0.0
102;lead_to;0.0
102;to_be_use_in;0.0
116;is_CEO_of;0.0
116;is;0.0
117;is_the_author_of;0.0
117;is;0.0
118;speaks_regularly_at;0.0
118;is_also;0.0
146;uses;0.0
146;be_based_upon;0.0
146;to_retrieve_the_field_definitions_from;0.0
146;uses_an_externally_described_file_definition_to_define;0.0
146;to_be_retrieve_from;0.0
146;to_retrieve;0.0
146;to_be_create_in;0.0
146;to_create_a_data_structure_in;0.0
146;to_create;0.0
