1;is_called;0.0
1;be_using_on;0.0
2;is_automatically;0.0
6;is_to_solve_for;0.0
6;to_solve_for;0.0
6;connect;0.0
7;gives;0.0
8;then_s;0.0
8;can_solve_for;0.0
9;can_be_enter_into;0.0
9;then_s;0.0
9;can_be_enter_in;0.0
9;can_enter_it_into;0.0
9;can_enter;0.0
9;can_enter_it_in;0.0
10;can_only_handle;0.0
11;can_solve_for;0.0
11;is_2y;0.0
11;is_for;0.0
15;is;0.0
15;is_a_function_in;1.0
19;however_cannot_be_expressed_by;0.0
23;is_called;0.0
23;is_for;0.0
23;is_for;0.0
24;can_give;0.0
25;sqrt;0.0
28;does_not_satisfy_in;0.0
28;is;0.0
29;sometimes_must_have;0.0
30;cannot_be_expressed_in;0.0
30;transcends;0.0
30;transcends_algebra_in;0.0
30;be_terms_of;0.0
33;is;0.0
34;cannot_be_defined_as;0.0
34;cannot_be_defined_in;0.0
34;be_Simple_examples_of;1.0
37;is;0.0
