1;was_developed_by;0.0
1;was_developed_in;0.0
1;used_in;0.0
2;form;0.0
3;is_confined_to;0.0
3;is;0.0
4;are_examples_of;0.0
4;are_examples_of_a_hierarchical_database_system_over;0.0
5;is_a_newly_designed_embedded_database_for;0.0
5;is;0.0
11;was_developed_by;0.0
11;was_developed_in;0.0
11;used_in;0.0
12;form;0.0
13;is_confined_to;0.0
13;is;0.0
14;are_examples_of;0.0
14;are_examples_of_a_hierarchical_database_system_over;0.0
15;is_a_newly_designed_embedded_database_for;0.0
15;is;0.0
21;was_developed_by;0.0
21;was_developed_in;0.0
21;used_in;0.0
22;form;0.0
23;is_confined_to;0.0
23;is;0.0
24;are_examples_of;0.0
24;are_examples_of_a_hierarchical_database_system_over;0.0
25;is_a_newly_designed_embedded_database_for;0.0
25;is;0.0
31;was_developed_by;0.0
31;was_developed_in;0.0
31;used_in;0.0
32;form;0.0
33;is_confined_to;0.0
33;is;0.0
34;are_examples_of;0.0
34;are_examples_of_a_hierarchical_database_system_over;0.0
35;is_a_newly_designed_embedded_database_for;0.0
35;is;0.0
43;developed_to_overcome;0.0
43;was;0.0
44;were_predominantly_used_for;0.0
44;change_little_over;0.0
44;change_little_over;0.0
44;is;0.0
44;is;0.0
44;be_the_volume_of;0.0
45;was_particularly_popular_with;0.0
45;was_particularly;0.0
45;process;0.0
45;was_particularly_popular_for;0.0
49;was;0.0
50;are_related_with;0.0
50;are_related_in;0.0
50;only_being_related_to;0.0
51;will_be_familiar_with;0.0
51;will_be;0.0
51;s;0.0
52;be_contains_by;0.0
53;can_then_contain;0.0
54;can_only_exist_in;0.0
54;only_has;0.0
54;be_only_has_by;0.0
55;can_see_in;0.0
56;is_a_parent_to;0.0
56;be_has_by;0.0
56;is;0.0
56;has_children_of_its_own_in;0.0
60;has;0.0
61;has;0.0
61;represents_well;0.0
63;can_appear_in;0.0
63;Specifically_can_contain_a_product_can_appear_in_many_orders;0.0
64;Also_is;0.0
64;means_in;0.0
65;added_to;0.0
65;has_forgotten;0.0
65;to_launch;0.0
65;shortly_is;0.0
65;needs_to_know_well;0.0
66;ve_seen_in;0.0
66;only_need_to_know_the_fields_you_require_from;0.0
66;only_need_to_know;0.0
66;to_be_know_from;0.0
66;be_accessing_from;0.0
66;ve_seen_at;0.0
67;d;0.0
67;d_need_to_know_the_entire_chain_between_the_two_in;0.0
67;be_d_in;0.0
68;d;0.0
68;to_be_relate_for;0.0
73;is_a_structure_therefore_there_won_of;0.0
73;be_organized_in;0.0
73;be_using_like;0.0
73;using_parent_child_like;0.0
73;be;0.0
73;is_therefore_there_won;0.0
74;can_be_either_a_parent_under;0.0
74;can_be_either;0.0
74;can_be_either_a_parent_in;0.0
74;is_is;0.0
75;are_related_to;0.0
76;be_recorded_under;0.0
78;can_be_repeated;0.0
78;be_children_under;0.0
79;is_a_series_of;0.0
79;is;0.0
81;is_the_equivalent_of;0.0
81;is_the_equivalent_of_a_row_in;0.0
81;is_the_equivalent_of;0.0
81;are_equal_to;0.0
81;is_the_equivalent_of_a_row_in;0.0
81;is;0.0
81;are_equal_to;0.0
82;are_all_link_together_by;0.0
82;are_all_link_together_in;0.0
83;are_mapped_in;0.0
83;would_look_like;0.0
83;would_look_with;0.0
84;will_store;0.0
84;will_store_information_about_an_employee_for;0.0
84;will_be_store_for;0.0
87;be_Information_as;0.0
