2;is_organized_into;0.0
2;is_organized_in;0.0
3;can_have;0.0
8;is_regarded_as;0.0
8;is;0.0
10;also_produced;0.0
10;called;0.0
10;developed;0.0
11;to_process;0.0
12;be_uses_by;0.0
12;uses;0.0
31;developed_to_overcome;0.0
31;was;0.0
32;were_predominantly_used_for;0.0
32;change_little_over;0.0
32;change_little_over;0.0
32;is;0.0
32;is;0.0
32;be_the_volume_of;0.0
33;was_particularly_popular_with;0.0
33;was_particularly;0.0
33;process;0.0
33;was_particularly_popular_for;0.0
53;was;0.0
54;are_related_with;0.0
54;are_related_in;0.0
54;only_being_related_to;0.0
55;will_be_familiar_with;0.0
55;will_be;0.0
55;s;0.0
56;be_contains_by;0.0
57;can_then_contain;0.0
58;can_only_exist_in;0.0
58;only_has;0.0
58;be_only_has_by;0.0
59;can_see_in;0.0
60;is_a_parent_to;0.0
60;be_has_by;0.0
60;is;0.0
60;has_children_of_its_own_in;0.0
66;has;0.0
67;has;0.0
67;represents_well;0.0
69;can_appear_in;0.0
69;Specifically_can_contain_a_product_can_appear_in_many_orders;0.0
70;Also_is;0.0
70;means_in;0.0
71;added_to;0.0
71;has_forgotten;0.0
71;to_launch;0.0
71;shortly_is;0.0
71;needs_to_know_well;0.0
72;ve_seen_in;0.0
72;only_need_to_know_the_fields_you_require_from;0.0
72;only_need_to_know;0.0
72;to_be_know_from;0.0
72;be_accessing_from;0.0
72;ve_seen_at;0.0
73;d;0.0
73;d_need_to_know_the_entire_chain_between_the_two_in;0.0
73;be_d_in;0.0
74;d;0.0
74;to_be_relate_for;0.0
84;is_called;0.0
84;is_called_the_root_node_in;0.0
84;has_are_called_in;0.0
84;has_are_called;0.0
84;is_called_the_nodes_at_that_has_no_children_are_called_leaves_in;0.0
85;are_children_of;0.0
85;are_called;0.0
86;be_called_from;0.0
86;is_for;0.0
87;Similarly_for_a_given_node_is_called;0.0
88;have_to_find_out;0.0
88;then_will_be;0.0
89;is_the_number_of;0.0
89;is_the_number_of_levels_on;0.0
89;is_the_number_of_levels_from;0.0
89;is;0.0
89;is_the_number_of_levels_above;0.0
89;has;0.0
89;be_The_height_of;0.0
90;has;0.0
91;is_a_structure_therefore_there_won_of;0.0
91;be_organized_in;0.0
91;be_using_like;0.0
91;using_parent_child_like;0.0
91;be;0.0
91;is_therefore_there_won;0.0
92;can_be_either_a_parent_under;0.0
92;can_be_either;0.0
92;can_be_either_a_parent_in;0.0
92;is_is;0.0
93;are_related_to;0.0
94;be_recorded_under;0.0
102;can_be_repeated;0.0
102;be_children_under;0.0
103;is_a_series_of;0.0
103;is;0.0
105;is_the_equivalent_of;0.0
105;is_the_equivalent_of_a_row_in;0.0
105;is_the_equivalent_of;0.0
105;are_equal_to;0.0
105;is_the_equivalent_of_a_row_in;0.0
105;is;0.0
105;are_equal_to;0.0
106;are_all_link_together_by;0.0
106;are_all_link_together_in;0.0
107;are_mapped_in;0.0
107;would_look_like;0.0
107;would_look_with;0.0
108;will_store;0.0
108;will_store_information_about_an_employee_for;0.0
108;will_be_store_for;0.0
111;be_Information_as;0.0
