1;can_contain;0.7071067811865475
1;be_various_types_of;0.0
2;are_caught_during;0.0
3;debug;0.0
3;examine;0.0
6;be_debugging_across;0.0
8;can_also_step_between;0.7071067811865475
11;can_work_with;0.7071067811865475
11;can_work_through;0.7071067811865475
12;can_seamlessly_step_again_debug;0.7071067811865475
12;can_seamlessly_step_again_to;0.7071067811865475
12;will_have;1.0
13;need_to_change;0.0
13;need_to_change_an_option_in;0.0
13;to_be_change_in;0.0
15;press;0.0
21;is_selected_via;0.0
21;is_selected_in;0.0
24;be_the_debugger_type_to;1.0
25;requires;0.0
26;examines;0.0
26;will_call_managed_code;1.0
27;are_used_during;1.0
28;to_debug;0.0
28;will_will_be;1.0
28;was_written_with;0.0
29;to_directly_control;0.0
30;can_contain;0.7071067811865475
30;be_various_types_of;0.0
31;are_caught_during;0.0
32;debug;0.0
32;examine;0.0
33;can_contain;0.7071067811865475
33;be_various_types_of;0.0
34;are_caught_during;0.0
35;debug;0.0
35;examine;0.0
36;be_see_for;0.0
