9;be_associated_with;0.0
11;replaced_on;0.0
14;is_a_path_from;0.0
14;is_a_path_to;0.0
14;is;0.0
17;is_similar_to;0.0
17;is;0.0
18;here_is_may_contain_cycles_unlike;0.0
18;here_is_may_contain;0.0
18;so_may_come_again_to;0.0
18;here_is_may_contain_unlike;0.0
18;here_is_may_contain;0.0
18;here_is_may_contain_cycles_unlike;0.0
19;use;0.0
20;start;0.0
20;start_traversal_from_vertex_in;0.0
20;start_traversal_from_vertex_for;0.0
21;look_for;0.0
22;is_also_an_adjacent_vertex_of;0.0
22;is_also;0.0
23;will_will_become;0.0
23;don;0.0
24;is;0.0
42;is_number_of;0.0
42;is_number_of;0.0
42;is_number_of;0.0
42;is_number_of_vertices_in;0.0
42;is_number_of;0.0
42;is;0.0
42;is_number_of_vertices_in;0.0
46;are_asked_in;0.0
46;are_asked_in;0.0
47;to_find;0.0
47;was;0.0
48;So_decided_to_write;0.0
48;to_write;0.0
49;will_help;0.0
50;be_the_most_interesting_data_structures_in;0.0
51;are_somewhat_similar_by;0.0
52;is_derived_from;0.0
52;is_derived_in;0.0
55;are_good_in;0.0
56;be_These_kinds_of;0.0
57;shows;0.0
58;are_called;0.0
58;are_called_in;0.0
58;be_the_connecting_lines_between;0.0
59;are_assigned_to;0.0
59;can_be_directed;0.0
59;are_assigned_in;0.0
60;Hence_can_be;0.0
61;will_discuss;0.0
61;will_be_discuss_in;0.0
61;will_discuss_undirected_and_unweighted_graphs_in;0.0
63;has;0.0
64;are_implemented_in;0.0
66;are_implemented_by;0.0
67;will_represent;0.0
67;will_be_represent_as;0.0
67;will_represent_node_for_the_above_graph_as_follows_as;0.0
67;be_node_for;0.0
68;represent;0.0
70;is_a_two_dimensional_array_with;0.0
70;is;0.0
71;can_represent;0.0
71;can_be_represent_following;0.0
71;can_represent_the_edges_for_the_above_graph_using_the_following;0.0
71;can_be_represent_as;0.0
71;be_the_edges_for;0.0
71;can_represent_the_edges_for_the_above_graph_using_the_as;0.0
77;can_represent_the_adjacency_matrix_as;0.0
77;can_be_represent_as;0.0
77;can_represent;0.0
77;can_represent_the_adjacency_matrix_in;0.0
77;can_be_represent_in;0.0
78;is_an_array_of;0.0
78;is;0.0
79;is_like;0.0
79;is_in;0.0
80;will_be_represented_for;0.0
81;be_used_for;0.0
81;are_the_two_algorithms_for;0.0
81;searching_a_node_in;0.0
81;searching;0.0
81;be_searching_in;0.0
82;is_reachable_from;0.0
84;is_to_traverse_the_graph_in;0.0
84;to_traverse_the_graph_in;0.0
84;is_to_traverse;0.0
84;to_be_traverse_in;0.0
85;is_used_in;0.0
86;search_works_with;0.0
86;be_search_works_with;0.0
88;will_be;0.0
88;do;0.0
89;visits_then_its_children_nodes_in;0.0
89;reaches;0.0
89;visits_the_root_node_then;0.0
89;visits_then_its_children_nodes;0.0
89;visits_the_root_node_then_in;0.0
93;shows;0.0
95;is_to_traverse;0.0
96;is_used_in;0.0
97;works_with;0.0
98;do;0.0
100;moves_to;0.0
100;will_start_with;0.0
100;visits_the_nodes_level_then_then_by;0.0
