1;produce;0.0
2;investigate;0.0
2;be_investigate_in;0.0
2;investigate_the_advanced_ecology_of_trees_perfectly_balanced_trees_in;0.0
25;use;0.0
26;is_a_sorted_listing_of;0.0
26;is;0.0
26;be_The_simplest_type_of;1.0
27;can_use;0.0
44;be_used_for;0.0
44;is;0.0
44;is_a_special_datastructure_for;0.0
45;can_have;0.0
45;has;0.0
45;be_a_maximum_of;0.0
46;has;0.0
91;1_D;0.0
99;1_D;0.0
135;will_discuss;0.0
135;will_be_discuss_in;0.0
135;will_discuss_tree_data_structures_like_trees_and_graphs_in;0.0
136;are_really_important_for;0.0
136;be_The_abilities_of;0.0
139;will_present;0.0
140;will_focus_on;0.0
141;to_are_used_in;0.0
141;will_explain;0.0
141;to_be_represent_in;0.0
457;will_discuss;0.0
457;will_be_discuss_in;0.0
457;will_discuss_tree_data_structures_like_trees_and_graphs_in;0.0
458;are_really_important_for;0.0
458;be_The_abilities_of;0.0
461;will_present;0.0
462;will_focus_on;0.0
463;to_are_used_in;0.0
463;will_explain;0.0
463;to_be_represent_in;0.0
780;provides;0.0
780;covers_Introduction_to;0.0
780;be_using_tutorial_Trees_ppt;0.0
780;be_using_c_Trees_ppt;0.0
780;is_Have;0.0
780;be_covers_by;0.0
780;be_using_tutorial_Trees_in;0.0
780;be_Binary_trees_in;0.0
780;be_Binary_trees_in;0.0
780;covers_Introduction_in;0.0
780;be_using_c_Trees_in;0.0
780;using_c_Trees_ppt;0.0
780;using_tutorial_Trees_ppt;0.0
780;using_c_Trees_in;0.0
780;using_tutorial_Trees_in;0.0
784;is_organized_in;0.0
784;is_organized_in;0.0
784;is_organized_in;0.0
785;is_a_very_popular_data_structure_in;0.0
785;be_used_in;0.0
785;is;0.0
805;is_a_binary_tree_except;0.0
805;has_to_are_far_left_as;0.0
805;is;0.0
807;can_be_converted_into;0.0
807;are_added_in;0.0
807;is_also_called_2_–;0.0
807;that_have;0.0
807;is_also_called;0.0
807;be_adding_to;0.0
808;is_normally_set_to;0.0
808;are_set_to;0.0
808;are_set_i;0.0
808;are_used_in;0.0
808;is;0.0
817;Now_can_start_to_see;0.0
817;can_represent;0.0
845;is_a_special_kind_of;0.0
845;have_at;0.0
845;is;0.0
846;is_referred_as;0.0
846;is_referred_as;0.0
846;is_referred_for;0.0
847;depicts;0.0
