4;http://dl.uncw.edu/digilib/mathematics/algebra/mat111hb/functions/graphs/graphs.html;graph;1.0;0.13333333333333333;1.0;0
4;http://dl.uncw.edu/digilib/mathematics/algebra/mat111hb/functions/graphs/graphs.html;fin;1.0;0.06666666666666667;5.0;0
5;http://dl.uncw.edu/digilib/mathematics/algebra/mat111hb/functions/graphs/graphs.html;graph;1.0;0.13333333333333333;1.0;0
5;http://dl.uncw.edu/digilib/mathematics/algebra/mat111hb/functions/graphs/graphs.html;generate points;2.0;0.06666666666666667;5.0;0
5;http://dl.uncw.edu/digilib/mathematics/algebra/mat111hb/functions/graphs/graphs.html;easy;1.0;0.06666666666666667;5.0;0
6;http://dl.uncw.edu/digilib/mathematics/algebra/mat111hb/functions/graphs/graphs.html;coordinate;1.0;0.06666666666666667;5.0;0
6;http://dl.uncw.edu/digilib/mathematics/algebra/mat111hb/functions/graphs/graphs.html;evaluate;1.0;0.06666666666666667;5.0;0
6;http://dl.uncw.edu/digilib/mathematics/algebra/mat111hb/functions/graphs/graphs.html;find;1.0;0.06666666666666667;5.0;0
6;http://dl.uncw.edu/digilib/mathematics/algebra/mat111hb/functions/graphs/graphs.html;choose;1.0;0.06666666666666667;5.0;0
6;http://dl.uncw.edu/digilib/mathematics/algebra/mat111hb/functions/graphs/graphs.html;number;1.0;0.06666666666666667;1.6666666666666667;0
7;http://dl.uncw.edu/digilib/mathematics/algebra/mat111hb/functions/graphs/graphs.html;function;1.0;0.06666666666666667;1.0;0
7;http://dl.uncw.edu/digilib/mathematics/algebra/mat111hb/functions/graphs/graphs.html;values;1.0;0.06666666666666667;5.0;0
7;http://dl.uncw.edu/digilib/mathematics/algebra/mat111hb/functions/graphs/graphs.html;table shows;2.0;0.06666666666666667;5.0;0
7;http://dl.uncw.edu/digilib/mathematics/algebra/mat111hb/functions/graphs/graphs.html;evaluated;1.0;0.06666666666666667;5.0;0
