1;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;practical;1.0;0.2;39.0
1;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;complete binary tree;8.5;0.2;13.0
1;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;binary heap;4.5;0.2;39.0
2;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;perfect binary tree;9.0;0.2;19.5
2;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;height;1.0;0.0;39.0
5;https://en.wikipedia.org/wiki/Binary_tree;varies;1.0;0.25;39.0
5;https://en.wikipedia.org/wiki/Binary_tree;literature;1.0;0.0;39.0
5;https://en.wikipedia.org/wiki/Binary_tree;tree terminology;4.0;0.25;39.0
5;https://en.wikipedia.org/wiki/Binary_tree;well_standardized;1.0;0.25;39.0
9;http://btechsmartclass.com/DS/U3_T3.html;normal tree;4.0;0.08333333333333333;39.0
9;http://btechsmartclass.com/DS/U3_T3.html;node;1.0;0.16666666666666666;7.8
9;http://btechsmartclass.com/DS/U3_T3.html;number;1.0;0.08333333333333333;39.0
9;http://btechsmartclass.com/DS/U3_T3.html;children;1.0;0.08333333333333333;13.0
10;http://btechsmartclass.com/DS/U3_T3.html;node;1.0;0.16666666666666666;7.8
10;http://btechsmartclass.com/DS/U3_T3.html;2 children;1.0;0.08333333333333333;39.0
10;http://btechsmartclass.com/DS/U3_T3.html;maximum;1.0;0.08333333333333333;39.0
10;http://btechsmartclass.com/DS/U3_T3.html;special type;4.0;0.08333333333333333;39.0
10;http://btechsmartclass.com/DS/U3_T3.html;tree data structure;8.5;0.08333333333333333;39.0
10;http://btechsmartclass.com/DS/U3_T3.html;binary tree;4.5;0.08333333333333333;4.333333333333333
11;http://btechsmartclass.com/DS/U3_T3.html;left child;3.5;0.08333333333333333;19.5
11;http://btechsmartclass.com/DS/U3_T3.html;child;1.5;0.08333333333333333;19.5
36;https://www.quora.com/What-are-the-types-of-trees-in-data-structures;tree data structures;9.0;0.5;39.0
36;https://www.quora.com/What-are-the-types-of-trees-in-data-structures;types;1.0;0.5;13.0
40;https://www.cs.cmu.edu/~adamchik/15-121/lectures/Trees/trees.html;kind;1.0;0.0;39.0
40;https://www.cs.cmu.edu/~adamchik/15-121/lectures/Trees/trees.html;binary search tree;9.0;0.1;19.5
40;https://www.cs.cmu.edu/~adamchik/15-121/lectures/Trees/trees.html;binary tree called;9.0;0.1;39.0
41;https://www.cs.cmu.edu/~adamchik/15-121/lectures/Trees/trees.html;storing repository;4.0;0.1;39.0
41;https://www.cs.cmu.edu/~adamchik/15-121/lectures/Trees/trees.html;data structure;4.0;0.1;39.0
41;https://www.cs.cmu.edu/~adamchik/15-121/lectures/Trees/trees.html;efficient;1.0;0.1;19.5
41;https://www.cs.cmu.edu/~adamchik/15-121/lectures/Trees/trees.html;data sorting;4.0;0.1;39.0
41;https://www.cs.cmu.edu/~adamchik/15-121/lectures/Trees/trees.html;searching;1.0;0.1;39.0
41;https://www.cs.cmu.edu/~adamchik/15-121/lectures/Trees/trees.html;basic idea;4.0;0.1;39.0
41;https://www.cs.cmu.edu/~adamchik/15-121/lectures/Trees/trees.html;retriving;1.0;0.0;39.0
51;https://en.wikibooks.org/wiki/Data_Structures/Trees;trees;1.0;0.125;13.0
51;https://en.wikibooks.org/wiki/Data_Structures/Trees;types;1.0;0.125;13.0
52;https://en.wikibooks.org/wiki/Data_Structures/Trees;node;1.0;0.125;6.5
52;https://en.wikibooks.org/wiki/Data_Structures/Trees;binary;1.0;0.125;39.0
52;https://en.wikibooks.org/wiki/Data_Structures/Trees;children;1.0;0.125;13.0
53;https://en.wikibooks.org/wiki/Data_Structures/Trees;efficient;1.0;0.125;19.5
53;https://en.wikibooks.org/wiki/Data_Structures/Trees;assertion makes;4.0;0.125;39.0
53;https://en.wikibooks.org/wiki/Data_Structures/Trees;tree operations simple;9.0;0.125;39.0
82;http://lcm.csa.iisc.ernet.in/dsa/node87.html;    } node_type;1.0;0.5;39.0
83;http://lcm.csa.iisc.ernet.in/dsa/node87.html;void preorder;4.0;0.5;39.0
93;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;important type;4.0;0.045454545454545456;39.0
93;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;binary tree;4.0;0.13636363636363635;5.571428571428571
93;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;occurs;1.0;0.045454545454545456;39.0
93;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;structure;1.0;0.045454545454545456;39.0
94;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;node;1.0;0.09090909090909091;7.8
94;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;branches;1.0;0.045454545454545456;39.0
94;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;fact;1.0;0.045454545454545456;39.0
94;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;characterized;1.0;0.0;39.0
96;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;node;1.0;0.09090909090909091;7.8
96;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;degree greater;4.0;0.045454545454545456;39.0
97;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;binary trees;3.5;0.045454545454545456;9.75
97;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;subtree;1.0;0.0;39.0
97;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;trees;1.5;0.045454545454545456;13.0
97;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;subtreewas irrelevant;4.0;0.045454545454545456;39.0
97;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;distinguish;1.0;0.0;39.0
97;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;order;1.0;0.045454545454545456;39.0
97;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;left;1.0;0.0;39.0
98;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;binary tree;4.0;0.13636363636363635;5.571428571428571
98;https://www.cmpe.boun.edu.tr/~akin/cmpe223/chap4.htm;nodes;1.0;0.045454545454545456;13.0
