4;http://www.studytonight.com/dbms/er-diagram.php;person;1.0;0.0625;5.0
4;http://www.studytonight.com/dbms/er-diagram.php;object;1.0;0.0625;2.5
4;http://www.studytonight.com/dbms/er-diagram.php;place;1.0;0.0625;5.0
4;http://www.studytonight.com/dbms/er-diagram.php;class;1.0;0.0625;5.0
4;http://www.studytonight.com/dbms/er-diagram.php;entity;1.0;0.125;2.5
5;http://www.studytonight.com/dbms/er-diagram.php;er diagram;4.0;0.0625;1.6666666666666667
5;http://www.studytonight.com/dbms/er-diagram.php;represented;1.0;0.0;5.0
5;http://www.studytonight.com/dbms/er-diagram.php;rectangles;1.0;0.0625;5.0
5;http://www.studytonight.com/dbms/er-diagram.php;entity;1.0;0.125;2.5
6;http://www.studytonight.com/dbms/er-diagram.php;organisation;1.0;0.0;5.0
7;http://www.studytonight.com/dbms/er-diagram.php;product;1.0;0.0625;5.0
7;http://www.studytonight.com/dbms/er-diagram.php;entities;1.0;0.0625;1.6666666666666667
7;http://www.studytonight.com/dbms/er-diagram.php;organisation;1.0;0.0;5.0
7;http://www.studytonight.com/dbms/er-diagram.php;department;1.0;0.0625;5.0
7;http://www.studytonight.com/dbms/er-diagram.php;manager;1.0;0.0625;5.0
7;http://www.studytonight.com/dbms/er-diagram.php;employee;1.0;0.0625;5.0
36;http://www.careerbless.com/db/rdbms/c1/er2.php;college database;4.0;0.25;5.0
36;http://www.careerbless.com/db/rdbms/c1/er2.php;design;1.0;0.25;5.0
36;http://www.careerbless.com/db/rdbms/c1/er2.php;entity relationship  model;9.0;0.25;2.5
37;http://www.careerbless.com/db/rdbms/c1/er2.php;statements;1.0;0.25;5.0
39;https://www.tutorialspoint.com/dbms/er_model_basic_concepts.htm;er model defines;9.0;0.09090909090909091;5.0
39;https://www.tutorialspoint.com/dbms/er_model_basic_concepts.htm;conceptual view;4.0;0.09090909090909091;5.0
39;https://www.tutorialspoint.com/dbms/er_model_basic_concepts.htm;database;1.0;0.09090909090909091;5.0
40;https://www.tutorialspoint.com/dbms/er_model_basic_concepts.htm;associations;1.0;0.0;5.0
40;https://www.tutorialspoint.com/dbms/er_model_basic_concepts.htm;works;1.0;0.09090909090909091;5.0
40;https://www.tutorialspoint.com/dbms/er_model_basic_concepts.htm;realworld entities;4.0;0.09090909090909091;5.0
41;https://www.tutorialspoint.com/dbms/er_model_basic_concepts.htm;considered;1.0;0.09090909090909091;5.0
41;https://www.tutorialspoint.com/dbms/er_model_basic_concepts.htm;designing databases;4.0;0.09090909090909091;5.0
41;https://www.tutorialspoint.com/dbms/er_model_basic_concepts.htm;view level;4.0;0.09090909090909091;5.0
41;https://www.tutorialspoint.com/dbms/er_model_basic_concepts.htm;good option;4.0;0.09090909090909091;5.0
41;https://www.tutorialspoint.com/dbms/er_model_basic_concepts.htm;er model;4.0;0.09090909090909091;1.0
42;https://www.tutorialspoint.com/dbms/er_diagram_representation.htm;represented;1.0;0.0;5.0
42;https://www.tutorialspoint.com/dbms/er_diagram_representation.htm;er diagram;4.0;0.16666666666666666;2.5
