1;http://adv-r.had.co.nz/Data-structures.html;attributes;1.0;0.07142857142857142;4.0;0
1;http://adv-r.had.co.nz/Data-structures.html;length;1.0;0.0;4.0;0
1;http://adv-r.had.co.nz/Data-structures.html;vector;1.0;0.07142857142857142;2.0;0
1;http://adv-r.had.co.nz/Data-structures.html;type;1.0;0.07142857142857142;2.0;0
1;http://adv-r.had.co.nz/Data-structures.html;properties;1.0;0.07142857142857142;4.0;0
2;http://adv-r.had.co.nz/Data-structures.html;common types;2.0;0.07142857142857142;4.0;0
2;http://adv-r.had.co.nz/Data-structures.html;character;1.0;0.07142857142857142;4.0;0
2;http://adv-r.had.co.nz/Data-structures.html;logical;1.0;0.0;4.0;0
2;http://adv-r.had.co.nz/Data-structures.html;atomic vector;2.0;0.07142857142857142;4.0;0
2;http://adv-r.had.co.nz/Data-structures.html;double;1.0;0.07142857142857142;4.0;0
2;http://adv-r.had.co.nz/Data-structures.html;integer;1.0;0.07142857142857142;4.0;0
3;http://adv-r.had.co.nz/Data-structures.html;raw;1.0;0.07142857142857142;4.0;0
3;http://adv-r.had.co.nz/Data-structures.html;rarer types;2.0;0.07142857142857142;4.0;0
3;http://adv-r.had.co.nz/Data-structures.html;complex;1.0;0.07142857142857142;4.0;0
4;https://ramnathv.github.io/pycon2014-r/learn/structures.html;basic data structure;3.0;0.1;4.0;0
4;https://ramnathv.github.io/pycon2014-r/learn/structures.html;workhorse;1.0;0.1;4.0;0
4;https://ramnathv.github.io/pycon2014-r/learn/structures.html;vector;1.0;0.1;2.0;0
4;https://ramnathv.github.io/pycon2014-r/learn/structures.html;common;1.0;0.1;4.0;0
4;https://ramnathv.github.io/pycon2014-r/learn/structures.html;pretty;1.0;0.1;4.0;0
5;https://ramnathv.github.io/pycon2014-r/learn/structures.html;vectors;1.0;0.1;4.0;0
5;https://ramnathv.github.io/pycon2014-r/learn/structures.html;types;1.0;0.1;4.0;0
5;https://ramnathv.github.io/pycon2014-r/learn/structures.html;technically;1.0;0.0;4.0;0
6;https://ramnathv.github.io/pycon2014-r/learn/structures.html;atomic vectors;2.0;0.1;4.0;0
7;https://ramnathv.github.io/pycon2014-r/learn/structures.html;lists;1.0;0.0;4.0;0
8;https://swcarpentry.github.io/r-novice-inflammation/13-supp-data-structures/;data structures;2.0;0.4;4.0;0
9;https://swcarpentry.github.io/r-novice-inflammation/13-supp-data-structures/;access data;2.0;0.2;4.0;0
9;https://swcarpentry.github.io/r-novice-inflammation/13-supp-data-structures/;data structures;2.0;0.4;4.0;0
10;https://swcarpentry.github.io/r-novice-inflammation/13-supp-data-structures/;expose learners;2.0;0.2;4.0;0
10;https://swcarpentry.github.io/r-novice-inflammation/13-supp-data-structures/;data types;2.0;0.2;4.0;0
11;http://www.statmethods.net/input/datatypes.html;elements;1.0;0.05555555555555555;4.0;0
11;http://www.statmethods.net/input/datatypes.html;length  number;1.3333333333333333;0.05555555555555555;4.0;0
11;http://www.statmethods.net/input/datatypes.html;object;2.0;0.16666666666666666;4.0;0
11;http://www.statmethods.net/input/datatypes.html;object names   names;1.6;0.05555555555555555;4.0;0
11;http://www.statmethods.net/input/datatypes.html;components str     structure;1.2857142857142858;0.05555555555555555;4.0;0
11;http://www.statmethods.net/input/datatypes.html;object class   class;1.6;0.05555555555555555;4.0;0
11;http://www.statmethods.net/input/datatypes.html;type;1.0;0.05555555555555555;2.0;0
12;http://www.statmethods.net/input/datatypes.html;vector cbind object;2.6666666666666665;0.05555555555555555;4.0;0
12;http://www.statmethods.net/input/datatypes.html;combine objects;2.0;0.16666666666666666;4.0;0
12;http://www.statmethods.net/input/datatypes.html;object;2.0;0.16666666666666666;4.0;0
13;http://www.statmethods.net/input/datatypes.html;columns rbind object;2.6666666666666665;0.05555555555555555;4.0;0
13;http://www.statmethods.net/input/datatypes.html;combine objects;2.0;0.16666666666666666;4.0;0
13;http://www.statmethods.net/input/datatypes.html;object;2.0;0.16666666666666666;4.0;0
14;http://www.statmethods.net/input/datatypes.html;rows object       prints;1.0;0.05555555555555555;4.0;0
14;http://www.statmethods.net/input/datatypes.html;place;1.0;0.05555555555555555;4.0;0
14;http://www.statmethods.net/input/datatypes.html;save;1.0;0.05555555555555555;4.0;0
14;http://www.statmethods.net/input/datatypes.html;combine objects;2.0;0.16666666666666666;4.0;0
14;http://www.statmethods.net/input/datatypes.html;newobject fix                edit;0.5;0.05555555555555555;4.0;0
