0;http://www.dataschool.io/comparing-supervised-learning-algorithms/;data_science_course;2.4514415416798356;0.9206668040818683
0;https://en.wikipedia.org/wiki/Supervised_learning;algorithms;2.6464415416798355;0.9337913278339229
0;https://en.wikipedia.org/wiki/Supervised_learning;neighbor_algorithm;2.6464415416798355;0.9337913278339229
0;http://www.dataschool.io/comparing-supervised-learning-algorithms/;algorithms;5.656883083359672;0.9965187727321756
0;https://www.mathworks.com/discovery/supervised-learning.html;dataset;2.699441541679836;0.936993682551274
0;https://www.mathworks.com/discovery/supervised-learning.html;machine_learning_algorithm;2.699441541679836;0.936993682551274
0;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;input_variables;2.7584415416798356;0.9403883297184152
0;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;output;2.7584415416798356;0.9403883297184152
0;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;Y;2.7584415416798356;0.9403883297184152
0;http://www.dataschool.io/comparing-supervised-learning-algorithms/;data_science_pipeline;2.759441541679836;0.9404443631563215
0;https://www.mathworks.com/discovery/supervised-learning.html;predictions;2.7874415416798355;0.9419934038617223
0;https://www.mathworks.com/discovery/supervised-learning.html;response_values;2.7874415416798355;0.9419934038617223
0;https://www.mathworks.com/discovery/supervised-learning.html;dataset;2.7874415416798355;0.9419934038617223
0;https://www.mathworks.com/discovery/supervised-learning.html;test_dataset;2.840441541679836;0.9448224856117597
0;https://www.mathworks.com/discovery/supervised-learning.html;model;2.840441541679836;0.9448224856117597
0;https://www.mathworks.com/discovery/supervised-learning.html;training_datasets;2.8414415416798358;0.944874595384113
0;https://www.mathworks.com/discovery/supervised-learning.html;models;2.8414415416798358;0.944874595384113
0;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;mapping_function;2.860441541679836;0.9458559164249188
0;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;input;2.860441541679836;0.9458559164249188
0;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;majority;2.8614415416798358;0.9459071060992229
0;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;machine_learning;2.8614415416798358;0.9459071060992229
0;https://www.mathworks.com/discovery/supervised-learning.html;training_dataset;2.8614415416798358;0.9459071060992229
0;https://www.mathworks.com/discovery/supervised-learning.html;input_data;2.8614415416798358;0.9459071060992229
0;https://www.mathworks.com/discovery/supervised-learning.html;response_values;2.8614415416798358;0.9459071060992229
0;https://www.mathworks.com/discovery/supervised-learning.html;learning_algorithm;2.8824415416798357;0.946971602886271
0;https://www.mathworks.com/discovery/supervised-learning.html;model;2.8824415416798357;0.946971602886271
0;https://www.mathworks.com/discovery/supervised-learning.html;predictions;2.8824415416798357;0.946971602886271
0;https://www.mathworks.com/discovery/supervised-learning.html;response_values;2.8824415416798357;0.946971602886271
0;https://www.mathworks.com/discovery/supervised-learning.html;dataset;2.8824415416798357;0.946971602886271
0;https://www.mathworks.com/discovery/supervised-learning.html;type;2.973441541679836;0.95135977971273
0;https://www.mathworks.com/discovery/supervised-learning.html;machine_learning_algorithm;2.973441541679836;0.95135977971273
0;https://www.mathworks.com/discovery/supervised-learning.html;training_dataset;2.973441541679836;0.95135977971273
0;https://www.mathworks.com/discovery/supervised-learning.html;predictions;2.973441541679836;0.95135977971273
0;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;algorithm;2.977441541679836;0.9515445432840299
0;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;mapping_function;2.977441541679836;0.9515445432840299
0;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;input;2.977441541679836;0.9515445432840299
0;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;output;2.977441541679836;0.9515445432840299
0;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;learning;3.014441541679836;0.9532222997986979
0;https://www.mathworks.com/discovery/supervised-learning.html;machine_learning_algorithm;3.014441541679836;0.9532222997986979
0;https://www.mathworks.com/discovery/supervised-learning.html;dataset;3.014441541679836;0.9532222997986979
1;http://stackoverflow.com/questions/20752232/is-a-genetic-algorithm-a-form-of-unsupervised-learning;Algorithms;5.656883083359672;0.9965187727321756
