1;https://en.wikipedia.org/wiki/Object_database;information;1.0;0.0;4.0
1;https://en.wikipedia.org/wiki/Object_database;form;1.0;0.07692307692307693;1.3333333333333333
1;https://en.wikipedia.org/wiki/Object_database;objectoriented programming;4.0;0.07692307692307693;2.0
1;https://en.wikipedia.org/wiki/Object_database;objects;1.0;0.07692307692307693;0.5714285714285714
1;https://en.wikipedia.org/wiki/Object_database;database management system;8.5;0.07692307692307693;4.0
1;https://en.wikipedia.org/wiki/Object_database;object database;4.5;0.07692307692307693;4.0
1;https://en.wikipedia.org/wiki/Object_database;represented;1.0;0.0;4.0
2;https://en.wikipedia.org/wiki/Object_database;relational databases;4.0;0.07692307692307693;4.0
2;https://en.wikipedia.org/wiki/Object_database;object databases;4.0;0.07692307692307693;4.0
2;https://en.wikipedia.org/wiki/Object_database;tableoriented;1.0;0.0;4.0
3;https://en.wikipedia.org/wiki/Object_database;objectrelational databases;4.0;0.07692307692307693;4.0
3;https://en.wikipedia.org/wiki/Object_database;hybrid;1.0;0.0;4.0
3;https://en.wikipedia.org/wiki/Object_database;approaches;1.0;0.07692307692307693;4.0
8;https://www.techopedia.com/definition/8639/object-oriented-database;information represented;4.0;0.014492753623188406;4.0
8;https://www.techopedia.com/definition/8639/object-oriented-database;objectoriented database;3.5;0.028985507246376812;4.0
8;https://www.techopedia.com/definition/8639/object-oriented-database;database;1.5;0.014492753623188406;1.3333333333333333
8;https://www.techopedia.com/definition/8639/object-oriented-database;subscribes;1.0;0.014492753623188406;4.0
8;https://www.techopedia.com/definition/8639/object-oriented-database;objects;1.0;0.07246376811594203;1.3333333333333333
8;https://www.techopedia.com/definition/8639/object-oriented-database;model;1.0;0.014492753623188406;2.0
9;https://www.techopedia.com/definition/8639/object-oriented-database;successful;1.0;0.014492753623188406;4.0
9;https://www.techopedia.com/definition/8639/object-oriented-database;niche offering;4.0;0.014492753623188406;4.0
9;https://www.techopedia.com/definition/8639/object-oriented-database;wellknown;1.0;0.0;4.0
9;https://www.techopedia.com/definition/8639/object-oriented-database;mainstream database engines;9.0;0.014492753623188406;4.0
9;https://www.techopedia.com/definition/8639/object-oriented-database;objectoriented databases;4.0;0.028985507246376812;4.0
15;https://www.techopedia.com/definition/8639/object-oriented-database;definition;1.0;0.014492753623188406;4.0
15;https://www.techopedia.com/definition/8639/object-oriented-database;implies;1.0;0.014492753623188406;4.0
15;https://www.techopedia.com/definition/8639/object-oriented-database;normal database objects;8.0;0.014492753623188406;4.0
15;https://www.techopedia.com/definition/8639/object-oriented-database;objects;2.0;0.07246376811594203;1.3333333333333333
15;https://www.techopedia.com/definition/8639/object-oriented-database;allowing;1.0;0.014492753623188406;4.0
15;https://www.techopedia.com/definition/8639/object-oriented-database;objectoriented databases;4.0;0.028985507246376812;4.0
15;https://www.techopedia.com/definition/8639/object-oriented-database;main feature;4.0;0.014492753623188406;4.0
16;https://www.techopedia.com/definition/8639/object-oriented-database;product;1.0;0.014492753623188406;4.0
16;https://www.techopedia.com/definition/8639/object-oriented-database;objectoriented database;4.0;0.028985507246376812;4.0
16;https://www.techopedia.com/definition/8639/object-oriented-database;develop;1.0;0.014492753623188406;4.0
16;https://www.techopedia.com/definition/8639/object-oriented-database;ability;1.0;0.028985507246376812;4.0
16;https://www.techopedia.com/definition/8639/object-oriented-database;reference;1.0;0.014492753623188406;4.0
16;https://www.techopedia.com/definition/8639/object-oriented-database;objects;1.0;0.07246376811594203;1.3333333333333333
16;https://www.techopedia.com/definition/8639/object-oriented-database;define;1.0;0.043478260869565216;4.0
17;https://www.techopedia.com/definition/8639/object-oriented-database;referenced;1.0;0.014492753623188406;4.0
17;https://www.techopedia.com/definition/8639/object-oriented-database;complexities;1.0;0.0;4.0
17;https://www.techopedia.com/definition/8639/object-oriented-database;object;1.0;0.043478260869565216;4.0
17;https://www.techopedia.com/definition/8639/object-oriented-database;called;1.0;0.028985507246376812;4.0
17;https://www.techopedia.com/definition/8639/object-oriented-database;unit;1.0;0.014492753623188406;4.0
18;https://www.techopedia.com/definition/8639/object-oriented-database;objectoriented programming;4.0;0.014492753623188406;2.0
18;https://www.techopedia.com/definition/8639/object-oriented-database;objects;1.0;0.07246376811594203;1.3333333333333333
18;https://www.techopedia.com/definition/8639/object-oriented-database;similar;1.0;0.014492753623188406;4.0
19;https://www.techopedia.com/definition/8639/object-oriented-database;car engine;4.0;0.014492753623188406;4.0
19;https://www.techopedia.com/definition/8639/object-oriented-database;objects;1.0;0.07246376811594203;1.3333333333333333
19;https://www.techopedia.com/definition/8639/object-oriented-database;reallife parallel;4.0;0.014492753623188406;4.0
20;https://www.techopedia.com/definition/8639/object-oriented-database;composed;1.0;0.014492753623188406;4.0
20;https://www.techopedia.com/definition/8639/object-oriented-database;main cylinder block;9.0;0.014492753623188406;4.0
20;https://www.techopedia.com/definition/8639/object-oriented-database;parts;1.0;0.014492753623188406;4.0
20;https://www.techopedia.com/definition/8639/object-oriented-database;intake manifold;4.0;0.014492753623188406;4.0
20;https://www.techopedia.com/definition/8639/object-oriented-database;exhaust system;4.0;0.014492753623188406;4.0
21;https://www.techopedia.com/definition/8639/object-oriented-database;bolted;1.0;0.014492753623188406;4.0
21;https://www.techopedia.com/definition/8639/object-oriented-database;engine;1.0;0.014492753623188406;4.0
21;https://www.techopedia.com/definition/8639/object-oriented-database;machined;1.0;0.014492753623188406;4.0
21;https://www.techopedia.com/definition/8639/object-oriented-database;object;1.0;0.043478260869565216;4.0
21;https://www.techopedia.com/definition/8639/object-oriented-database;collectively referred;4.0;0.014492753623188406;4.0
21;https://www.techopedia.com/definition/8639/object-oriented-database;standalone component;4.0;0.014492753623188406;4.0
22;https://www.techopedia.com/definition/8639/object-oriented-database;graded measurement;4.0;0.014492753623188406;4.0
22;https://www.techopedia.com/definition/8639/object-oriented-database;vertical line intersecting;9.0;0.014492753623188406;4.0
22;https://www.techopedia.com/definition/8639/object-oriented-database;lines;1.0;0.0;4.0
22;https://www.techopedia.com/definition/8639/object-oriented-database;similarly;1.0;0.014492753623188406;4.0
22;https://www.techopedia.com/definition/8639/object-oriented-database;programming;1.0;0.0;4.0
22;https://www.techopedia.com/definition/8639/object-oriented-database;perpendicular horizontal line;9.0;0.014492753623188406;4.0
22;https://www.techopedia.com/definition/8639/object-oriented-database;components;1.0;0.014492753623188406;4.0
22;https://www.techopedia.com/definition/8639/object-oriented-database;define;1.0;0.043478260869565216;4.0
23;https://www.techopedia.com/definition/8639/object-oriented-database;collectively labeled;4.0;0.014492753623188406;4.0
23;https://www.techopedia.com/definition/8639/object-oriented-database;graph;1.0;0.028985507246376812;4.0
23;https://www.techopedia.com/definition/8639/object-oriented-database;object;1.0;0.043478260869565216;4.0
24;https://www.techopedia.com/definition/8639/object-oriented-database;created graph;3.5;0.014492753623188406;4.0
24;https://www.techopedia.com/definition/8639/object-oriented-database;plot components;4.0;0.014492753623188406;4.0
24;https://www.techopedia.com/definition/8639/object-oriented-database;ability;1.0;0.028985507246376812;4.0
24;https://www.techopedia.com/definition/8639/object-oriented-database;graph;1.5;0.028985507246376812;4.0
24;https://www.techopedia.com/definition/8639/object-oriented-database;instance;1.0;0.014492753623188406;4.0
24;https://www.techopedia.com/definition/8639/object-oriented-database;utilizing;1.0;0.014492753623188406;4.0
24;https://www.techopedia.com/definition/8639/object-oriented-database;called;1.0;0.028985507246376812;4.0
24;https://www.techopedia.com/definition/8639/object-oriented-database;define;1.0;0.043478260869565216;4.0
25;https://www.techopedia.com/definition/8639/object-oriented-database;cache;1.0;0.014492753623188406;4.0
25;https://www.techopedia.com/definition/8639/object-oriented-database;examples;1.0;0.014492753623188406;4.0
25;https://www.techopedia.com/definition/8639/object-oriented-database;smalltalk;1.0;0.0;4.0
31;https://www.tutorialcup.com/dbms/object-based-data-models.htm;types;1.0;0.02531645569620253;4.0
32;https://www.tutorialcup.com/dbms/object-based-data-models.htm;designs;1.0;0.012658227848101266;4.0
32;https://www.tutorialcup.com/dbms/object-based-data-models.htm;basis;1.0;0.012658227848101266;4.0
32;https://www.tutorialcup.com/dbms/object-based-data-models.htm;er data model;9.0;0.012658227848101266;4.0
32;https://www.tutorialcup.com/dbms/object-based-data-models.htm;important data model;9.0;0.012658227848101266;4.0
32;https://www.tutorialcup.com/dbms/object-based-data-models.htm;forms;1.0;0.012658227848101266;4.0
32;https://www.tutorialcup.com/dbms/object-based-data-models.htm;database world;4.0;0.012658227848101266;4.0
33;https://www.tutorialcup.com/dbms/object-based-data-models.htm;entities;1.0;0.05063291139240506;4.0
33;https://www.tutorialcup.com/dbms/object-based-data-models.htm;database;1.0;0.02531645569620253;2.0
33;https://www.tutorialcup.com/dbms/object-based-data-models.htm;mapping;1.0;0.0379746835443038;4.0
33;https://www.tutorialcup.com/dbms/object-based-data-models.htm;defines;1.0;0.012658227848101266;4.0
34;https://www.tutorialcup.com/dbms/object-based-data-models.htm;mapping;1.0;0.0379746835443038;4.0
34;https://www.tutorialcup.com/dbms/object-based-data-models.htm;tasks performed;4.0;0.012658227848101266;4.0
34;https://www.tutorialcup.com/dbms/object-based-data-models.htm;entities;1.0;0.05063291139240506;4.0
34;https://www.tutorialcup.com/dbms/object-based-data-models.htm;state;1.0;0.012658227848101266;4.0
