10;http://www.studytonight.com/data-structures/introduction-to-data-structures;collecting;1.0;0.041666666666666664;4.0;0
10;http://www.studytonight.com/data-structures/introduction-to-data-structures;data structure;1.833333333335;0.08333333333333333;2.0;0
10;http://www.studytonight.com/data-structures/introduction-to-data-structures;perform operations;2.0;0.041666666666666664;4.0;0
10;http://www.studytonight.com/data-structures/introduction-to-data-structures;effective;1.0;0.041666666666666664;4.0;0
10;http://www.studytonight.com/data-structures/introduction-to-data-structures;organising data;1.833333333335;0.041666666666666664;4.0;0
10;http://www.studytonight.com/data-structures/introduction-to-data-structures;data;1.66666666667;0.041666666666666664;4.0;0
11;http://www.studytonight.com/data-structures/introduction-to-data-structures;terms;1.0;0.041666666666666664;1.3333333333333333;0
11;http://www.studytonight.com/data-structures/introduction-to-data-structures;relationship;1.0;0.0;4.0;0
11;http://www.studytonight.com/data-structures/introduction-to-data-structures;storage;1.0;0.041666666666666664;4.0;0
11;http://www.studytonight.com/data-structures/introduction-to-data-structures;data structures;2.25;0.041666666666666664;0.4444444444444444;0
11;http://www.studytonight.com/data-structures/introduction-to-data-structures;organization;1.0;0.0;4.0;0
11;http://www.studytonight.com/data-structures/introduction-to-data-structures;rendering data elements;2.8333333333333335;0.041666666666666664;4.0;0
12;http://www.studytonight.com/data-structures/introduction-to-data-structures;virat;1.0;0.0;4.0;0
12;http://www.studytonight.com/data-structures/introduction-to-data-structures;data player;2.0;0.041666666666666664;4.0;0
12;http://www.studytonight.com/data-structures/introduction-to-data-structures;age 26;0.5;0.041666666666666664;4.0;0
13;http://www.studytonight.com/data-structures/introduction-to-data-structures;virat;1.0;0.0;4.0;0
13;http://www.studytonight.com/data-structures/introduction-to-data-structures;string data type;3.0;0.041666666666666664;4.0;0
13;http://www.studytonight.com/data-structures/introduction-to-data-structures;integer data type;3.0;0.041666666666666664;4.0;0
15;http://www.studytonight.com/data-structures/introduction-to-data-structures;note;1.0;0.041666666666666664;4.0;0
16;http://www.studytonight.com/data-structures/introduction-to-data-structures;java;1.0;0.0;4.0;0
16;http://www.studytonight.com/data-structures/introduction-to-data-structures;data structure;2.0;0.08333333333333333;2.0;0
16;http://www.studytonight.com/data-structures/introduction-to-data-structures;programming;1.0;0.0;4.0;0
16;http://www.studytonight.com/data-structures/introduction-to-data-structures;deep;1.0;0.041666666666666664;4.0;0
16;http://www.studytonight.com/data-structures/introduction-to-data-structures;good knowledge;2.0;0.041666666666666664;4.0;0
20;http://www.cprogramming.com/algorithms-and-data-structures.html;introduction;1.0;0.0;4.0;0
20;http://www.cprogramming.com/algorithms-and-data-structures.html;topic;1.0;0.05555555555555555;4.0;0
20;http://www.cprogramming.com/algorithms-and-data-structures.html;computer science;2.0;0.1111111111111111;4.0;0
21;http://www.cprogramming.com/algorithms-and-data-structures.html;octal;1.0;0.05555555555555555;4.0;0
21;http://www.cprogramming.com/algorithms-and-data-structures.html;hex;1.0;0.0;4.0;0
22;http://www.cprogramming.com/algorithms-and-data-structures.html;heart;1.0;0.0;4.0;0
22;http://www.cprogramming.com/algorithms-and-data-structures.html;advanced topic;2.0;0.05555555555555555;4.0;0
22;http://www.cprogramming.com/algorithms-and-data-structures.html;nature;1.0;0.05555555555555555;4.0;0
22;http://www.cprogramming.com/algorithms-and-data-structures.html;tutorial covers;2.0;0.05555555555555555;4.0;0
22;http://www.cprogramming.com/algorithms-and-data-structures.html;computed __;2.0;0.0;4.0;0
22;http://www.cprogramming.com/algorithms-and-data-structures.html;faint;1.0;0.05555555555555555;4.0;0
22;http://www.cprogramming.com/algorithms-and-data-structures.html;halting problem;2.0;0.1111111111111111;4.0;0
22;http://www.cprogramming.com/algorithms-and-data-structures.html;solve;1.0;0.05555555555555555;4.0;0
22;http://www.cprogramming.com/algorithms-and-data-structures.html;computer science;2.0;0.1111111111111111;4.0;0
22;http://www.cprogramming.com/algorithms-and-data-structures.html;problems computers simply;3.0;0.05555555555555555;4.0;0
22;http://www.cprogramming.com/algorithms-and-data-structures.html;types;1.0;0.05555555555555555;2.0;0
23;http://www.cprogramming.com/algorithms-and-data-structures.html;halting problem;2.0;0.1111111111111111;4.0;0
23;http://www.cprogramming.com/algorithms-and-data-structures.html;consequences;1.0;0.0;4.0;0
44;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;2.0;0.022535211267605635;2.0;0
44;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.0;0.0;4.0;0
45;https://en.wikipedia.org/wiki/List_of_data_structures;terms;1.5;0.005633802816901409;2.0;0
45;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;2.0;0.022535211267605635;2.0;0
45;https://en.wikipedia.org/wiki/List_of_data_structures;terms relating;1.75;0.0028169014084507044;4.0;0
45;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.5;0.0;4.0;0
45;https://en.wikipedia.org/wiki/List_of_data_structures;wider list;1.75;0.0028169014084507044;4.0;0
45;https://en.wikipedia.org/wiki/List_of_data_structures;algorithms;1.0;0.0028169014084507044;4.0;0
46;https://en.wikipedia.org/wiki/List_of_data_structures;running time;2.0;0.0028169014084507044;4.0;0
46;https://en.wikipedia.org/wiki/List_of_data_structures;comparison;1.0;0.0028169014084507044;4.0;0
46;https://en.wikipedia.org/wiki/List_of_data_structures;subset;1.0;0.0028169014084507044;4.0;0
46;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.0;0.0;4.0;0
46;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;2.0;0.022535211267605635;2.0;0
47;https://en.wikipedia.org/wiki/List_of_data_structures;properties;1.0;0.005633802816901409;4.0;0
47;https://en.wikipedia.org/wiki/List_of_data_structures;abstract data types;3.0;0.005633802816901409;4.0;0
48;https://en.wikipedia.org/wiki/List_of_data_structures;data structure;2.0;0.0028169014084507044;1.3333333333333333;0
48;https://en.wikipedia.org/wiki/List_of_data_structures;linear;1.0;0.0;4.0;0
48;https://en.wikipedia.org/wiki/List_of_data_structures;elements form;2.0;0.0028169014084507044;4.0;0
48;https://en.wikipedia.org/wiki/List_of_data_structures;sequence;1.0;0.005633802816901409;4.0;0
49;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;2.0;0.022535211267605635;2.0;0
49;https://en.wikipedia.org/wiki/List_of_data_structures;tree node compares;3.0;0.0028169014084507044;4.0;0
49;https://en.wikipedia.org/wiki/List_of_data_structures;key values;2.0;0.0028169014084507044;4.0;0
49;https://en.wikipedia.org/wiki/List_of_data_structures;bit slice;2.0;0.0028169014084507044;4.0;0
50;https://en.wikipedia.org/wiki/List_of_data_structures;trie;1.0;0.0028169014084507044;4.0;0
51;https://en.wikipedia.org/wiki/List_of_data_structures;radix tree;2.0;0.0028169014084507044;4.0;0
52;https://en.wikipedia.org/wiki/List_of_data_structures;suffix tree;2.0;0.0028169014084507044;4.0;0
53;https://en.wikipedia.org/wiki/List_of_data_structures;suffix array;2.0;0.0028169014084507044;4.0;0
54;https://en.wikipedia.org/wiki/List_of_data_structures;compressed suffix array;3.0;0.0028169014084507044;4.0;0
55;https://en.wikipedia.org/wiki/List_of_data_structures;fm_index;1.0;0.0028169014084507044;4.0;0
56;https://en.wikipedia.org/wiki/List_of_data_structures;generalised suffix tree;3.0;0.0028169014084507044;4.0;0
57;https://en.wikipedia.org/wiki/List_of_data_structures;b_trie;1.0;0.0028169014084507044;4.0;0
58;https://en.wikipedia.org/wiki/List_of_data_structures;judy array;2.0;0.0028169014084507044;4.0;0
59;https://en.wikipedia.org/wiki/List_of_data_structures;x_fast trie;2.0;0.0028169014084507044;4.0;0
60;https://en.wikipedia.org/wiki/List_of_data_structures;y_fast trie;2.0;0.0028169014084507044;4.0;0
61;https://en.wikipedia.org/wiki/List_of_data_structures;merkle tree;2.0;0.0028169014084507044;4.0;0
62;https://en.wikipedia.org/wiki/List_of_data_structures;ctrie;1.0;0.0;4.0;0
63;https://en.wikipedia.org/wiki/List_of_data_structures;binary space partitioning;2.6666666666666665;0.0028169014084507044;4.0;0
63;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;2.0;0.022535211267605635;2.0;0
63;https://en.wikipedia.org/wiki/List_of_data_structures;space partitioning;2.5;0.0028169014084507044;4.0;0
64;https://en.wikipedia.org/wiki/List_of_data_structures;segment tree;2.0;0.0028169014084507044;4.0;0
65;https://en.wikipedia.org/wiki/List_of_data_structures;interval tree;2.0;0.0028169014084507044;4.0;0
66;https://en.wikipedia.org/wiki/List_of_data_structures;range tree;2.0;0.0028169014084507044;4.0;0
67;https://en.wikipedia.org/wiki/List_of_data_structures;bin;1.0;0.0028169014084507044;4.0;0
68;https://en.wikipedia.org/wiki/List_of_data_structures;k_d tree;2.0;0.0028169014084507044;4.0;0
69;https://en.wikipedia.org/wiki/List_of_data_structures;implicit k_d tree;3.0;0.0028169014084507044;4.0;0
71;https://en.wikipedia.org/wiki/List_of_data_structures;relaxed k_d tree;3.0;0.0028169014084507044;4.0;0
72;https://en.wikipedia.org/wiki/List_of_data_structures;adaptive k_d tree;3.0;0.0028169014084507044;4.0;0
73;https://en.wikipedia.org/wiki/List_of_data_structures;quadtree;1.0;0.0;4.0;0
74;https://en.wikipedia.org/wiki/List_of_data_structures;octree;1.0;0.0;4.0;0
75;https://en.wikipedia.org/wiki/List_of_data_structures;linear octree;2.0;0.0028169014084507044;4.0;0
76;https://en.wikipedia.org/wiki/List_of_data_structures;z_order;1.0;0.0028169014084507044;4.0;0
77;https://en.wikipedia.org/wiki/List_of_data_structures;ub_tree;1.0;0.0028169014084507044;4.0;0
78;https://en.wikipedia.org/wiki/List_of_data_structures;r_tree;1.0;0.005633802816901409;4.0;0
79;https://en.wikipedia.org/wiki/List_of_data_structures;tree;1.0;0.022535211267605635;4.0;0
80;https://en.wikipedia.org/wiki/List_of_data_structures;tree;1.0;0.022535211267605635;4.0;0
81;https://en.wikipedia.org/wiki/List_of_data_structures;hilbert r_tree;2.0;0.005633802816901409;4.0;0
82;https://en.wikipedia.org/wiki/List_of_data_structures;x_tree;1.0;0.0028169014084507044;4.0;0
83;https://en.wikipedia.org/wiki/List_of_data_structures;metric tree;2.0;0.0028169014084507044;4.0;0
84;https://en.wikipedia.org/wiki/List_of_data_structures;cover tree;2.0;0.0028169014084507044;4.0;0
85;https://en.wikipedia.org/wiki/List_of_data_structures;m_tree;1.0;0.0028169014084507044;4.0;0
86;https://en.wikipedia.org/wiki/List_of_data_structures;vp_tree;1.0;0.0028169014084507044;4.0;0
87;https://en.wikipedia.org/wiki/List_of_data_structures;bk_tree;1.0;0.0028169014084507044;4.0;0
88;https://en.wikipedia.org/wiki/List_of_data_structures;bounding interval hierarchy;3.0;0.0028169014084507044;4.0;0
89;https://en.wikipedia.org/wiki/List_of_data_structures;bounding volume hierarchy;3.0;0.0028169014084507044;4.0;0
90;https://en.wikipedia.org/wiki/List_of_data_structures;bsp tree;2.0;0.0028169014084507044;4.0;0
95;https://en.wikipedia.org/wiki/List_of_data_structures;4 hashes;0.5;0.0028169014084507044;4.0;0
96;https://en.wikipedia.org/wiki/List_of_data_structures;5 graphs;0.5;0.0028169014084507044;4.0;0
98;https://en.wikipedia.org/wiki/List_of_data_structures;7 external links;1.3333333333333333;0.0028169014084507044;4.0;0
100;https://en.wikipedia.org/wiki/List_of_data_structures;non_primitive type;2.0;0.0028169014084507044;4.0;0
102;https://en.wikipedia.org/wiki/List_of_data_structures;2 1 arrays;0.3333333333333333;0.0028169014084507044;4.0;0
103;https://en.wikipedia.org/wiki/List_of_data_structures;2 2 lists;0.3333333333333333;0.0028169014084507044;4.0;0
105;https://en.wikipedia.org/wiki/List_of_data_structures;3 2 b_trees;0.3333333333333333;0.0028169014084507044;4.0;0
106;https://en.wikipedia.org/wiki/List_of_data_structures;3 3 heaps;0.3333333333333333;0.0028169014084507044;4.0;0
107;https://en.wikipedia.org/wiki/List_of_data_structures;3 4 trees;0.3333333333333333;0.0028169014084507044;4.0;0
111;https://en.wikipedia.org/wiki/List_of_data_structures;false;1.0;0.0028169014084507044;4.0;0
111;https://en.wikipedia.org/wiki/List_of_data_structures;boolean;1.0;0.0;4.0;0
111;https://en.wikipedia.org/wiki/List_of_data_structures;true;1.0;0.0028169014084507044;4.0;0
112;https://en.wikipedia.org/wiki/List_of_data_structures;character;1.0;0.0028169014084507044;4.0;0
113;https://en.wikipedia.org/wiki/List_of_data_structures;floating_point;1.0;0.0028169014084507044;4.0;0
114;https://en.wikipedia.org/wiki/List_of_data_structures;double;1.0;0.0028169014084507044;4.0;0
114;https://en.wikipedia.org/wiki/List_of_data_structures;wider floating_point size;3.0;0.0028169014084507044;4.0;0
115;https://en.wikipedia.org/wiki/List_of_data_structures;integer;1.0;0.0028169014084507044;4.0;0
115;https://en.wikipedia.org/wiki/List_of_data_structures;integral;1.0;0.0028169014084507044;4.0;0
115;https://en.wikipedia.org/wiki/List_of_data_structures;fixed_precision values;2.0;0.0028169014084507044;4.0;0
116;https://en.wikipedia.org/wiki/List_of_data_structures;string;1.0;0.0028169014084507044;4.0;0
116;https://en.wikipedia.org/wiki/List_of_data_structures;characters;1.0;0.0028169014084507044;4.0;0
116;https://en.wikipedia.org/wiki/List_of_data_structures;sequence;1.0;0.005633802816901409;4.0;0
117;https://en.wikipedia.org/wiki/List_of_data_structures;larger;1.0;0.0;4.0;0
117;https://en.wikipedia.org/wiki/List_of_data_structures;referring;1.0;0.0028169014084507044;4.0;0
117;https://en.wikipedia.org/wiki/List_of_data_structures;reference;1.0;0.0028169014084507044;4.0;0
117;https://en.wikipedia.org/wiki/List_of_data_structures;object;1.0;0.0028169014084507044;4.0;0
117;https://en.wikipedia.org/wiki/List_of_data_structures;possibly;1.0;0.0028169014084507044;4.0;0
117;https://en.wikipedia.org/wiki/List_of_data_structures;memory;1.0;0.0028169014084507044;4.0;0
117;https://en.wikipedia.org/wiki/List_of_data_structures;small;1.0;0.0028169014084507044;4.0;0
117;https://en.wikipedia.org/wiki/List_of_data_structures;address;1.0;0.0028169014084507044;4.0;0
118;https://en.wikipedia.org/wiki/List_of_data_structures;small set;2.0;0.0028169014084507044;4.0;0
118;https://en.wikipedia.org/wiki/List_of_data_structures;enumerated type;2.0;0.0028169014084507044;4.0;0
118;https://en.wikipedia.org/wiki/List_of_data_structures;uniquely_named values;2.0;0.0028169014084507044;4.0;0
119;https://en.wikipedia.org/wiki/List_of_data_structures;array;1.0;0.005633802816901409;4.0;0
120;https://en.wikipedia.org/wiki/List_of_data_structures;record;1.0;0.0028169014084507044;2.0;0
121;https://en.wikipedia.org/wiki/List_of_data_structures;union;1.0;0.0028169014084507044;4.0;0
122;https://en.wikipedia.org/wiki/List_of_data_structures;tagged union;2.0;0.0028169014084507044;4.0;0
123;https://en.wikipedia.org/wiki/List_of_data_structures;container;1.0;0.005633802816901409;4.0;0
124;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.0;0.0;4.0;0
125;https://en.wikipedia.org/wiki/List_of_data_structures;associative array;2.0;0.0028169014084507044;4.0;0
126;https://en.wikipedia.org/wiki/List_of_data_structures;multimap;1.0;0.0;4.0;0
127;https://en.wikipedia.org/wiki/List_of_data_structures;set;1.0;0.0028169014084507044;4.0;0
128;https://en.wikipedia.org/wiki/List_of_data_structures;bag;1.0;0.0028169014084507044;4.0;0
129;https://en.wikipedia.org/wiki/List_of_data_structures;multiset;1.0;0.0;4.0;0
130;https://en.wikipedia.org/wiki/List_of_data_structures;stack;1.0;0.005633802816901409;4.0;0
131;https://en.wikipedia.org/wiki/List_of_data_structures;queue;1.0;0.0028169014084507044;4.0;0
132;https://en.wikipedia.org/wiki/List_of_data_structures;double_ended queue;2.0;0.008450704225352112;4.0;0
133;https://en.wikipedia.org/wiki/List_of_data_structures;priority queue;2.0;0.0028169014084507044;4.0;0
134;https://en.wikipedia.org/wiki/List_of_data_structures;tree;1.0;0.022535211267605635;4.0;0
135;https://en.wikipedia.org/wiki/List_of_data_structures;graph;1.0;0.005633802816901409;4.0;0
136;https://en.wikipedia.org/wiki/List_of_data_structures;array;1.0;0.005633802816901409;4.0;0
137;https://en.wikipedia.org/wiki/List_of_data_structures;bit array;2.0;0.005633802816901409;4.0;0
138;https://en.wikipedia.org/wiki/List_of_data_structures;bit field;2.0;0.0028169014084507044;4.0;0
139;https://en.wikipedia.org/wiki/List_of_data_structures;bitboard;1.0;0.0;4.0;0
140;https://en.wikipedia.org/wiki/List_of_data_structures;bitmap;1.0;0.0028169014084507044;4.0;0
141;https://en.wikipedia.org/wiki/List_of_data_structures;circular buffer;2.0;0.005633802816901409;4.0;0
142;https://en.wikipedia.org/wiki/List_of_data_structures;control table;2.0;0.0028169014084507044;4.0;0
143;https://en.wikipedia.org/wiki/List_of_data_structures;image;1.0;0.0028169014084507044;4.0;0
144;https://en.wikipedia.org/wiki/List_of_data_structures;dope vector;2.0;0.0028169014084507044;4.0;0
145;https://en.wikipedia.org/wiki/List_of_data_structures;dynamic array;2.0;0.005633802816901409;4.0;0
146;https://en.wikipedia.org/wiki/List_of_data_structures;gap buffer;2.0;0.0028169014084507044;4.0;0
147;https://en.wikipedia.org/wiki/List_of_data_structures;hashed array tree;3.0;0.005633802816901409;4.0;0
148;https://en.wikipedia.org/wiki/List_of_data_structures;heightmap;1.0;0.0;4.0;0
149;https://en.wikipedia.org/wiki/List_of_data_structures;lookup table;2.0;0.0028169014084507044;4.0;0
150;https://en.wikipedia.org/wiki/List_of_data_structures;matrix;1.0;0.0028169014084507044;4.0;0
151;https://en.wikipedia.org/wiki/List_of_data_structures;parallel array;2.0;0.0028169014084507044;4.0;0
152;https://en.wikipedia.org/wiki/List_of_data_structures;sorted array;2.0;0.0028169014084507044;4.0;0
153;https://en.wikipedia.org/wiki/List_of_data_structures;sparse matrix;2.0;0.005633802816901409;4.0;0
154;https://en.wikipedia.org/wiki/List_of_data_structures;iliffe vector;2.0;0.0028169014084507044;4.0;0
155;https://en.wikipedia.org/wiki/List_of_data_structures;variable_length array;2.0;0.0028169014084507044;4.0;0
156;https://en.wikipedia.org/wiki/List_of_data_structures;doubly linked list;3.0;0.0028169014084507044;4.0;0
157;https://en.wikipedia.org/wiki/List_of_data_structures;array list;2.0;0.0028169014084507044;4.0;0
158;https://en.wikipedia.org/wiki/List_of_data_structures;linked list;2.0;0.005633802816901409;4.0;0
159;https://en.wikipedia.org/wiki/List_of_data_structures;self_organizing list;2.0;0.0028169014084507044;4.0;0
160;https://en.wikipedia.org/wiki/List_of_data_structures;skip list;2.0;0.005633802816901409;4.0;0
161;https://en.wikipedia.org/wiki/List_of_data_structures;unrolled linked list;3.0;0.005633802816901409;4.0;0
162;https://en.wikipedia.org/wiki/List_of_data_structures;vlist;1.0;0.0;4.0;0
163;https://en.wikipedia.org/wiki/List_of_data_structures;conc_tree list;2.0;0.0028169014084507044;4.0;0
164;https://en.wikipedia.org/wiki/List_of_data_structures;xor linked list;3.0;0.005633802816901409;4.0;0
165;https://en.wikipedia.org/wiki/List_of_data_structures;zipper;1.0;0.0;4.0;0
167;https://en.wikipedia.org/wiki/List_of_data_structures;difference list;2.0;0.0028169014084507044;4.0;0
168;https://en.wikipedia.org/wiki/List_of_data_structures;free list;2.0;0.0028169014084507044;4.0;0
169;https://en.wikipedia.org/wiki/List_of_data_structures;aa tree;2.0;0.005633802816901409;4.0;0
170;https://en.wikipedia.org/wiki/List_of_data_structures;avl tree;2.0;0.005633802816901409;4.0;0
171;https://en.wikipedia.org/wiki/List_of_data_structures;binary search tree;3.0;0.0028169014084507044;4.0;0
172;https://en.wikipedia.org/wiki/List_of_data_structures;binary tree;2.0;0.0028169014084507044;4.0;0
173;https://en.wikipedia.org/wiki/List_of_data_structures;cartesian tree;2.0;0.0028169014084507044;4.0;0
175;https://en.wikipedia.org/wiki/List_of_data_structures;order statistic tree;3.0;0.0028169014084507044;4.0;0
176;https://en.wikipedia.org/wiki/List_of_data_structures;pagoda;1.0;0.0028169014084507044;4.0;0
178;https://en.wikipedia.org/wiki/List_of_data_structures;red black tree;3.0;0.005633802816901409;4.0;0
179;https://en.wikipedia.org/wiki/List_of_data_structures;rope;1.0;0.0028169014084507044;4.0;0
180;https://en.wikipedia.org/wiki/List_of_data_structures;scapegoat tree;2.0;0.0028169014084507044;4.0;0
182;https://en.wikipedia.org/wiki/List_of_data_structures;splay tree;2.0;0.005633802816901409;4.0;0
183;https://en.wikipedia.org/wiki/List_of_data_structures;t_tree;1.0;0.0028169014084507044;4.0;0
184;https://en.wikipedia.org/wiki/List_of_data_structures;tango tree;2.0;0.0028169014084507044;4.0;0
185;https://en.wikipedia.org/wiki/List_of_data_structures;threaded binary tree;3.0;0.0028169014084507044;4.0;0
186;https://en.wikipedia.org/wiki/List_of_data_structures;top tree;2.0;0.0028169014084507044;4.0;0
187;https://en.wikipedia.org/wiki/List_of_data_structures;treap;1.0;0.0;4.0;0
188;https://en.wikipedia.org/wiki/List_of_data_structures;wavl tree;2.0;0.0028169014084507044;4.0;0
189;https://en.wikipedia.org/wiki/List_of_data_structures;weight_balanced tree;2.0;0.0028169014084507044;4.0;0
190;https://en.wikipedia.org/wiki/List_of_data_structures;b_tree;1.0;0.005633802816901409;4.0;0
191;https://en.wikipedia.org/wiki/List_of_data_structures;tree;1.0;0.022535211267605635;4.0;0
192;https://en.wikipedia.org/wiki/List_of_data_structures;_tree;1.0;0.0;4.0;0
193;https://en.wikipedia.org/wiki/List_of_data_structures;sharp tree;2.0;0.0028169014084507044;4.0;0
194;https://en.wikipedia.org/wiki/List_of_data_structures;dancing tree;2.0;0.0028169014084507044;4.0;0
195;https://en.wikipedia.org/wiki/List_of_data_structures;2_3 tree;2.0;0.0028169014084507044;4.0;0
196;https://en.wikipedia.org/wiki/List_of_data_structures;2_3_4 tree;2.0;0.0028169014084507044;4.0;0
197;https://en.wikipedia.org/wiki/List_of_data_structures;queap;1.0;0.0;4.0;0
