1;https://brilliant.org/discussions/thread/differentiation-of-algebraic-functions/;function;1.5;0.07692307692307693;2.0;0
1;https://brilliant.org/discussions/thread/differentiation-of-algebraic-functions/;algebraic function;1.75;0.07692307692307693;4.0;0
1;https://brilliant.org/discussions/thread/differentiation-of-algebraic-functions/;basic operations;2.0;0.07692307692307693;4.0;0
1;https://brilliant.org/discussions/thread/differentiation-of-algebraic-functions/;written;1.0;0.07692307692307693;4.0;0
1;https://brilliant.org/discussions/thread/differentiation-of-algebraic-functions/;finite number;2.0;0.07692307692307693;4.0;0
1;https://brilliant.org/discussions/thread/differentiation-of-algebraic-functions/;arithmetic;1.0;0.07692307692307693;4.0;0
3;https://brilliant.org/discussions/thread/differentiation-of-algebraic-functions/;addition;1.0;0.07692307692307693;4.0;0
3;https://brilliant.org/discussions/thread/differentiation-of-algebraic-functions/;multiplication;1.0;0.0;4.0;0
3;https://brilliant.org/discussions/thread/differentiation-of-algebraic-functions/;exponentiation;1.0;0.0;4.0;0
4;https://brilliant.org/discussions/thread/differentiation-of-algebraic-functions/;derivative;1.0;0.07692307692307693;2.0;0
4;https://brilliant.org/discussions/thread/differentiation-of-algebraic-functions/;functions;1.0;0.07692307692307693;1.0;0
4;https://brilliant.org/discussions/thread/differentiation-of-algebraic-functions/;order;1.0;0.07692307692307693;4.0;0
4;https://brilliant.org/discussions/thread/differentiation-of-algebraic-functions/;power rule;2.0;0.07692307692307693;4.0;0
5;http://www.analyzemath.com/calculus/Differentiation/find_derivative_function.html;rules;1.0;0.08333333333333333;4.0;0
5;http://www.analyzemath.com/calculus/Differentiation/find_derivative_function.html;derivatives;1.0;0.0;4.0;0
5;http://www.analyzemath.com/calculus/Differentiation/find_derivative_function.html;functions;1.0;0.08333333333333333;1.0;0
5;http://www.analyzemath.com/calculus/Differentiation/find_derivative_function.html;find;1.0;0.08333333333333333;4.0;0
5;http://www.analyzemath.com/calculus/Differentiation/find_derivative_function.html;methods;1.0;0.08333333333333333;4.0;0
6;http://www.analyzemath.com/calculus/Differentiation/find_derivative_function.html;examples;1.0;0.08333333333333333;4.0;0
6;http://www.analyzemath.com/calculus/Differentiation/find_derivative_function.html;detailed solutions;2.0;0.08333333333333333;4.0;0
6;http://www.analyzemath.com/calculus/Differentiation/find_derivative_function.html;presented;1.0;0.08333333333333333;4.0;0
7;http://www.analyzemath.com/calculus/Differentiation/find_derivative_function.html;exercises;1.0;0.08333333333333333;4.0;0
7;http://www.analyzemath.com/calculus/Differentiation/find_derivative_function.html;end;1.0;0.08333333333333333;4.0;0
7;http://www.analyzemath.com/calculus/Differentiation/find_derivative_function.html;page;1.0;0.08333333333333333;4.0;0
7;http://www.analyzemath.com/calculus/Differentiation/find_derivative_function.html;answers;1.0;0.08333333333333333;4.0;0
9;http://oregonstate.edu/instruct/mth251/cq/Stage6/Lesson/algDeriv.html;function;1.0;0.3333333333333333;2.0;0
9;http://oregonstate.edu/instruct/mth251/cq/Stage6/Lesson/algDeriv.html;differentiate;1.0;0.0;4.0;0
9;http://oregonstate.edu/instruct/mth251/cq/Stage6/Lesson/algDeriv.html;absolute;1.0;0.3333333333333333;4.0;0
10;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;definition;1.0;0.06060606060606061;4.0;0
10;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;impossible task;2.0;0.030303030303030304;4.0;0
10;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;complex functions;2.0;0.030303030303030304;4.0;0
10;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;derivative;1.0;0.030303030303030304;2.0;0
11;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;luckily;1.0;0.0;4.0;0
11;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;won;1.0;0.030303030303030304;4.0;0
11;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;definition terribly;2.0;0.030303030303030304;4.0;0
12;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;formulas;1.0;0.030303030303030304;4.0;0
12;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;large collection;2.0;0.030303030303030304;4.0;0
12;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;definition;1.0;0.06060606060606061;4.0;0
12;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;avoid;1.0;0.030303030303030304;4.0;0
12;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;simplify;1.0;0.030303030303030304;4.0;0
12;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;life considerably;2.0;0.030303030303030304;4.0;0
12;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;occasion;1.0;0.030303030303030304;4.0;0
12;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;properties;1.0;0.030303030303030304;4.0;0
49;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;functions;1.0;0.06060606060606061;1.3333333333333333;0
49;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;1  differentiate;0.3333333333333333;0.030303030303030304;4.0;0
116;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;make;1.0;0.030303030303030304;4.0;0
116;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;work;1.0;0.030303030303030304;4.0;0
116;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;kind;1.0;0.0;4.0;0
117;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;functions;1.0;0.06060606060606061;1.3333333333333333;0
117;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;positive;1.0;0.030303030303030304;4.0;0
117;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;asked numerous times;3.0;0.030303030303030304;4.0;0
117;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;negative;1.0;0.030303030303030304;4.0;0
117;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;chapters;1.0;0.030303030303030304;4.0;0
117;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;determine;1.0;0.030303030303030304;4.0;0
118;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;kinds;1.0;0.0;4.0;0
118;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;solving inequalities section;3.0;0.030303030303030304;4.0;0
118;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;review;2.0;0.030303030303030304;4.0;0
118;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;practice;1.0;0.030303030303030304;4.0;0
118;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;problems;1.0;0.030303030303030304;4.0;0
118;http://tutorial.math.lamar.edu/Classes/CalcI/DiffFormulas.aspx;algebra trig review;2.6666666666666665;0.030303030303030304;4.0;0
