3;https://en.wikipedia.org/wiki/Flat_file_database;flat file database;9.0;0.05;7.0
3;https://en.wikipedia.org/wiki/Flat_file_database;consist;1.0;0.05;7.0
3;https://en.wikipedia.org/wiki/Flat_file_database;delimiters;1.0;0.0;7.0
3;https://en.wikipedia.org/wiki/Flat_file_database;strictly;1.0;0.05;7.0
3;https://en.wikipedia.org/wiki/Flat_file_database;length;1.0;0.0;7.0
3;https://en.wikipedia.org/wiki/Flat_file_database;records vary;4.0;0.05;7.0
3;https://en.wikipedia.org/wiki/Flat_file_database;data;1.0;0.05;2.3333333333333335
4;https://en.wikipedia.org/wiki/Flat_file_database;relationships;1.0;0.0;7.0
4;https://en.wikipedia.org/wiki/Flat_file_database;rows;1.0;0.05;7.0
4;https://en.wikipedia.org/wiki/Flat_file_database;exists;1.0;0.05;7.0
4;https://en.wikipedia.org/wiki/Flat_file_database;form;1.0;0.05;7.0
4;https://en.wikipedia.org/wiki/Flat_file_database;database;1.0;0.05;3.5
4;https://en.wikipedia.org/wiki/Flat_file_database;fields;1.0;0.05;7.0
4;https://en.wikipedia.org/wiki/Flat_file_database;links;1.0;0.0;7.0
4;https://en.wikipedia.org/wiki/Flat_file_database;records;1.0;0.05;2.3333333333333335
4;https://en.wikipedia.org/wiki/Flat_file_database;term refers;4.0;0.05;7.0
4;https://en.wikipedia.org/wiki/Flat_file_database;table structure;4.0;0.05;7.0
4;https://en.wikipedia.org/wiki/Flat_file_database;broadly;1.0;0.05;7.0
4;https://en.wikipedia.org/wiki/Flat_file_database;single file;4.0;0.05;7.0
4;https://en.wikipedia.org/wiki/Flat_file_database;columns;1.0;0.05;7.0
9;https://en.wikipedia.org/wiki/Database_model;treelike structure;4.0;0.02702702702702703;7.0
9;https://en.wikipedia.org/wiki/Database_model;hierarchical structure;4.0;0.02702702702702703;7.0
9;https://en.wikipedia.org/wiki/Database_model;multiple parents;4.0;0.02702702702702703;7.0
9;https://en.wikipedia.org/wiki/Database_model;allowing manytomany relationships;9.0;0.02702702702702703;7.0
9;https://en.wikipedia.org/wiki/Database_model;network model expands;9.0;0.02702702702702703;7.0
10;https://en.wikipedia.org/wiki/Database_model;popular;1.0;0.02702702702702703;7.0
10;https://en.wikipedia.org/wiki/Database_model;relational model;4.0;0.02702702702702703;1.75
10;https://en.wikipedia.org/wiki/Database_model;defined;1.0;0.05405405405405406;7.0
10;https://en.wikipedia.org/wiki/Database_model;replaced;1.0;0.02702702702702703;7.0
10;https://en.wikipedia.org/wiki/Database_model;codasyl specification;4.0;0.02702702702702703;7.0
15;https://en.wikipedia.org/wiki/Database_model;circular linked lists;9.0;0.05405405405405406;7.0
15;https://en.wikipedia.org/wiki/Database_model;parent;1.0;0.02702702702702703;7.0
15;https://en.wikipedia.org/wiki/Database_model;multiple times;4.0;0.02702702702702703;7.0
15;https://en.wikipedia.org/wiki/Database_model;set owner;4.0;0.02702702702702703;7.0
15;https://en.wikipedia.org/wiki/Database_model;record type;4.0;0.02702702702702703;7.0
15;https://en.wikipedia.org/wiki/Database_model;child;1.0;0.02702702702702703;7.0
15;https://en.wikipedia.org/wiki/Database_model;subordinate;1.0;0.0;7.0
15;https://en.wikipedia.org/wiki/Database_model;circle;1.0;0.02702702702702703;7.0
15;https://en.wikipedia.org/wiki/Database_model;set consists;4.0;0.02702702702702703;7.0
15;https://en.wikipedia.org/wiki/Database_model;appears;1.0;0.02702702702702703;7.0
16;https://en.wikipedia.org/wiki/Database_model;hierarchy;1.0;0.02702702702702703;7.0
16;https://en.wikipedia.org/wiki/Database_model;established;1.0;0.0;7.0
16;https://en.wikipedia.org/wiki/Database_model;record types;4.0;0.02702702702702703;7.0
18;https://en.wikipedia.org/wiki/Database_model;owner;1.0;0.05405405405405406;7.0
18;https://en.wikipedia.org/wiki/Database_model;type;1.0;0.02702702702702703;7.0
19;https://en.wikipedia.org/wiki/Database_model;defined;1.0;0.05405405405405406;7.0
19;https://en.wikipedia.org/wiki/Database_model;owner;1.0;0.05405405405405406;7.0
19;https://en.wikipedia.org/wiki/Database_model;set;1.0;0.02702702702702703;7.0
19;https://en.wikipedia.org/wiki/Database_model;time;1.0;0.02702702702702703;7.0
20;https://en.wikipedia.org/wiki/Database_model;network construct;4.0;0.02702702702702703;7.0
20;https://en.wikipedia.org/wiki/Database_model;sets comprise;4.0;0.02702702702702703;7.0
20;https://en.wikipedia.org/wiki/Database_model;general directed graph;9.0;0.02702702702702703;7.0
21;https://en.wikipedia.org/wiki/Database_model;access;1.0;0.02702702702702703;7.0
21;https://en.wikipedia.org/wiki/Database_model;records;1.0;0.02702702702702703;2.3333333333333335
21;https://en.wikipedia.org/wiki/Database_model;sequential;1.0;0.02702702702702703;7.0
21;https://en.wikipedia.org/wiki/Database_model;navigation;1.0;0.02702702702702703;7.0
21;https://en.wikipedia.org/wiki/Database_model;circular linked lists;9.0;0.05405405405405406;7.0
28;https://www.techopedia.com/definition/25330/flat-database;separated;1.0;0.030303030303030304;3.5
28;https://www.techopedia.com/definition/25330/flat-database;single table;4.0;0.030303030303030304;7.0
28;https://www.techopedia.com/definition/25330/flat-database;commas;1.0;0.030303030303030304;7.0
28;https://www.techopedia.com/definition/25330/flat-database;database;2.0;0.030303030303030304;3.5
28;https://www.techopedia.com/definition/25330/flat-database;delimiters;1.0;0.0;7.0
28;https://www.techopedia.com/definition/25330/flat-database;flat database;4.0;0.030303030303030304;2.3333333333333335
