1;https://en.wikipedia.org/wiki/List_of_data_structures;multimap;1.0;0.0;4.0;1
5;https://www.tutorialspoint.com/java/java_data_structures.htm;java classes;2.0;0.2;4.0;0
5;https://www.tutorialspoint.com/java/java_data_structures.htm;properties class;2.0;0.2;4.0;0
6;https://www.tutorialspoint.com/java/java_data_structures.htm;type;1.0;0.2;4.0;0
6;https://www.tutorialspoint.com/java/java_data_structures.htm;object returned;2.0;0.2;4.0;0
6;https://www.tutorialspoint.com/java/java_data_structures.htm;system;1.0;0.2;4.0;0
9;https://en.wikipedia.org/wiki/List_of_data_structures;multimap;1.0;0.0;4.0;0
12;http://jcsites.juniata.edu/faculty/kruse/cs240/datatypes.htm;set;1.0;0.125;4.0;0
12;http://jcsites.juniata.edu/faculty/kruse/cs240/datatypes.htm;complex interrelationships;2.0;0.125;4.0;0
12;http://jcsites.juniata.edu/faculty/kruse/cs240/datatypes.htm;language;1.0;0.0;4.0;0
12;http://jcsites.juniata.edu/faculty/kruse/cs240/datatypes.htm;primitive types;2.0;0.125;4.0;0
12;http://jcsites.juniata.edu/faculty/kruse/cs240/datatypes.htm;dealing;1.0;0.125;4.0;0
12;http://jcsites.juniata.edu/faculty/kruse/cs240/datatypes.htm;sufficient;1.0;0.125;4.0;0
12;http://jcsites.juniata.edu/faculty/kruse/cs240/datatypes.htm;parts;1.0;0.125;4.0;0
12;http://jcsites.juniata.edu/faculty/kruse/cs240/datatypes.htm;data;1.0;0.125;4.0;0
