1;Hierarchical_Database_model;is;one_of_the_oldest_database_models;0.768
2;Information_Management_System;was_developed_jointly_by;North_American_Rockwell_Company_and_IBM;0.92
2;Information_Management_System;was_developed_jointly_in;the_first_hierarchical_databases;0.588
3;This_model;is_like;a_structure_of_a_tree;0.905
3;This_model;is_with;the_records_forming_the_nodes_and_fields;0.807
15;The_tree_structure;has_parts_record_superior_to;supplier_record;0.854
15;The_tree_structure;has;parts_record_superior;0.768
19;Each_supplier_occurrence;includes;the_corresponding_shipment_quantity;0.782
68;we;have_to_learn_about;the_databases;0.74
70;records;contain;information;0.783
70;records;contain_information_about_there_groups_of_parent_child_relationships_in;a_hierarchical_database;0.569
71;a_record;can_have_also;a_repeating_information;0.68
72;It;is_a_set_of;field_values_attached_to_it)[enabler=this_structure_Data_follows_a_series_of_records;0.893
72;Data;follows;a_series_of_records;0.805
72;Data;follows_a_series_of_records_in;this_structure;0.636
72;field_values;be_attached_to;it;0.628
72;It;is;a_set_of_field_values;0.62
73;It;collects_all_records_together_as;a_record_type;0.785
73;It;collects_together;all_records;0.488
74;These_record_types;are_the_equivalent_of;tables;0.939
74;These_record_types;are_the_equivalent_of_tables_in;the_relational_model;0.896
74;the_individual_records;being_the_equivalent_of;rows;0.82
75;the_hierarchical_model;uses_Relationships;these_type;0.591
75;these_type;be_uses_Relationships_by;links;0.562
90;Advantage_Hierarchical_database;can_be_updated_rapidly_in;this_model_structure;0.819
91;This_feature;is;a_two_edged;0.716
106;they;even_make_sense_from;a_logical_standpoint;0.157
106;they;even_make;sense;0.128
107;Hierarchical_databases;are_so_in;their_design;0.778
108;it;can_adding;a_new_field_or_record;0.487
109;Network_Database;are_mainly_used_on;a_large_digital_computers;0.926
110;more_connections;can_be_made_between;different_types_of_data;0.917
110;It;can_be_made_between;different_types_of_data;0.886
110;network_databases;are_considered;efficiency_It_contains_limitations_must_be_considered_when_we_have_to_use_this_kind_of_database;0.735
110;we;have_to_use;this_kind_of_database;0.667
111;It;is_Similar_to;the_hierarchical_databases;0.709
111;It;is;Similar;0.646
112;Network_databases;are_similar_to;hierarchical_databases;0.844
113;A_network_database;looks_like;a_cobweb_or_interconnected_network_of_records;0.864
129;Each_table;has;its_own_fields_specific;0.704
130;The_database_management_system_designed_around_the_relationships_between_tables;has_survived;than_two_decades;0.836
130;The_database_management_system;be_designed_around;the_relationships;0.825
130;The_database_management_system_designed_around_the_relationships_between_tables;has_survived_more_than_two_decades_because_of;its_flexibility;0.813
131;a_query;will_recall_the_information_at;any_time)[enabler=Once_the_user_enters_data_into_a_table_and_saves_it_in_the_massive_database;0.834
131;the_user;saves_it_in;the_massive_database;0.814
131;a_query;will_recall;the_information)[enabler=Once_the_user_enters_data_into_a_table_and_saves_it_in_the_massive_database;0.798
131;the_user;Once_enters_data_into;a_table;0.774
131;the_user;Once_enters;data;0.755
131;the_user;saves;it;0.736
131;the_information;will_be_recall_at;any_time)[enabler=Once_the_user_enters_data_into_a_table_and_saves_it_in_the_massive_database;0.708
