108;conceptual_data_models;are_often_created_as;the_precursor_to_LDMs_or_as;0.933
108;high-level_conceptual_models;are_often_created_as;part_of_your_initial_requirements;0.919
108;Conceptual_data_models;are_typically_used_on;traditional_teams_conceptual_data_models_are_often_created_as_the_precursor_to_LDMs_or_as_alternatives_to_LDMs.;0.892
108;Conceptual_data_models;are_typically_used_on;Agile_teams;0.892
108;domain_concepts;to_be_explore_with;project_stakeholders;0.709
108;conceptual_data_models;are_often_created_in;traditional_teams;0.621
108;high-level_conceptual_models;are_often_created_in;Agile_teams;0.606
108;high-level_conceptual_models;be_part_of;your_initial_requirements_envisioning_efforts_as_they_are_used_to_explore_the_high-level_static_business_structures_and_concepts;0.45
109;they;rarely_seem_to_add_much_value_in;practice;0.791
109;they;rarely_seem_to_add;much_value;0.79
109;the_logical_entity_types;be_typically_referred_to;LDMs;0.708
109;Logical_data_models_LDMs_depict_the_logical_entity_types_typically_referred_to_simply_as_entity_types_the_data_attributes_describing_those_entities_and_the_relationships_between_the_entities_._LDMs;are_rarely_used_on;Agile_projects)[enabler=although_often_are_on_traditional_projects_(_where_they_rarely_seem_to_add_much_value_in_practice_)_.;0.689
109;much_value;to_be_add_in;practice;0.59
109;LDMs);to_explore;the_domain_concepts;0.467
109;LDMs;to_explore;the_domain_concepts;0.443
110;the_focus_of_this_article;is_on;physical_modeling;0.875
117;The_following_entity_relationship_diagram;is_showing;a_typical_online_or_retail_business_ER_database_model_diagram_sample;0.658
118;The_database_model_diagram;consists_of;five_tables_and_four_parentchild_relationships;0.878
119;you;fully_understand;it;0.818
124;a_diagram_and_data_model;used_to_describe;conceptual_data_models;0.829
124;a_diagram_and_data_model;to_describe;conceptual_data_models;0.78
124;A_data_structure_diagram;is;a_diagram_and_data_model;0.667
125;boxes_representing_entities_and_arrows;be_The_basic_graphic_elements_of;DSDs;0.545
