3;GDB;_;the_GNU_debugger;0.631
8;Eclipse_debugger_API;used_in;a_range_of_IDEs;0.921
15;GDB;_;the_GNU_debugger;0.631
20;Eclipse_debugger_API;used_in;a_range_of_IDEs;0.921
29;the_debugger;displays;8_DWORD_values;0.773
29;the_debugger;displays_8_DWORD_values_starting_at;the_address_where_the_5a4d_DWORD_was_found;0.676
29;the_debugger;displays_8_DWORD_values_for;each_5a4d_value_that_is_found;0.654
32;the_debugger;displays;8_DWORD_values;0.773
32;the_debugger;displays_8_DWORD_values_for;each_5a4d_value_that_is_found;0.654
32;the_5a4d_DWORD;was_found_in;the_address;0.606
32;the_debugger;displays_8_DWORD_values_starting_prior_to_the_address_where_the_5a4d_DWORD_was_found;4_bytes;0.296
33;A_debugger_or_debugging_tool;is;a_computer_program_that_is_used_to_test_and_debug_other_programs;0.802
34;The_code;to_be_examined;a_technique_that_allows_great_power_in_its_ability;0.635
34;the_code;be_executing_directly_on;the_appropriate_processor;0.517
34;great_power;be_allows_by;a_technique;0.491
35;Some_debuggers;offer;two_modes_of_operation_to_limit_this_impact;0.841
38;the_program;cannot_normally_continue_because_of;a_programming;0.86
39;the_program;might_have_tried_to_use;an_instruction_not_available;0.829
39;the_program;to_use;an_instruction_not_available;0.726
39;the_program;might_have_tried_for;example;0.404
40;the_debugger;typically_shows;the_position;0.798
40;the_debugger;typically_shows_the_position_in_the_original_code_in;a_preset_condition;0.565
40;it;is;a_source_level_debugger_or_symbolic_debugger;0.06
41;it;shows_in;the_disassembly;0.685
41;it;shows;the_line;0.659
41;the_line;be_shows_by;a_low_level_debugger_or_a_machine_language_debugger;0.564
41;it;is;a_low_level_debugger_or_a_machine_language_debugger_it_shows_the_line_in_the_disassembly;0.09
44;you;to_monitor;control_of_a_program;0.885
44;you;to_monitor_control_of_a_program_during;program_execution;0.875
44;These_questions;are_explained_by;example;0.819
44;control_of_a_program;to_be_monitor_during;program_execution;0.708
45;s;give;a_quick_example;0.727
46;you;can_tell;the_program_to_execute_until_a_specific_statement;0.884
46;you;to_change;values_of_different_variables;0.796
46;the_registers;be_used_by;the_PC;0.78
47;your_program;to_be_watch_unfold_in;great_detail;0.728
47;The_usefulness_of_this_ability;will_become_later;apparent;0.576
47;apparent;be_The_usefulness_of;this_ability_to_watch_your_program_unfold_in_great_detail;0.544
61;the_programmer;may_want_to_change;the_values_of_certain_variables;0.846
61;the_programmer;to_change;the_values_of_certain_variables;0.83
61;the_execution_of_the_program;be_observing_till;some_point;0.674
61;the_programmer;may_want_for;example;0.287
62;it;may_be;difficult;0.734
62;it;may_be_difficult_for;a_large_program;0.513
62;it;may_rerun;the_program;0.419
62;it;may_make;the_necessary_changes;0.343
63;the_programmer;may_be_interested_in;certain_iterations_of_the_loop;0.903
63;it;Again_will_produce;output;0.398
63;such_print_statements;are_placed_inside;loops;0.315
64;a_kind_of_tool_called_debugger;helps_in;debugging_programs;0.84
64;different_program_variables;be_examining_during;runtime;0.674
64;extra_statements;be_inserting_in;the_program;0.622
66;line_numbers;so_can_be_report_from;the_source_code;0.708
66;the_example_program;is_compiled_in;each_case)[enabler=with__g3_so_that_valgrind_can_report_line_numbers_from_the_source_code;0.696
66;valgrind;so_can_report_line_numbers_from;the_source_code;0.628
66;valgrind;so_can_report;line_numbers;0.57
66;_g3;so_can_report_line_numbers_from;the_source_code;0.429
66;_g3;so_can_report;line_numbers;0.372
