20;The_mathematical_concept_of_a_function;expresses;the_intuitive_idea;0.807
20;one_quantity;completely_determines;another_quantity;0.679
21;An_equation;will_be;a_function_if_for_any_x_in_the_domain_of_the_equation_there_is_exactly_one_value_of_y;0.837
22;a_function;More_formally_is_defined;a_type_of_relation;0.724
22;relation;has_only_one_output_value_with;respect;0.691
22;only_one_output_value;be_has_by;relation;0.548
23;they;can_also_be;elements;0.846
23;The_argument_and_the_value;may_be;real_numbers;0.655
23;they;be_elements_from;any_given_sets;0.644
24;the_assigned_values;are_in;the_Range_of_the_function;0.865
24;the_assigned_values;be_the_co_domain_of;the_function;0.502
25;we;assign_the_values_to;each_element_of_the_domain;0.799
25;we;assign;the_values;0.691
25;It;is;important;0.554
28;The_functions;can_be_classified_in;Function_Odd_Function_Monotonic_Function_Surjective_Function_Bijective_Function_Injective_Function;0.585
30;we;shall_learn;about_few_of_the_above_mentioned_types_of_functions;0.746
30;about_few_of_the_above_mentioned_types_of_functions;shall_be_learn_in;this_article;0.457
30;we;shall_learn_about_few_of_the_above_mentioned_types_of_functions_in;this_article;0.306
31;A_polynomial_or_algebraic_function;is;a_function_which_can_be_expressed_in_the_following_form;0.752
32;1_x_n;_;1;0.59
32;f;a_;n_x;0.394
35;the_graph_changes_direction;be_based_on;the_number_of_the_power;0.842
35;the_power;is;positive;0.093
36;the_graph;will_have;both_edges_going_in_the_same_direction)[enabler=If_the_power_is_even;0.845
36;both_edges;going_in;the_same_direction;0.729
37;the_power;is;odd;0.091
38;it;will_have;two_parts)[enabler=If_the_power_is_negative;0.678
38;the_power;is;negative;0.093
39;Each_part;will_avoid;the_x_0_line)[enabler=because_that_will_cause_division_by_zero;0.808
39;division;will_be_cause_by;zero;0.708
40;a_fraction;goes_up_then_at;x_0)[enabler=when_y_is_positive;0.698
40;the_graph;goes_up_then_at;x_0)[enabler=when_y_is_positive;0.698
40;it;starts_curving_towards;the_x_axis;0.67
40;the_power;is;a_fraction;0.653
40;y;is;positive;0.457
