1;the_reduction_of_a_continuous_time_signal;is_in;signal_processing_sampling;0.613
2;A_common_example;is_the_conversion_of;a_sound_wave;0.913
2;A_common_example;is;the_conversion_of_a_sound_wave;0.736
3;A_sample;is;a_value;0.667
4;A_sampler;is;a_subsystem_or_operation;0.746
5;A_theoretical_ideal_sampler;produces_samples_equivalent_to;the_instantaneous_value_of_the_continuous_signal;0.905
5;A_theoretical_ideal_sampler;produces_samples_equivalent_at;the_desired_points;0.82
5;A_theoretical_ideal_sampler;produces;samples_equivalent;0.807
8;Sampling;can_be_done_for;functions_varying_in_space_time_or_any_other_dimension_and_similar_results;0.941
9;functions;vary_with;time;0.69
9;s;t_be;a_continuous_function_or_signal_to_be_sampled_and_let_sampling_be_performed_by_measuring_the_value_of_the_continuous_function_every_T_seconds;0.565
10;the_sampled_function;Then_is_given_by;the_sequence;0.893
11;The_sampling_frequency_or_sampling_rate_fs;is_the_average_number_of;samples_obtained_in_one_second_samples_per_second;0.944
11;The_sampling_frequency_or_sampling_rate_fs;is;the_average_number_of_samples;0.736
11;samples;be_obtained_in;one_second_samples;0.736
11;the_average_number_of_samples;thus_fs;1_T.;0.711
12;a_continuous_function;be_Reconstructing_from;samples;0.752
13;whose_input;is_a_sequence_of;Dirac_delta_functions_that_are_modulated_multiplied_by_the_sample_values;0.95
13;The_Whittaker_Shannon_interpolation_formula;is_mathematically_equivalent_to;an_ideal_lowpass_filter_whose_input_is_a_sequence_of_Dirac_delta_functions;0.863
13;The_Whittaker_Shannon_interpolation_formula;is_mathematically;equivalent;0.788
13;whose_input;is;a_sequence_of_Dirac_delta_functions;0.712
14;the_sequence_of_delta_functions;is_called;a_Dirac_comb;0.751
14;the_time_interval;is;a_constant_T;0.639
14;the_sequence_of_delta_functions;is_called_in;a_constant_T;0.549
14;a_constant_T;be_the_time_interval_between;adjacent_samples;0.338
15;the_modulated_Dirac_comb;Mathematically_is_equivalent_to;the_product_of_the_comb_function;0.855
15;the_modulated_Dirac_comb;Mathematically_is;equivalent;0.733
