1;A_number_of_wonderful_online_function_machines;develop;the_same_concept;0.767
2;Students;can_work_individually_in;pairs_or_as;0.811
3;Amy;s;Electronic_Classroom;0.758
4;Function_Machine;is;a_good_starting_point;0.477
5;the_user;makes;a_series_of_successful_guesses;0.7
6;the_sequence_of_problems;Unfortunately_is;identical;0.702
6;identical;be_the_sequence_of;problems;0.399
7;Function_Machine;lets;the_user_control;0.666
8;the_user;guess;the_function_rule;0.756
8;It;requires;five_inputs_outputs)[enabler=before_it_will_let_the_user_guess_the_function_rule;0.722
9;Ambleside_Function_Machine;offers;a_variety_of_1_;0.814
10;Interactivate_site;include;help_and_lessons;0.772
10;Interactivate_site;be_The_three_function_machines_at;Shodor;0.405
13;This_challenging_function_machine;takes_user_input_for;two_variables;0.923
13;This_challenging_function_machine;takes;user_input_to_produce_an_output;0.829
14;the_user;tries_to_apply;the_mystery_operation;0.679
21;we;can_ask;our_students_to_keep_alert_for_other_input_output_situations_in_the_real_world)[enabler=As_we_point_out_and_use_functions_in_real_life_settings;0.722
21;functions;be_use_in;real_life_settings;0.676
21;we;use_functions_in;real_life_settings;0.536
21;we;use;functions;0.535
22;You;might_draw_from;the_following_examples;0.881
23;A_soda_snack;puts_in;money;0.783
23;The_user;punches;a_specific_button;0.773
23;The_user;puts_in;money;0.773
23;A_soda_snack;be_a_specific_item_drops_into;the_output_slot;0.675
23;The_user;be_a_specific_item_drops_into;the_output_slot;0.662
23;A_soda_snack;punches;a_specific_button;0.645
24;The_function_rule;is;the_product_price;0.716
25;The_input;is;the_money_combined_with_the_selected_button;0.802
25;the_money;be_combined_with;the_selected_button;0.793
26;The_output;is;the_product_sometimes_delivered_along_with_coins_in_change;0.763
26;the_user;has_entered;more_money;0.158
29;Thermometer_Most_thermometers;come_with;Celsius_and_Fahrenheit_scales;0.821
30;Students;can_study_a_thermometer_as;an_input_output_table;0.842
30;Students;can_study;a_thermometer;0.808
30;a_thermometer;can_be_study_as;an_input_output_table;0.708
31;experience;might_be;able;0.778
31;experience;to_compare;the_two_scales_and_figure;0.723
31;the_two_scales_and_figure;to_be_compare_out;the_mystery_function_rule;0.59
31;able;be_experience_in;deducing_composite_function_rules;0.276
32;Circumference_of_a_circle;is_a_function_of;diameter;0.93
32;Circumference_of_a_circle;is;a_function_of_diameter;0.778
32;a_function_of_diameter;be_Circumference_of;a_circle;0.492
33;Students;can_measure;the_diameter_and_circumference_of_several_round_containers;0.799
34;they;should_notice;a_constant_ratio__)[enabler=If_diameter_is_the_input_and_circumference_is_the_output_what_s_the_function_rule_As_they_divide_each_container_s_circumference_by_its_diameter_to_find_that_rule;0.846
34;they;should_notice_a_constant_ratio_;a_rough_approximation_of_pi)[enabler=If_diameter_is_the_input_and_circumference_is_the_output_what_s_the_function_rule_As_they_divide_each_container_s_circumference_by_its_diameter_to_find_that_rule;0.839
34;a_constant_ratio__;should_be_notice_;a_rough_approximation_of_pi)[enabler=If_diameter_is_the_input_and_circumference_is_the_output_what_s_the_function_rule_As_they_divide_each_container_s_circumference_by_its_diameter_to_find_that_rule;0.772
34;they;divide;each_container;0.681
34;the_input_and_circumference;is;the_output;0.653
34;diameter;is;the_input_and_circumference;0.093
35;Arm_length;is_a_function_of;height;0.93
35;Arm_length;is;a_function_of_height;0.778
36;A_car;be_efficiency_in;terms_of_miles;0.833
36;efficiency;is;a_function;0.704
37;it;will_be;able;0.685
37;it;to_travel;roughly_200_miles;0.651
37;it;typically_gets_will;20_mpg;0.181
37;a_car;will_be;able;0.088
37;a_car;to_travel;roughly_200_miles;0.072
37;a_car;typically_gets_will;20_mpg;0.038
38;efficiency;may_be_a_function_of;the_car;0.909
38;efficiency;may_be;a_function_of_the_car;0.769
40;A_weekly_salary;is_a_function_of;the_hourly_pay_rate_and_the_number_of_hours;0.936
40;A_weekly_salary;is;a_function_of_the_hourly_pay_rate;0.736
41;Compound_interest;is_a_function_of;initial_investment;0.913
41;Compound_interest;is;a_function_of_initial_investment_interest_rate_and_time;0.778
44;Shadows;is_a_function_of;its_height;0.899
44;Shadows;is;a_function_of_its_height_and_the_time_of_day;0.748
44;Shadows;be_the_time_of;day;0.689
44;Shadows;be_The_length_of;a_shadow;0.61
45;we;compare;the_length_of_an_upright_ruler;0.7
45;we;measure;its_shadow;0.547
45;us;find;the_unknown_input;0.497
46;they;examine_the_relationship_between;the_number_of_faces;0.767
46;the_number_of_vertices;equals;the_number_of_edges;0.737
46;the_number_of_vertices;equals_of;edges;0.717
46;they;examine;the_relationship;0.701
46;edges;be_the_number_of;faces;0.324
48;sides;faces;edges_vertices_tetrahedron;0.73
48;decahedron_3_10_15_7_icosahedron;3_8_12_6_decahedron_3_10_15_7_icosahedron_3_20_30_12_cube_4_6_12_8_dodecahedron_5_12_30_20_Pattern_block_trains_of_cat_heads_perimeter_1_7_2_12_3_17_Students_can_arrange_a_few_pattern_blocks_in;a_simple_design;0.631
48;decahedron_3_10_15_7_icosahedron;3_8_12_6_decahedron_3_10_15_7_icosahedron_3_20_30_12_cube_4_6_12_8_dodecahedron_5_12_30_20_Pattern_block_trains_of_cat_heads_perimeter_1_7_2_12_3_17_Students_can_arrange;a_few_pattern_blocks;0.63
