7;each_block_of_plaintext;is_XORed_with;the_previous_plaintext_block_and_the_previous_ciphertext_block;0.925
7;each_block_of_plaintext;is_XORed_in;PCBC_mode;0.742
8;an_initialization_vector;is_used_in;the_first_block;0.914
39;Cipher_block_chaining;is_a_mode_of;operation;0.936
39;Cipher_block_chaining;is_a_mode_of_operation_for;a_block_cipher;0.911
39;Cipher_block_chaining;is;a_mode_of_operation;0.794
40;Cipher_block_chaining;is_known_as;an_initialization_vector_of_a_certain_length;0.862
41;the_decryption_of_a_block_of_ciphertext;to_depend_on;the_preceding_ciphertext_blocks;0.834
41;it;uses;a_chaining_mechanism_that_causes_the_decryption_of_a_block_of_ciphertext_to_depend_on_all_the_preceding_ciphertext_blocks;0.679
41;it;is_in;One_of_its_key_characteristics;0.438
42;the_entire_validity_of_all_preceding_blocks;is_contained_in;the_immediately_previous_ciphertext_block;0.914
42;the_entire_validity_of_all_preceding_blocks;is_contained_as;a_result;0.754
43;A_single_bit_error;affects;the_decryption_of_all_subsequent_blocks;0.833
44;decryption;to_become;corrupted;0.751
45;each_plaintext_block;Basically_is_XORed_with;the_immediately_previous_ciphertext_block;0.869
45;each_plaintext_block;Basically_is_XORed_in;cipher_block_chaining;0.764
54;A_typical_example_of_weakness_of_encryption;is_encoding;a_bitmap_image;0.692
56;a_strong_encryption_algorithm_that_uses_ECB_mode;cannot_blur_efficiently;its_content;0.71
56;ECB_mode;be_uses_by;a_strong_encryption_algorithm;0.548
57;the_result;is_encrypted_with;the_key;0.914
57;the_current_plaintext_block;is_added_then_to;the_previous_ciphertext_block;0.819
57;the_current_plaintext_block;is_added_then_in;CBC_mode;0.665
58;Decryption;is_thus;the_reverse_process_which_involves_decrypting_the_current_ciphertext_and_then_adding_the_previous_ciphertext_block_to_the_result;0.85
58;the_previous_ciphertext_block;be_then_adding_to;the_result;0.674
59;a_block_cipher;Apparently_is_converting_into;a_type_of_stream_cipher;0.744
59;CFB_mode;Apparently_is_converting_a_block_cipher_into;a_type_of_stream_cipher;0.737
59;CFB_mode;Apparently_is_converting;a_block_cipher;0.609
60;The_encryption_algorithm;is_used_as;a_keystream_generator_to_produce_keystream;0.935
61;This_key_stream;is_then_XORed_with;the_plaintext;0.929
62;a_blockcipher_and_some_sort_of_feedback;be_combining_via;some_simple_operations;0.674
63;The_most_simple_streamcipher;is;the_electronic_codebook_mode_No_chaining_is_used;0.703
63;No_chaining;is_used_in;the_electronic_codebook_mode;0.564
64;The_plaintext;is_partitioned_into;n_blocks;0.917
68;Pn;is_shorter_than;b_it_is_padded_appropriately;0.63
68;it;is_padded_appropriately_in;b;0.441
72;the_blockcipher;be_applying_to;each_block_of_the_plaintext;0.743
74;Decryption;is;simple;0.688
75;each_occurence;encrypts_to;the_same_ciphertext_block;0.847
75;This_simplicity;has;an_important_drawback;0.768
75;a_block;appears_in;the_plaintext;0.156
76;he;to_detect;every_occurence_of_P1;0.693
76;every_occurence_of_P1;to_be_detect_in;the_plaintext;0.665
76;he;is;able;0.563
76;the_attacker;knows_then;P1;0.323
78;a_blockcipher_and_some_sort_of_feedback;be_combining_via;some_simple_operations;0.674
79;The_most_simple_streamcipher;is;the_electronic_codebook_mode_No_chaining_is_used;0.703
79;No_chaining;is_used_in;the_electronic_codebook_mode;0.564
80;The_plaintext;is_partitioned_into;n_blocks;0.917
84;Pn;is_shorter_than;b_it_is_padded_appropriately;0.63
84;it;is_padded_appropriately_in;b;0.441
88;the_blockcipher;be_applying_to;each_block_of_the_plaintext;0.743
90;Decryption;is;simple;0.688
91;each_occurence;encrypts_to;the_same_ciphertext_block;0.847
91;This_simplicity;has;an_important_drawback;0.768
91;a_block;appears_in;the_plaintext;0.156
92;he;to_detect;every_occurence_of_P1;0.693
92;every_occurence_of_P1;to_be_detect_in;the_plaintext;0.665
92;he;is;able;0.563
92;the_attacker;knows_then;P1;0.323
