0;1;http://study.com/academy/lesson/algebraic-function-definition-examples.html;function;0.484375;0.06666666666666667;0.13043478260869565;0.6814764492753623;1.0;1
0;1;http://study.com/academy/lesson/algebraic-function-definition-examples.html;division;0.3125;0.06666666666666667;0.3478260869565218;0.7269927536231884;1.0;1
0;1;http://study.com/academy/lesson/algebraic-function-definition-examples.html;algebraic_operations;0.65625;0.06666666666666667;0.3478260869565218;1.0707427536231884;1.0;1
0;1;http://study.com/academy/lesson/algebraic-function-definition-examples.html;addition;0.3125;0.06666666666666667;0.3478260869565218;0.7269927536231884;1.0;1
0;1;http://study.com/academy/lesson/algebraic-function-definition-examples.html;rational_exponents;0.65625;0.06666666666666667;0.3478260869565218;1.0707427536231884;1.0;1
0;1;http://study.com/academy/lesson/algebraic-function-definition-examples.html;subtraction;0.3125;0.0;0.3478260869565218;0.6603260869565217;1.0;1
0;1;http://study.com/academy/lesson/algebraic-function-definition-examples.html;fractional;0.3125;0.06666666666666667;0.3478260869565218;0.7269927536231884;1.0;1
0;1;http://study.com/academy/lesson/algebraic-function-definition-examples.html;multiplication;0.3125;0.0;0.3478260869565218;0.6603260869565217;1.0;1
0;1;http://study.com/academy/lesson/algebraic-function-definition-examples.html;involves;0.3125;0.06666666666666667;0.3478260869565218;0.7269927536231884;1.0;1
0;2;http://study.com/academy/lesson/algebraic-function-definition-examples.html;machine;0.3125;0.06666666666666667;0.3478260869565218;0.7269927536231884;0.0;1
0;2;http://study.com/academy/lesson/algebraic-function-definition-examples.html;algebraic_function;0.65625;0.13333333333333333;0.13043478260869565;0.920018115942029;0.0;1
0;2;http://study.com/academy/lesson/algebraic-function-definition-examples.html;mathematical_operations_occur;1.0;0.06666666666666667;0.3478260869565218;1.4144927536231884;0.0;1
0;2;http://study.com/academy/lesson/algebraic-function-definition-examples.html;real_numbers;0.5703125;0.06666666666666667;0.3478260869565218;0.9848052536231884;0.0;1
0;2;http://study.com/academy/lesson/algebraic-function-definition-examples.html;numbers;0.484375;0.06666666666666667;0.3478260869565218;0.8988677536231884;0.0;1
1;1;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;concept;0.3125;0.005714285714285714;0.782608695652174;1.1008229813664596;0.0;0
1;2;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;pairs;0.3125;0.002857142857142857;0.782608695652174;1.0979658385093167;0.0;0
1;2;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;students;0.3125;0.02;0.782608695652174;1.1151086956521739;0.0;0
1;2;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;work_individually;0.65625;0.002857142857142857;0.782608695652174;1.441715838509317;0.0;0
1;2;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;function_machine_puzzles;1.0;0.002857142857142857;0.782608695652174;1.785465838509317;0.0;0
1;2;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;class;0.3125;0.002857142857142857;0.782608695652174;1.0979658385093167;0.0;0
1;3;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;amy;0.3125;0.0;0.782608695652174;1.0951086956521738;0.0;0
1;3;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;electronic_classroom;0.65625;0.002857142857142857;0.782608695652174;1.441715838509317;0.0;0
1;4;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;grades_3_4;0.65625;0.002857142857142857;0.782608695652174;1.441715838509317;0.0;0
1;4;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;option;0.3125;0.002857142857142857;0.782608695652174;1.0979658385093167;0.0;0
1;4;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;guessing_outputs;0.65625;0.002857142857142857;0.782608695652174;1.441715838509317;0.0;0
1;4;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;good_starting_point;1.0;0.002857142857142857;0.782608695652174;1.785465838509317;0.0;0
1;5;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;2_rules;0.14062499999999997;0.002857142857142857;0.782608695652174;0.9260908385093167;0.0;0
1;5;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;series;0.3125;0.008571428571428572;0.782608695652174;1.1036801242236025;0.0;0
1;5;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;user_makes;0.65625;0.002857142857142857;0.782608695652174;1.441715838509317;0.0;0
