1;is;0.0
1;be_Practical_example_of;1.0
2;has;0.0
5;be_so_varies_in;0.0
5;is;0.0
9;can_have;0.0
9;can_have_any_number_of_children_in;0.0
9;be_any_number_of;0.0
9;can_be_have_in;0.0
10;can_have;0.0
10;be_a_maximum_of;0.0
10;is_binary;0.0
11;is_known_as;0.0
11;is_known_as;0.0
40;called;0.0
41;is_to_have;0.0
41;be_provides_by;0.0
41;be_way_of;0.0
52;has;0.0
93;is_an_important_type_of;1.0
93;is;0.0
94;is_characterized_by;0.0
94;can_have_at;0.0
97;distinguish_between;0.0
98;Also_may_have;0.0
99;Thus_is_really_a_different_object_than;0.0
99;Thus_is_really;0.0
106;is_a_binary_tree_except;0.0
106;has_to_are_far_left_as;0.0
106;is;0.0
108;can_be_converted_into;0.0
108;are_added_in;0.0
108;is_also_called_2_–;0.0
108;that_have;0.0
108;is_also_called;0.0
108;be_adding_to;0.0
109;is_normally_set_to;0.0
109;are_set_to;0.0
109;are_set_i;0.0
109;are_used_in;0.0
109;is;0.0
111;represents;0.0
111;be_connected_by;0.0
112;will_discuss_specifically_binary;0.0
127;have_discussed_binary;0.0
127;have_discussed_in;0.0
128;have_talked_about;0.0
128;have_"balanced_binary;0.0
129;may_depend_upon;0.0
129;may_want;0.0
129;may_depend_upon;0.0
129;may_want;0.0
130;Finally_talked;0.0
130;be_implementations_of;0.0
131;be_visit_for;0.0
135;Follow_us_on;0.0
135;Follow_us;0.0
135;Follow_https_://twitter_on;0.0
135;Follow_https_://twitter;0.0
135;be_Follow_us_on;0.0
135;be_Follow_https_://twitter_on;0.0
137;continues;0.0
137;continues_his_study_of_data_structures_focusing_on;0.0
151;looks_at;0.0
153;can_be_envisioned_as;0.0
153;arrange_linearly;0.0
154;allows_for;0.0
