6;be_generally_used_in;0.0
9;therefore_are_applicable_in;0.0
9;have;0.0
10;is_structured_as;0.0
10;be_known_as;0.0
10;is_structured_in;0.0
18;attribute;0.0
56;is_a_representation_of;0.0
56;is;0.0
57;is;0.0
58;represents;0.0
59;to_communicate;0.0
59;should_provide;0.0
60;is;0.0
61;was_developed_jointly_by;0.0
61;was_developed_jointly_in;0.0
62;is_like;0.0
62;is_with;0.0
74;has_parts_record_superior_to;0.0
74;has;0.0
78;includes;0.0
100;defines;0.0
101;describes;0.0
101;be_parts_of;0.0
102;Historically_are_commonly_used_in;0.0
