4;is_the_graph_of;0.0
4;is_the_graph_of_y_x2;0.0
4;is;0.0
5;to_be_generate_on;0.0
5;to_generate;0.0
5;is;0.0
6;be_evaluate_at;0.0
7;shows;0.0
7;be_evaluated_at;0.0
9;be_First_solve_for;0.0
9;First_solve_the_equation_for;0.0
9;First_solve;0.0
10;draw;0.0
10;graph;0.0
12;to_graph;0.0
12;are_going_to_graph;0.0
13;be_First_solve_for;0.0
13;First_solve_the_equation_for;0.0
13;First_solve;0.0
17;depends_on;0.0
17;depends_for;0.0
17;work_in;0.0
18;will_depend_on;0.0
20;be_Defined_by;0.0
20;often_don;0.0
20;often_don;0.0
21;is;0.0
21;is_a_function_in;1.0
25;provides;0.0
25;provides_of;0.0
26;to_be_regard_as;0.0
26;may_be;0.0
31;However_has;0.0
34;is;0.0
35;is_the_graph_of;0.0
35;is;0.0
35;be_the_set_of;0.0
