4;can_be;0.0
5;is_represented_in;0.0
7;can_be_taken_as;0.0
36;to_design;0.0
36;Here_are_going_to_design;0.0
37;have;0.0
39;defines;0.0
40;works_around;0.0
41;is_considered;0.0
41;is_considered_at;0.0
42;is_represented_by;0.0
43;can_be_represented_with;0.0
43;can_be_represented_with;0.0
43;be_attributes_of;0.0
43;can_be_represented_for;0.0
43;can_be_represented_for;0.0
53;describes_interrelated;0.0
54;is_composed_of;0.0
59;was_developed_for;0.0
59;be_published_in;0.0
61;can_be_used_also_in;0.0
61;be_connected_by;0.0
61;show_can;0.0
68;is_usually_the_result_of;0.0
68;is_usually;0.0
69;does_not_define;0.0
70;is_usually_drawn_in;0.0
70;express_the_associations_between;0.0
70;express_dependencies_between;0.0
70;be_form_as;0.0
71;can_only_be_located_in;0.0
71;can_also_be_expressed_in;0.0
71;can_also_be_expressed_for;0.0
71;can_only_be_located_at;0.0
71;can_only_be_located_on;0.0
