1;can_be;0.0
2;is_represented_in;0.0
4;can_be_taken_as;0.0
16;be_initially_proposed_in;0.0
16;be_initially_proposed_by;0.0
16;be_considers_by;0.0
17;envisioned_the_ER_model_as;0.0
17;be_envisioned_as;0.0
17;views_real_world_data_as;0.0
17;envisioned;0.0
17;be_views_by;0.0
20;has_is_sometimes_used_in;0.0
20;has_been_expanded_since;0.0
21;However_remains;0.0
25;defines;0.0
26;works_around;0.0
27;is_considered;0.0
27;is_considered_at;0.0
28;are_represented_by;0.0
43;sets_stored_in;0.0
44;is_a_component_of;0.0
44;is;0.0
44;be_An_entity_in;0.0
45;illustrate;0.0
45;illustrate_the_logical_structure_of_databases_in;0.0
52;to_design;0.0
52;Here_are_going_to_design;0.0
53;have;0.0
