1;information;is_represented_in;the_form_of_objects;0.945
1;oriented_database_management_system_OODBMS;is;a_database_management_system_in_which_information_is_represented_in_the_form_of_objects_as_used_in_object_oriented_programming;0.616
2;Object_databases;are_different_from;relational_databases_which_are_table_oriented;0.843
3;Object_relational_databases;are_a_hybrid_of;both_approaches;0.93
6;An_object_oriented_database;is;a_database_that_subscribes_to_a_model_with_information;0.736
6;information;be_represented_by;objects;0.705
6;a_database;be_subscribes_to;a_model;0.616
7;Object_oriented_databases;are_a_niche_offering_in;the_relational_database_management_system_RDBMS_field;0.896
7;Object_oriented_databases;are_as;successful;0.602
8;the_name;implies;the_main_feature_of_object_oriented_databases;0.7
8;the_name;implies_the_main_feature_of_object_oriented_databases_is_allowing;the_definition_of_objects;0.489
11;objects;be_used_in;object_oriented_programming;0.705
12;A_real_life;parallel_to_objects_is;a_car_engine;0.762
13;It;is_composed_of;several_parts;0.872
14;they;are_now_collectively_referred_as;an_engine;0.92
15;programming_one;Similarly_can_define;several_components;0.678
15;both_lines;have;a_graded_measurement;0.592
15;several;be_components_as;a_vertical_line_intersecting;0.24
16;This_object;can_then_be_collectively_labeled;a_graph;0.763
18;Examples_of_object_oriented_database_engines;include;db4o_Smalltalk_and_Cache;0.756
20;ER_data_model;is;one_of_the_important_data_model;0.724
20;the_basis;be_forms_by;the_important_data_model;0.564
21;It;defines;the_mapping;0.722
22;Object_oriented_data_model;describes;the_state_of_each_entity_and_the_tasks_performed_by_them;0.783
22;the_state_of_each_entity_and_the_tasks;be_performed_by;them;0.73
31;It;be_maps_entities_like;Student_Lecturer_Subjects_and_Marks;0.702
31;the_relation;to_be_form_among;them;0.631
32;It;also_list;attributes_of_each_objects;0.74
33;ER_model;represents;the_all_these_entities_attributes_and_their_relationship_in_the_form_of_picture_to_make_the_developer_understand_the_system_better;0.806
33;the_developer;understand_better;the_system;0.591
35;it;Yes_is;clean_and_clear;0.597
35;we;were_discussing;clean_and_clear;0.509
36;It;gives;the_clear_understanding_how_they_are_scattered_and_mapped;0.631
37;we;have_missed;any_entities_or_attribute_or_the_mapping_we_can_easily_identify_here;0.057
38;it;would_be;difficult;0.685
38;we;represent_it_in;some_tables;0.084
38;we;represent;it;0.064
47;us;consider;an_Employee_database_to_understand_this_model_better;0.811
48;we;have;different_types_of_employees_Engineer_Accountant_Manager_Clark;0.728
48;we;have_different_types_of_employees_Engineer_Accountant_Manager_Clark_in;this_database;0.361
49;these_employees;belong_to;Person_group;0.812
50;different_attributes;like;name_address_age_and_phone;0.699
51;a_person;s;address_and_phone_number_We_write_two_separate_procedure_sp_getAddress_and_sp_getPhone;0.703
51;We;write;two_separate_procedure_sp_getAddress_and_sp_getPhone;0.658
58;the_concept_of_object_oriented_programming;was;first;0.652
58;first;be_the_concept_of;object_oriented_programming;0.229
59;several_reasons;however_has_not_caught_for;any_major_publicly_traded_organization;0.623
60;It;is_in;the_last_ten_or_fifteen_years;0.767
60;object;oriented;DBMSs_OODBMS;0.727
61;relational_DBMSs_RDBMS;were_already_implemented;wide;0.441
63;this_perspective;becomes;antiquated;0.778
63;the_preferred_technique;be_used_by;developers;0.752
63;object_oriented_programming;has_become_the_preferred_technique_by;developers;0.638
64;the_concept_of_object_oriented_programming;was;first;0.652
64;first;be_the_concept_of;object_oriented_programming;0.229
65;several_reasons;however_has_not_caught_for;any_major_publicly_traded_organization;0.623
66;It;is_in;the_last_ten_or_fifteen_years;0.767
66;object;oriented;DBMSs_OODBMS;0.727
67;relational_DBMSs_RDBMS;were_already_implemented;wide;0.441
69;this_perspective;becomes;antiquated;0.778
69;the_preferred_technique;be_used_by;developers;0.752
69;object_oriented_programming;has_become_the_preferred_technique_by;developers;0.638
