2;The_only_catch;here_is_may_contain_cycles_unlike;trees;0.694
2;The_only_catch;here_is_may_contain;cycles;0.606
2;we;so_may_come_again_to;the_same_node;0.571
2;cycles;here_is_may_contain_unlike;trees;0.485
2;graphs;here_is_may_contain;cycles;0.392
2;graphs;here_is_may_contain_cycles_unlike;trees;0.318
3;we;use;a_boolean_visited_array;0.658
4;all_vertices;are_reachable_from;the_starting_vertex;0.869
4;it;is_assumed_for;simplicity;0.655
5;we;start;traversal;0.639
5;we;start_traversal_from_vertex_in;the_following_graph;0.45
5;we;start_traversal_from_vertex_for;example;0.186
6;we;look_for;all_adjacent_vertices_of_it;0.769
7;2;is_also_an_adjacent_vertex_of;0.;0.853
7;2;is_also;an_adjacent_vertex_of_0.;0.665
8;it;will_will_become;a_non-terminating_process;0.501
8;we;do_n't_mark;visited_vertices;0.059
9;Traversal_of_the_following_graph;is;2;0.634
9;A_Breadth;be_First_Traversal_of;the_following_graph;0.596
10;Graph_traversal;means_visiting_exactly_once_in_a_well-defined_order;every_vertex_and_edge;0.46
12;The_order_in_which_the_vertices_are_visited;may_depend_upon;the_algorithm_or_question_that_you_are_solving;0.842
12;the_vertices;are_visited_in;The_order;0.735
13;you;should_start_traversing_from;a_selected_node;0.766
13;BFS;is;a_traversing_algorithm_where_you_should_start_traversing_from_a_selected_node_(_source_or_starting_node_)_and_traverse_the_graph_layerwise_thus_exploring_the_neighbour_nodes_(_nodes_which_are_directly_connected_to_source_node_);0.604
13;source_or_starting_node;traverse_thus_exploring;the_neighbour_nodes;0.436
13;the_graph_layerwise;traverse_thus_exploring;the_neighbour_nodes;0.436
14;You;must_then_move_towards;the_next-level_neighbour_nodes;0.881
