4;An_algebraic_function;is;a_function_that_can_be_written_using_a_finite_number_of_the_basic_operations_of_arithmetic_i;0.752
7;we;will_need;the_power_rule)[enabler=In_order_to_take_the_derivative_of_these_functions;0.678
10;Examples;_;Derivative_of_Algebraic_functions;0.82
11;we;computed;a_couple_of_derivatives;0.74
11;we;saw;the_definition_of_the_derivative;0.692
11;we;saw_the_definition_of_the_derivative_in;the_first_section_of_this_chapter;0.677
11;the_definition_of_the_derivative;be_saw_in;the_first_section_of_this_chapter;0.644
12;we;saw_there_in;those_examples;0.583
44;we;Luckily_won;t;0.611
44;we;Luckily_won_t_for;us;0.25
44;t;be_Luckily_won_for;us;0.108
45;We;will_have_to_use_it_on;occasion;0.663
45;We;will_have_to_use;it;0.594
45;We;to_use;it;0.564
45;it;to_be_use_on;occasion;0.472
45;we;however_have;a_large_collection_of_formulas;0.461
45;us;to_avoid_using;the_definition)[enabler=whenever_possible;0.426
45;we;can_use_will_to_simplify_considerably;our_life;0.301
45;we;to_simplify_considerably;our_life;0.222
118;you;can_do;the_kind_of_work;0.858
118;we;just_did_in;this_example;0.756
118;you;be_the_kind_of;work;0.608
119;You;will_be_asked_numerous_times_over;the_course_of_the_next_two_chapters;0.962
119;You;will_be_asked;numerous_times;0.839
120;you;should_check_out;the_Solving_Inequalities_section_of_my_Algebra_Trig_Review;0.834
120;Solving_Inequalities;be_section_of;my_Algebra_Trig_Review;0.797
120;you;need;some_review;0.157
