1;information;is_represented_in;the_form_of_objects;0.945
1;An_object_database;is;a_database_management_system_in_which_information_is_represented_in_the_form_of_objects_as_used_in_objectoriented_programming;0.802
2;Object_databases;are_different_from;relational_databases_which_are_tableoriented;0.823
3;Objectrelational_databases;are_a_hybrid_of;both_approaches;0.93
8;An_objectoriented_database;is;a_database_that_subscribes_to_a_model_with_information;0.736
8;information;be_represented_by;objects;0.705
8;a_database;be_subscribes_to;a_model;0.616
9;Objectoriented_databases;are_a_niche_offering_in;the_relational_database_management_system_field;0.896
9;Objectoriented_databases;are_as;successful_or_wellknown;0.689
15;the_main_feature_of_objectoriented_databases;is_allowing;the_definition_of_objects)[enabler=As_the_name_implies;0.667
16;Objects;reference_the_ability_to_be_develop_a_product_in;an_objectoriented_database;0.815
17;The_object;can_then_be_referenced_as;a_unit;0.911
18;objects;be_used_in;objectoriented_programming;0.705
19;A_reallife;parallel_to_objects_is;a_car_engine;0.762
20;It;is_composed_of;several_parts;0.872
21;they;are_now_collectively_referred_as;an_engine;0.92
22;programming_one;can_define;several_components)[enabler=while_both_lines_have_a_graded_measurement;0.729
22;both_lines;have;a_graded_measurement;0.592
22;several;be_components_as;a_vertical_line_intersecting;0.24
23;This_object;can_then_be_collectively_labeled;a_graph;0.763
32;ER_data_model;is;one_of_the_important_data_model;0.724
32;the_basis;be_forms_by;the_important_data_model;0.564
33;It;defines;the_mapping;0.722
34;Object_oriented_data_model;describes;the_state_of_each_entity_and_the_tasks_performed_by_them;0.82
34;the_state_of_each_entity_and_the_tasks;be_performed_by;them;0.774
43;the_relation;to_be_form_among;them;0.631
43;It;be_maps_entities_like;Student;0.595
43;It;be_Marks_with;each_other;0.543
44;It;also_list;attributes_of_each_objects;0.74
45;ER_model;represents;the_all_these_entities_attributes_and_their_relationship_in_the_form_of_picture_to_make_the_developer_understand_the_system_better;0.806
45;the_developer;understand_better;the_system;0.591
47;it;is;clean_and_clear;0.685
48;It;gives;the_clear_understanding_how_they_are_scattered_and_mapped;0.631
49;we;have_missed;any_entities_or_attribute_or_the_mapping;0.059
50;it;would_be;difficult;0.685
50;we;represent_it_in;some_tables;0.084
50;we;represent;it;0.064
59;us;consider;an_Employee_database_to_understand_this_model_better;0.811
60;we;have;different_types_of_employees;0.68
60;we;have_different_types_of_employees_Engineer_Accountant_Manager_Clark_in;this_database;0.218
61;these_employees;belong_to;Person_group;0.812
62;Person;can_have;different_attributes;0.822
62;Person;be_different_attributes_like;name_address_age_and_phone;0.541
63;a_person;s;address_and_phone_number_We_write_two_separate_procedure_sp_getAddress_and_sp_getPhone;0.703
63;We;write;two_separate_procedure_sp_getAddress_and_sp_getPhone;0.658
70;the_concept_of_object_oriented_programming;was;first;0.652
70;first;be_the_concept_of;object_oriented_programming;0.229
71;it;however_has_not_caught_for;several_reasons;0.568
72;It;is_in;the_last_ten_or_fifteen_years;0.767
72;companies;are_utilizing;object_oriented_DBMSs;0.532
73;relational_DBMSs;were_already_implemented;wide;0.653
75;the_preferred_technique;be_used_by;developers;0.793
75;this_perspective;becomes;antiquated;0.778
75;object_oriented_programming;has_become_the_preferred_technique_by;developers;0.689
75;this_perspective;becomes_antiquated_as;time_passes)[enabler=because_object_oriented_programming_has_become_the_preferred_technique_used_by_developers;0.48
76;the_concept_of_object_oriented_programming;was;first;0.652
76;first;be_the_concept_of;object_oriented_programming;0.229
77;it;however_has_not_caught_for;several_reasons;0.568
78;It;is_in;the_last_ten_or_fifteen_years;0.767
78;companies;are_utilizing;object_oriented_DBMSs;0.532
79;relational_DBMSs;were_already_implemented;wide;0.653
81;the_preferred_technique;be_used_by;developers;0.793
81;this_perspective;becomes;antiquated;0.778
81;object_oriented_programming;has_become_the_preferred_technique_by;developers;0.689
81;this_perspective;becomes_antiquated_as;time_passes)[enabler=because_object_oriented_programming_has_become_the_preferred_technique_used_by_developers;0.48
