10;operations;can_be_perform_on;these_data;0.739
10;Data_Structure;is;a_way_collecting_and_organising_data_in_such_a_way_that_we_can_perform_operations_on_these_data_in_an_effective_way;0.719
10;we;can_perform_operations_on;these_data;0.694
10;we;can_perform;operations;0.606
11;data_elements;be_rendering_in;terms_of_some_relationship;0.696
12;data_player;s;name_Virat_and_age_26;0.728
12;we;have_for;example;0.186
13;26;is_of;integer_data_type;0.871
13;Virat;is_of;String_data_type;0.855
16;you;should_have;a_good_knowledge_of_programming;0.839
16;you;be_a_good_knowledge_of;programming;0.646
22;The_Halting_Problem;covers;an_advanced_topic;0.692
22;this_tutorial;be_The_Halting_Problem_for;the_faint_of_heart;0.382
23;We;be_Cannot_Know_Consequences_of;the_Halting_Problem;0.319
45;terms;relating_to;algorithms_and_data_structures;0.487
48;A_data_structure;is_said;linear;0.788
48;its_elements;form;a_sequence;0.156
49;each_tree_node;compares;a_bit_slice_of_key_values;0.825
49;each_tree_node;compares_a_bit_slice_of_key_values_in;these_data_structures;0.613
94;3_Trees_3_1_Binary_trees_3_2;B_trees;3_3_Heaps_3_4_Trees;0.605
116;String;be_a_sequence_of;characters;0.482
117;Reference;s;address_in_memory_possibly_a_much_larger_one;0.751
117;a_small_value;referring_to;another_object;0.62
118;Enumerated_type;be_a_small_set_of;uniquely_named_values;0.654
118;small;set_of;uniquely_named_values;0.285
174;Left_child;right_sibling_binary;tree;0.632
222;Link;cut;tree;0.631
247;Hash;mapped;trie;0.684
268;Propositional;directed;acyclic_graph;0.829
285;Queue;Double_ended;queue;0.723
286;Priority;queue_Double_ended;priority_queue;0.664
305;tree;be_Self_balancing_splay;tree;0.589
305;tree_Red_black_tree;Self_balancing_tree_splay;tree;0.475
371;This_page;was_last_at;15_25;0.794
371;This_page;was;last;0.665
372;you;agree_to;the_Terms_of_Use;0.876
372;Text;is_available_under;the_Creative_Commons;0.739
372;available;may_apply;a_registered_trademark_of_the_Wikimedia_Foundation;0.639
372;Text;is;available;0.591
372;Text;is_available_attribution_sharealike;License_additional_terms;0.509
372;registered;is_trademark_of;the_Wikimedia_Foundation;0.48
386;you;Simply_can_group_various_built_in_data_types_into;a_structure;0.846
386;you;Simply_can_group;various_built_in_data_types;0.812
386;various_built_in_data_types;Simply_can_be_group_into;a_structure;0.78
387;A_structure;is_a_collection_of;items_of_different_types_You_can_think_of_a_structure_as_a_record_is_in_Pascal_or_a_class_in_Java_without_methods;0.925
387;You;can_think_of;a_structure)[enabler=as_a_record_is_in_Pascal_or_a_class_in_Java_without_methods;0.909
387;a_record;is_in;Pascal_or_a_class;0.739
387;a_record;is_in;Java;0.722
387;A_structure;is;a_collection_of_items_of_different_types;0.676
387;a_record;is_without;methods;0.668
387;a_collection_of_items_of_different_types;be_A_structure_in;C;0.333
389;you;Simply_can_group_various_built_in_data_types_into;a_structure;0.846
389;you;Simply_can_group;various_built_in_data_types;0.812
389;various_built_in_data_types;Simply_can_be_group_into;a_structure;0.78
390;Object_conepts;was_derived_from;Structure_concept;0.87
390;You;can_achieve;few_object_oriented_goals_using_C_structure;0.812
390;it;is_very;complex;0.583
